Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579977,3.604434,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604944,3.626344,3.592715,3.624816,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762899,3.793470,3.758313,3.793470,454400
2006-07-05,3.752707,3.758821,3.713982,3.743025,1184000
2006-07-06,3.755253,3.781240,3.743025,3.754744,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742515,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701755,3.752199,3.672202,3.749651,3080000
2006-07-12,3.745574,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626345,3.644178,3.562144,3.564691,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537686,3.556539,3.505586,3.529024,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566729,3.678826,3.566219,3.655897,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668635,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691053,3.747101,3.675766,3.722134,2211200
2006-07-27,3.749651,3.760351,3.671692,3.686469,2864000
2006-07-28,3.704810,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760351,908800
2006-08-01,3.719587,3.747611,3.691562,3.726720,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857162,3.859710,3.739969,3.773089,2753600
2006-08-07,3.750161,3.767994,3.734875,3.752199,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755766,3.793981,3.689017,3.693093,1115200
2006-08-10,3.683920,3.732325,3.669143,3.725701,2590400
2006-08-11,3.719589,3.719589,3.673731,3.698698,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829137,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872449,3.889772,3.867353,3.879582,649600
2006-08-22,3.875505,3.906077,3.859709,3.886205,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877541,3.877541,3.840855,3.865313,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868372,3.919325,3.857671,3.905568,1110400
2006-08-29,3.902508,3.924927,3.865822,3.923908,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910662,3.928496,3.908115,3.920344,444800
2006-09-01,3.936139,3.964164,3.924420,3.960087,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862766,3.897414,3.843913,3.858690,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862767,3.908625,3.835762,3.885187,524800
2006-09-12,3.895376,3.967730,3.895376,3.961106,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986581,3.990148,3.965691,3.980467,803200
2006-09-15,4.032949,4.045687,3.999319,4.014606,998400
2006-09-18,4.006963,4.034987,3.996263,4.014096,544000
2006-09-19,4.002888,4.015627,3.952954,3.988112,1604800
2006-09-20,4.037536,4.049765,4.015116,4.036517,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992696,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005944,4.059445,3.956010,4.044668,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109378,4.122116,4.085430,4.107850,1395200
2006-09-28,4.129763,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119570,4.125685,4.099698,4.104284,755200
2006-10-02,4.100207,4.113455,4.063520,4.070144,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193452,4.211796,4.175618,4.200586,1104000
2006-10-06,4.163390,4.190395,4.154218,4.188357,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192435,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176128,4.208738,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254596,4.286696,4.246953,4.283130,950400
