Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604432,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762897,3.793468,3.758311,3.793468,454400
2006-07-05,3.752707,3.758821,3.713983,3.743026,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754745,1865600
2006-07-07,3.727232,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701755,3.752198,3.672202,3.749650,3080000
2006-07-12,3.745575,3.747103,3.660482,3.675769,2051200
2006-07-13,3.626342,3.644175,3.562141,3.564688,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537685,3.556538,3.505584,3.529023,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675767,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704810,3.783787,3.702262,3.770539,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719589,3.747613,3.691564,3.726722,836800
2006-08-02,3.763916,3.798564,3.746082,3.755254,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750161,3.767994,3.734875,3.752199,785600
2006-08-08,3.780733,3.787867,3.705322,3.721627,923200
2006-08-09,3.755766,3.793981,3.689017,3.693094,1115200
2006-08-10,3.683921,3.732327,3.669145,3.725703,2590400
