Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658954,3.608510,3.643158,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604432,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571313,3.602395,3.551442,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762897,3.793469,3.758311,3.793469,454400
2006-07-05,3.752708,3.758822,3.713983,3.743026,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727232,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701756,3.752199,3.672203,3.749651,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537685,3.556537,3.505584,3.529023,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582013,3.597808,3.541760,3.556027,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661502,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749649,3.760349,3.671690,3.686467,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780730,3.787864,3.705320,3.721625,923200
2006-08-09,3.755763,3.793978,3.689015,3.693091,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744555,3.809266,3.700736,3.711436,1545600
2006-08-15,3.769012,3.811303,3.759331,3.802641,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865313,3.902509,3.856141,3.882128,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879581,649600
2006-08-22,3.875506,3.906078,3.859711,3.886206,1113600
2006-08-23,3.891301,3.903020,3.829648,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859200,3.889772,3.851047,3.872448,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902509,3.924928,3.865823,3.923909,947200
2006-08-30,3.938686,3.938686,3.863275,3.923399,470400
2006-08-31,3.910665,3.928498,3.908117,3.920346,444800
2006-09-01,3.936139,3.964163,3.924419,3.960087,905600
2006-09-05,3.957539,3.980468,3.944801,3.967220,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868882,3.893340,3.856144,3.886206,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895377,3.967730,3.895377,3.961106,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999830,636800
2006-09-14,3.986583,3.990150,3.965693,3.980469,803200
2006-09-15,4.032951,4.045689,3.999322,4.014608,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002888,4.015627,3.952954,3.988112,1604800
2006-09-20,4.037537,4.049767,4.015118,4.036519,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992189,3.992189,3.945821,3.970788,560000
2006-09-25,4.005946,4.059447,3.956012,4.044670,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109379,4.122117,4.085431,4.107850,1395200
2006-09-28,4.129761,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100210,4.113458,4.063524,4.070148,720000
2006-10-03,4.068615,4.112435,4.044667,4.084920,764800
2006-10-04,4.086451,4.186319,4.068108,4.180715,1673600
2006-10-05,4.193452,4.211796,4.175618,4.200586,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192434,654400
2006-10-10,4.191415,4.211796,4.177657,4.205172,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254598,4.286699,4.246955,4.283132,950400
