Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608509,3.643158,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583035,3.637046,3.573354,3.603926,713600
2006-06-26,3.604942,3.626343,3.592714,3.624814,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771050,3.775636,3.742516,3.742516,1449600
2006-07-03,3.762898,3.793470,3.758313,3.793470,454400
2006-07-05,3.752708,3.758822,3.713984,3.743027,1184000
2006-07-06,3.755256,3.781242,3.743027,3.754747,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718059,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745575,3.747104,3.660483,3.675769,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582012,3.597808,3.541759,3.556026,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749651,3.760352,3.671693,3.686469,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719589,3.747613,3.691564,3.726722,836800
2006-08-02,3.763916,3.798565,3.746082,3.755254,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773087,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780733,3.787866,3.705322,3.721627,923200
2006-08-09,3.755764,3.793979,3.689015,3.693091,1115200
2006-08-10,3.683919,3.732325,3.669143,3.725701,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809265,3.700735,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829137,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865314,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894866,3.908113,3.856651,3.897923,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875505,3.906078,3.859710,3.886205,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877542,3.877542,3.840856,3.865314,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902509,3.924928,3.865823,3.923909,947200
2006-08-30,3.938687,3.938687,3.863276,3.923400,470400
2006-08-31,3.910663,3.928497,3.908116,3.920345,444800
2006-09-01,3.936140,3.964165,3.924421,3.960088,905600
2006-09-05,3.957538,3.980467,3.944799,3.967219,984000
2006-09-06,3.945310,3.945310,3.887732,3.897923,902400
2006-09-07,3.862767,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868882,3.893339,3.856143,3.886205,902400
2006-09-11,3.862766,3.908624,3.835761,3.885185,524800
2006-09-12,3.895375,3.967729,3.895375,3.961105,1075200
2006-09-13,3.971295,4.005944,3.956009,3.999829,636800
2006-09-14,3.986584,3.990151,3.965693,3.980470,803200
2006-09-15,4.032950,4.045688,3.999320,4.014606,998400
2006-09-18,4.006965,4.034990,3.996265,4.014099,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037537,4.049766,4.015118,4.036518,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109381,4.122119,4.085433,4.107852,1395200
2006-09-28,4.129761,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086450,4.186319,4.068107,4.180714,1673600
2006-10-05,4.193451,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192435,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216890,4.268862,4.206190,4.263258,2403200
2006-10-13,4.254596,4.286697,4.246953,4.283130,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319816,4.320326,4.243896,4.273958,2396800
2006-10-19,4.261730,4.290774,4.253068,4.281602,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264787,4.343764,4.258673,4.327459,2041600
2006-10-24,4.331026,4.346821,4.312173,4.346821,852800
2006-10-25,4.346822,4.381470,4.333574,4.371279,1454400
2006-10-26,4.403382,4.418668,4.355486,4.408987,2150400
2006-10-27,4.370260,4.401852,4.332045,4.350898,1715200
2006-10-30,4.328477,4.364144,4.317777,4.345292,1481600
2006-10-31,4.361599,4.363638,4.306570,4.331028,2000000
2006-11-01,4.367203,4.370260,4.268863,4.279563,2022400
2006-11-02,4.257147,4.284152,4.244918,4.275999,1787200
2006-11-03,4.305551,4.305551,4.239311,4.249502,2097600
2006-11-06,4.290264,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338671,4.412553,4.323384,4.404400,1644800
2006-11-09,4.410003,4.414079,4.340197,4.353954,1726400
2006-11-10,4.360070,4.364656,4.329499,4.361599,896000
2006-11-13,4.348858,4.406435,4.346820,4.379430,1312000
2006-11-14,4.410004,4.451786,4.351408,4.441595,2665600
2006-11-15,4.440575,4.496114,4.440575,4.473185,2889600
2006-11-16,4.489489,4.512927,4.477770,4.492546,2668800
2006-11-17,4.450765,4.493057,4.450765,4.491528,920000
2006-11-20,4.479302,4.509364,4.472678,4.488983,1476800
2006-11-21,4.494077,4.504268,4.486434,4.502739,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478791,4.514968,4.478791,4.486434,134400
2006-11-27,4.470638,4.476752,4.351917,4.366693,4433600
2006-11-28,4.358541,4.397266,4.337650,4.393699,2662400
2006-11-29,4.432933,4.483887,4.424781,4.472677,860800
2006-11-30,4.486945,4.509365,4.436501,4.476245,3601600
2006-12-01,4.478792,4.491531,4.384529,4.455863,2633600
2006-12-04,4.480320,4.536878,4.476243,4.527196,569600
2006-12-05,4.542483,4.569997,4.527196,4.563883,1611200
2006-12-06,4.555221,4.569488,4.542483,4.550635,860800
2006-12-07,4.582737,4.589361,4.518536,4.518536,1056000
2006-12-08,4.529745,4.559298,4.494587,4.527707,1726400
2006-12-11,4.539935,4.565411,4.529744,4.551145,846400
2006-12-12,4.550127,4.555222,4.503759,4.542994,921600
2006-12-13,4.580696,4.580696,4.541462,4.565410,1060800
2006-12-14,4.567958,4.646935,4.567958,4.626554,2076800
2006-12-15,4.657126,4.672412,4.636745,4.645916,1508800
2006-12-18,4.652033,4.670885,4.602099,4.616365,1812800
2006-12-19,4.573053,4.653559,4.560315,4.641330,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628944,4.639046,4.573648,4.595979,1348800
2006-12-22,4.583749,4.583749,4.530579,4.530579,1406400
2006-12-26,4.540683,4.590662,4.537493,4.590662,870400
2006-12-27,4.618842,4.657655,4.604486,4.654997,1732800
2006-12-28,4.644364,4.654998,4.616184,4.636389,961600
2006-12-29,4.628413,4.644364,4.583750,4.588536,1036800
2007-01-03,4.628410,4.651805,4.512501,4.558758,3816000
2007-01-04,4.539087,4.606612,4.513565,4.582154,784000
2007-01-05,4.547063,4.553976,4.500806,4.509845,3776000
2007-01-08,4.524730,4.564607,4.488043,4.547593,1811200
2007-01-09,4.553974,4.561950,4.496019,4.535896,1977600
2007-01-10,4.500803,4.561948,4.492828,4.556631,2985600
2007-01-11,4.567266,4.635323,4.561950,4.611397,3908800
2007-01-12,4.602890,4.665630,4.601827,4.665630,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649150,4.684241,4.642237,4.656593,1705600
2007-01-18,4.660315,4.667227,4.608740,4.617779,2886400
2007-01-19,4.607142,4.652336,4.607142,4.645424,3483200
2007-01-22,4.649149,4.649149,4.581624,4.595448,2828800
2007-01-23,4.593853,4.647554,4.583219,4.627882,2265600
2007-01-24,4.642236,4.701787,4.640641,4.700191,2331200
2007-01-25,4.697000,4.702848,4.588534,4.605548,3388800
2007-01-26,4.615119,4.615119,4.557164,4.593852,3576000
2007-01-29,4.583218,4.620437,4.564609,4.580028,3110400
2007-01-30,4.593322,4.631072,4.583219,4.628414,2404800
2007-01-31,4.612462,4.709231,4.604487,4.685836,4113600
2007-02-01,4.717737,4.750170,4.699127,4.740600,2297600
2007-02-02,4.756017,4.763993,4.733154,4.756549,1379200
2007-02-05,4.753362,4.762400,4.723586,4.750171,1067200
2007-02-06,4.758679,4.769844,4.724118,4.750171,1739200
2007-02-07,4.771438,4.791111,4.747512,4.766653,1337600
2007-02-08,4.754424,4.772502,4.723054,4.757082,1417600
2007-02-09,4.765058,4.785262,4.658187,4.700723,2188800
2007-02-12,4.698596,4.712420,4.643831,4.661377,1662400
2007-02-13,4.687963,4.733157,4.687963,4.733157,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800151,4.819292,4.787922,4.803873,307200
2007-02-16,4.790581,4.808658,4.778883,4.802810,923200
2007-02-20,4.797492,4.835242,4.760805,4.825672,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816632,1670400
2007-02-22,4.830456,4.844812,4.771438,4.808125,931200
2007-02-23,4.797491,4.797491,4.756018,4.782072,1774400
2007-02-26,4.813974,4.813974,4.734752,4.769844,1934400
2007-02-27,4.676796,4.676796,4.329599,4.387022,10924800
2007-02-28,4.450296,4.542279,4.405102,4.471564,7571200
2007-03-01,4.326409,4.500805,4.306736,4.459865,8740800
2007-03-02,4.419987,4.454016,4.333321,4.333321,7201600
2007-03-05,4.280151,4.381705,4.247718,4.247718,2424000
2007-03-06,4.362562,4.417327,4.313115,4.394464,7036800
2007-03-07,4.401909,4.439128,4.372135,4.377451,4886400
2007-03-08,4.450294,4.480600,4.414138,4.429026,3342400
2007-03-09,4.492831,4.494958,4.413076,4.447637,537600
2007-03-12,4.433813,4.488047,4.419989,4.471564,2102400
2007-03-13,4.415734,4.454015,4.289190,4.289190,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348738,4.398186,4.335977,4.374259,3200000
2007-03-16,4.387023,4.407759,4.321093,4.337044,2547200
2007-03-19,4.388615,4.445506,4.381171,4.443379,2667200
2007-03-20,4.437532,4.494955,4.434342,4.494955,2528000
2007-03-21,4.514097,4.657655,4.484322,4.643299,7897600
2007-03-22,4.641705,4.665631,4.611399,4.641173,8249600
2007-03-23,4.634794,4.673608,4.633199,4.642238,2524800
2007-03-26,4.652337,4.660313,4.556100,4.651805,5008000
2007-03-27,4.613414,4.623546,4.577689,4.605416,3817600
2007-03-28,4.573958,4.581423,4.508905,4.537699,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559560,4.604884,4.476378,4.556361,1712000
2007-04-02,4.559560,4.578222,4.516369,4.567025,3780800
2007-04-03,4.608084,4.672603,4.607017,4.657140,4915200
2007-04-04,4.657671,4.673135,4.639542,4.663003,1435200
2007-04-05,4.658738,4.704061,4.650740,4.692864,2755200
2007-04-09,4.724327,4.726460,4.688602,4.706198,4392000
2007-04-10,4.696064,4.725391,4.696064,4.710994,1993600
2007-04-11,4.718992,4.718992,4.642208,4.658205,3182400
2007-04-12,4.644341,4.720058,4.627812,4.718992,3296000
2007-04-13,4.721125,4.753119,4.689665,4.753119,2198400
2007-04-16,4.791512,4.849100,4.788846,4.842701,3064000
2007-04-17,4.862961,4.885889,4.842698,4.865627,1960000
2007-04-18,4.836833,4.901886,4.830967,4.868826,3507200
2007-04-19,4.821371,4.884824,4.821371,4.872027,4284800
2007-04-20,4.939744,4.956273,4.902419,4.954674,3177600
2007-04-23,4.948278,4.966407,4.920017,4.930148,1769600
2007-04-24,4.926947,4.945077,4.877891,4.932280,4456000
2007-04-25,4.969603,5.029857,4.936010,5.017593,3668800
2007-04-26,5.020796,5.038391,4.995201,5.033593,3625600
2007-04-27,4.989333,5.031457,4.972270,5.016527,3262400
2007-04-30,5.012264,5.027727,4.929615,4.946678,2868800
2007-05-01,4.953609,4.960541,4.890689,4.958941,5614400
2007-05-02,4.974405,5.042657,4.958941,5.019195,4856000
2007-05-03,5.028259,5.071449,5.028259,5.064517,4990400
2007-05-04,5.086913,5.119972,5.060252,5.100243,4193600
2007-05-07,5.110909,5.121573,5.100778,5.103444,1838400
2007-05-08,5.071451,5.107710,5.051189,5.097579,5091200
2007-05-09,5.082116,5.142903,5.074651,5.131173,4168000
2007-05-10,5.092247,5.108244,4.993069,5.014931,6022400
2007-05-11,5.022394,5.093312,5.019728,5.093312,4123200
2007-05-14,5.105040,5.118370,5.034655,5.074646,2372800
2007-05-15,5.089580,5.150367,5.046923,5.060787,5388800
2007-05-16,5.087980,5.145568,5.062919,5.141835,3524800
2007-05-17,5.121574,5.164232,5.109843,5.129039,4214400
2007-05-18,5.169564,5.206357,5.155167,5.206357,4923200
2007-05-21,5.206888,5.249012,5.198889,5.198889,6588800
2007-05-22,5.209554,5.243680,5.193024,5.207954,4350400
2007-05-23,5.231949,5.265009,5.192491,5.202089,6137600
2007-05-24,5.192492,5.245281,5.076250,5.092247,10361600
2007-05-25,5.123707,5.157833,5.106111,5.132238,3265600
2007-05-29,5.156766,5.188226,5.123706,5.171696,3836800
2007-05-30,5.114640,5.257010,5.111441,5.257010,4905600
2007-05-31,5.273539,5.284203,5.235147,5.251677,5232000
2007-06-01,5.292202,5.319397,5.259676,5.292736,4008000
2007-06-04,5.260210,5.315665,5.256477,5.293269,2592000
2007-06-05,5.265009,5.283139,5.212221,5.251146,5500800
2007-06-06,5.210620,5.214353,5.133837,5.134370,9313600
2007-06-07,5.119439,5.148766,4.950942,4.960540,16611200
2007-06-08,4.978136,5.084247,4.949876,5.070916,11830400
2007-06-11,5.068250,5.133836,5.052253,5.100243,8110400
2007-06-12,5.046921,5.103976,4.974937,4.974937,8147200
2007-06-13,5.035723,5.135434,5.013327,5.129569,8526400
2007-06-14,5.137036,5.206888,5.135436,5.185559,9342400
2007-06-15,5.270874,5.289536,5.242613,5.243680,6880000
2007-06-18,5.268207,5.270339,5.221817,5.230881,4846400
2007-06-19,5.220754,5.268210,5.202624,5.253813,6472000
2007-06-20,5.278340,5.278874,5.103444,5.109310,9172800
2007-06-21,5.106641,5.178093,5.049587,5.170628,12366400
2007-06-22,5.132237,5.154100,5.028260,5.075183,11548800
2007-06-25,5.062919,5.116241,4.971738,5.023994,12051200
2007-06-26,5.044474,5.063191,4.930568,4.933242,11694400
2007-06-27,4.905972,5.070681,4.903833,5.070681,11553600
2007-06-28,5.057312,5.124693,5.048755,5.059451,15227200
2007-06-29,5.074958,5.137526,4.972282,5.053567,15792000
2007-07-02,5.086724,5.153570,5.080307,5.153570,8094400
2007-07-03,5.169078,5.189399,5.158917,5.179773,4776000
2007-07-05,5.181913,5.192608,5.132714,5.167474,8211200
2007-07-06,5.180308,5.236458,5.151430,5.222020,6675200
2007-07-09,5.234320,5.246085,5.199025,5.223625,5854400
2007-07-10,5.171216,5.194746,5.064797,5.064797,13172800
2007-07-11,5.069611,5.150896,5.053568,5.150896,9795200
2007-07-12,5.189933,5.335390,5.186724,5.324160,11457600
2007-07-13,5.320950,5.383518,5.310255,5.356245,10273600
2007-07-16,5.349828,5.388332,5.324694,5.347154,10603200
2007-07-17,5.348225,5.385659,5.333252,5.336995,7244800
2007-07-18,5.299024,5.332715,5.232713,5.322020,11124800
2007-07-19,5.369081,5.382985,5.334321,5.354642,7064000
2007-07-20,5.341809,5.345017,5.196351,5.240202,13556800
2007-07-23,5.294213,5.323090,5.264266,5.279239,6121600
2007-07-24,5.212394,5.236994,5.057846,5.103302,14790400
2007-07-25,5.139664,5.160520,5.018807,5.117739,17796800
2007-07-26,5.011855,5.045545,4.759444,4.874419,37945600
2007-07-27,4.866933,4.919875,4.697411,4.697411,40204800
2007-07-30,4.723081,4.847147,4.687252,4.823617,22276800
2007-07-31,4.882442,4.913458,4.667999,4.697946,22214400
2007-08-01,4.683507,4.785114,4.595270,4.761049,36564800
2007-08-02,4.775487,4.835916,4.735380,4.827360,20574400
2007-08-03,4.810246,4.813455,4.544466,4.556231,29067200
2007-08-06,4.600617,4.768000,4.510776,4.735379,30292800
2007-08-07,4.708108,4.900624,4.688321,4.823617,25001600
2007-08-08,4.879231,5.003832,4.833776,4.959981,25532800
2007-08-09,4.788858,4.901694,4.662652,4.676022,26979200
2007-08-10,4.696340,4.733239,4.524679,4.609707,46054400
2007-08-13,4.672277,4.759444,4.650351,4.655699,18425600
2007-08-14,4.687251,4.688856,4.493130,4.501152,30662400
2007-08-15,4.478691,4.596875,4.362646,4.389385,44051200
2007-08-16,4.309167,4.484037,4.154084,4.435907,72382400
2007-08-17,4.612919,4.705968,4.466926,4.618801,47891200
2007-08-20,4.633238,4.655164,4.518798,4.607035,32020800
2007-08-21,4.599012,4.677088,4.572273,4.624681,25497600
2007-08-22,4.693667,4.736984,4.642864,4.724684,28225600
2007-08-23,4.777625,4.791529,4.657837,4.715592,25088000
2007-08-24,4.719338,4.826291,4.701156,4.823617,16654400
2007-08-27,4.793134,4.804899,4.732705,4.740727,15252800
2007-08-28,4.700619,4.700619,4.519333,4.544467,22872000
2007-08-29,4.582970,4.719336,4.546071,4.707036,15886400
2007-08-30,4.631635,4.747680,4.601153,4.681903,20307200
2007-08-31,4.789926,4.831637,4.720405,4.749818,22899200
2007-09-04,4.775488,4.927897,4.759979,4.872816,14907200
2007-09-05,4.802226,4.822012,4.734310,4.764791,17284800
2007-09-06,4.800620,4.833241,4.741261,4.812385,12625600
2007-09-07,4.761048,4.761048,4.619869,4.667998,25568000
2007-09-10,4.694202,4.708641,4.557836,4.636981,18792000
2007-09-11,4.684576,4.766396,4.672277,4.764791,18577600
2007-09-12,4.739658,4.813457,4.722546,4.786183,13459200
2007-09-13,4.818269,4.877094,4.799553,4.837521,14099200
2007-09-14,4.780836,4.855169,4.768536,4.845008,9304000
2007-09-17,4.797948,4.826290,4.762653,4.782974,8059200
2007-09-18,4.834312,5.347690,4.809712,5.064797,26377600
2007-09-19,5.138594,5.197419,5.089931,5.132177,16000000
2007-09-20,5.119345,5.135388,5.046081,5.064263,13624000
2007-09-21,5.131108,5.144478,5.080306,5.080306,8716800
2007-09-24,5.112390,5.141268,5.040197,5.069609,12513600
2007-09-25,5.038728,5.061782,4.985649,5.053204,13188800
2007-09-26,5.097169,5.133091,5.060174,5.090735,11401600
2007-09-27,5.145958,5.152391,5.104674,5.152391,9728000
2007-09-28,5.144349,5.157753,5.082156,5.119151,10140800
2007-10-01,5.123439,5.261766,5.122904,5.245681,13036800
2007-10-02,5.243538,5.255869,5.202790,5.231742,11297600
2007-10-03,5.200645,5.238711,5.173837,5.194747,11811200
2007-10-04,5.215121,5.228525,5.185097,5.211368,5708800
2007-10-05,5.276243,5.348623,5.252652,5.336827,15198400
2007-10-08,5.293400,5.308412,5.261230,5.281604,8030400
2007-10-09,5.320742,5.370068,5.277851,5.367387,10510400
2007-10-10,5.332001,5.368459,5.301440,5.344869,9723200
2007-10-11,5.402773,5.440840,5.237104,5.305194,18406400
2007-10-12,5.306802,5.356128,5.292326,5.355591,7584000
2007-10-15,5.356127,5.358808,5.199572,5.272488,14961600
2007-10-16,5.224772,5.233887,5.166332,5.209760,17833600
2007-10-17,5.291790,5.291790,5.096632,5.219410,24425600
2007-10-18,5.155606,5.208149,5.133624,5.188311,12704000
2007-10-19,5.132018,5.137380,4.895041,4.895041,33580800
2007-10-22,4.830701,4.970636,4.830164,4.964738,27080000
2007-10-23,5.012991,5.048913,4.941683,5.015672,13222400
2007-10-24,5.002269,5.034438,4.846786,5.023715,35635200
2007-10-25,5.019962,5.070896,4.915413,5.043552,23980800
2007-10-26,5.128803,5.162580,5.045700,5.161508,20297600
2007-10-29,5.179199,5.209759,5.153464,5.183488,19896000
2007-10-30,5.147030,5.165259,5.105746,5.111108,13872000
2007-10-31,5.165795,5.263910,5.103602,5.226916,33459200
2007-11-01,5.135236,5.136308,4.948656,4.977072,47307200
2007-11-02,5.007631,5.007631,4.860727,4.988866,33088000
2007-11-05,4.841426,4.982970,4.841426,4.902011,30507200
2007-11-06,4.972247,5.046772,4.902011,5.046772,21576000
2007-11-07,4.932034,4.976535,4.741165,4.779232,34966400
2007-11-08,4.852149,4.852149,4.584074,4.717040,44792000
2007-11-09,4.626965,4.738484,4.570669,4.598013,42720000
2007-11-12,4.556728,4.675217,4.495071,4.519734,34192000
2007-11-13,4.614633,4.777086,4.584073,4.777086,33260800
2007-11-14,4.856973,4.856973,4.680580,4.725080,39161600
2007-11-15,4.638763,4.722403,4.535286,4.604986,40816000
2007-11-16,4.591042,4.655916,4.537427,4.606591,34153600
2007-11-19,4.560481,4.595867,4.450034,4.471480,44315200
2007-11-20,4.474699,4.589971,4.379801,4.522953,46014400
2007-11-21,4.466122,4.488640,4.351386,4.352458,47060800
2007-11-23,4.440384,4.508475,4.409824,4.482204,13672000
2007-11-26,4.541180,4.544933,4.281148,4.310637,35753600
2007-11-27,4.366932,4.438777,4.300450,4.413578,36432000
2007-11-28,4.546008,4.697202,4.498827,4.666105,38513600
2007-11-29,4.565309,4.713823,4.565309,4.682190,24516800
2007-11-30,4.826951,4.826951,4.689697,4.782450,34696000
2007-12-03,4.755642,4.757251,4.685407,4.699347,17987200
2007-12-04,4.680579,4.688621,4.625892,4.632326,20353600
2007-12-05,4.739022,4.790492,4.718112,4.776552,28915200
2007-12-06,4.810330,4.930964,4.763149,4.910054,28960000
2007-12-07,4.947046,4.949191,4.890214,4.921847,22272000
2007-12-10,4.966348,4.996908,4.910052,4.981896,18246400
2007-12-11,4.992620,5.038729,4.694521,4.718112,51688000
2007-12-12,4.825340,4.953480,4.664496,4.801214,51467200
2007-12-13,4.731514,4.808720,4.671465,4.799605,47526400
2007-12-14,4.716501,4.785664,4.660205,4.660205,36689600
2007-12-17,4.623213,4.640905,4.510085,4.511693,39969600
2007-12-18,4.589434,4.611952,4.457541,4.569060,45758400
2007-12-19,4.583537,4.636616,4.520808,4.576031,56008000
2007-12-20,4.632547,4.642068,4.531170,4.620224,34024000
2007-12-21,4.677352,4.775928,4.648787,4.772007,35748800
2007-12-24,4.794415,4.847624,4.786013,4.847624,7424000
2007-12-26,4.836419,4.850982,4.760807,4.844821,10075200
2007-12-27,4.816816,4.817376,4.703117,4.718800,18817600
2007-12-28,4.786011,4.786011,4.679593,4.706478,17428800
2007-12-31,4.687994,4.715999,4.631984,4.637586,17102400
2008-01-02,4.656631,4.679035,4.489723,4.540691,40305600
