Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579976,3.604433,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603924,713600
2006-06-26,3.604944,3.626345,3.592716,3.624816,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602396,3.551442,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771050,3.775635,3.742516,3.742516,1449600
2006-07-03,3.762899,3.793471,3.758314,3.793471,454400
2006-07-05,3.752709,3.758823,3.713984,3.743027,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742515,3.756782,3.704300,3.718057,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644178,3.562143,3.564691,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534627,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661502,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749648,3.760349,3.671690,3.686466,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760351,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763918,3.798566,3.746084,3.755255,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750158,3.767992,3.734872,3.752196,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732327,3.669145,3.725703,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865313,3.902509,3.856142,3.882128,3046400
