Date,Open,High,Low,Close,Volume
2006-06-21,3.611568,3.658954,3.608510,3.643159,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604432,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602395,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752706,3.758820,3.713981,3.743025,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727232,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718059,1152000
2006-07-11,3.701755,3.752198,3.672202,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537685,3.556537,3.505584,3.529023,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566730,3.678827,3.566220,3.655898,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613094,1844800
2006-07-21,3.582015,3.597811,3.541762,3.556029,2054400
2006-07-24,3.590677,3.675769,3.590677,3.668635,2134400
2006-07-25,3.661500,3.734363,3.644685,3.715001,2742400
2006-07-26,3.691054,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770540,3.770540,3.746082,3.760349,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763916,3.798565,3.746082,3.755254,1172800
2006-08-03,3.719585,3.802129,3.719585,3.774105,1441600
2006-08-04,3.857162,3.859710,3.739970,3.773090,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744556,3.809267,3.700736,3.711436,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829135,3.872955,3.825059,3.866331,1792000
2006-08-17,3.865313,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894868,3.908116,3.856653,3.897925,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875503,3.906075,3.859708,3.886203,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877542,3.877542,3.840855,3.865313,1408000
2006-08-25,3.859198,3.889770,3.851046,3.872446,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938688,3.938688,3.863277,3.923402,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957538,3.980467,3.944799,3.967219,984000
2006-09-06,3.945312,3.945312,3.887735,3.897925,902400
2006-09-07,3.862767,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868879,3.893337,3.856141,3.886203,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895374,3.967728,3.895374,3.961104,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999830,636800
2006-09-14,3.986582,3.990149,3.965692,3.980468,803200
2006-09-15,4.032949,4.045687,3.999319,4.014606,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002887,4.015625,3.952953,3.988111,1604800
2006-09-20,4.037535,4.049764,4.015116,4.036516,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
