Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658954,3.608510,3.643158,4436800
2006-06-22,3.621757,3.621757,3.579976,3.604433,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603924,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592206,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771052,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793469,3.758312,3.793469,454400
2006-07-05,3.752708,3.758822,3.713983,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742519,3.756786,3.704304,3.718062,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537685,3.556537,3.505584,3.529023,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556027,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661499,3.734362,3.644685,3.715000,2742400
2006-07-26,3.691053,3.747101,3.675766,3.722134,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719586,3.802130,3.719586,3.774106,1441600
2006-08-04,3.857162,3.859710,3.739969,3.773089,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755766,3.793981,3.689017,3.693093,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744554,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769012,3.811303,3.759330,3.802641,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865315,3.902511,3.856143,3.882130,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879582,649600
2006-08-22,3.875505,3.906077,3.859709,3.886205,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859200,3.889772,3.851048,3.872448,635200
2006-08-28,3.868372,3.919325,3.857672,3.905568,1110400
2006-08-29,3.902510,3.924929,3.865824,3.923910,947200
2006-08-30,3.938688,3.938688,3.863277,3.923402,470400
2006-08-31,3.910661,3.928495,3.908113,3.920342,444800
2006-09-01,3.936138,3.964163,3.924419,3.960086,905600
2006-09-05,3.957538,3.980467,3.944800,3.967219,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862766,3.908624,3.835761,3.885185,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971299,4.005947,3.956013,3.999832,636800
2006-09-14,3.986581,3.990147,3.965690,3.980467,803200
2006-09-15,4.032949,4.045688,3.999320,4.014606,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002886,4.015624,3.952952,3.988110,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992188,3.992188,3.945820,3.970787,560000
2006-09-25,4.005945,4.059446,3.956011,4.044669,1308800
2006-09-26,4.047728,4.100719,4.039065,4.097661,1222400
2006-09-27,4.109382,4.122120,4.085434,4.107853,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125685,4.099699,4.104285,755200
