Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603925,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571313,3.602395,3.551442,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752706,3.758820,3.713982,3.743025,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718059,1152000
2006-07-11,3.701754,3.752197,3.672201,3.749650,3080000
2006-07-12,3.745573,3.747101,3.660481,3.675767,2051200
2006-07-13,3.626342,3.644176,3.562141,3.564689,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704812,3.783790,3.702265,3.770542,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763917,3.798566,3.746083,3.755255,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865315,3.902511,3.856144,3.882130,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879582,649600
2006-08-22,3.875505,3.906078,3.859710,3.886205,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877542,3.877542,3.840856,3.865314,1408000
2006-08-25,3.859200,3.889771,3.851047,3.872447,635200
2006-08-28,3.868369,3.919322,3.857669,3.905565,1110400
2006-08-29,3.902511,3.924930,3.865825,3.923911,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910661,3.928495,3.908113,3.920342,444800
2006-09-01,3.936139,3.964164,3.924420,3.960087,905600
2006-09-05,3.957538,3.980467,3.944800,3.967219,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862767,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868882,3.893339,3.856143,3.886205,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895374,3.967728,3.895374,3.961103,1075200
2006-09-13,3.971296,4.005945,3.956010,3.999830,636800
2006-09-14,3.986582,3.990149,3.965692,3.980468,803200
2006-09-15,4.032951,4.045689,3.999321,4.014607,998400
2006-09-18,4.006963,4.034988,3.996263,4.014097,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037535,4.049764,4.015115,4.036516,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992189,3.992189,3.945822,3.970789,560000
2006-09-25,4.005946,4.059447,3.956012,4.044671,1308800
2006-09-26,4.047725,4.100716,4.039062,4.097659,1222400
2006-09-27,4.109381,4.122119,4.085433,4.107852,1395200
2006-09-28,4.129759,4.150650,4.088996,4.121097,1424000
2006-09-29,4.119570,4.125685,4.099698,4.104284,755200
2006-10-02,4.100210,4.113458,4.063523,4.070147,720000
2006-10-03,4.068619,4.112439,4.044671,4.084924,764800
2006-10-04,4.086451,4.186319,4.068108,4.180715,1673600
2006-10-05,4.193453,4.211797,4.175619,4.200587,1104000
2006-10-06,4.163390,4.190395,4.154218,4.188357,2622400
2006-10-09,4.175618,4.202114,4.163899,4.192433,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176128,4.208738,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254596,4.286696,4.246953,4.283130,950400
2006-10-16,4.271413,4.305551,4.270903,4.296380,982400
2006-10-17,4.264789,4.282623,4.221478,4.261732,2585600
2006-10-18,4.319815,4.320325,4.243895,4.273957,2396800
2006-10-19,4.261729,4.290773,4.253067,4.281601,1275200
2006-10-20,4.285170,4.315742,4.256127,4.287718,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331027,4.346822,4.312174,4.346822,852800
2006-10-25,4.346823,4.381471,4.333575,4.371281,1454400
2006-10-26,4.403383,4.418669,4.355487,4.408988,2150400
2006-10-27,4.370259,4.401851,4.332044,4.350897,1715200
2006-10-30,4.328479,4.364146,4.317779,4.345294,1481600
2006-10-31,4.361597,4.363636,4.306568,4.331026,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275996,1787200
2006-11-03,4.305552,4.305552,4.239312,4.249503,2097600
2006-11-06,4.290263,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353955,4.415099,4.349879,4.375865,1833600
2006-11-08,4.338672,4.412554,4.323385,4.404401,1644800
2006-11-09,4.410005,4.414081,4.340199,4.353956,1726400
2006-11-10,4.360070,4.364656,4.329498,4.361598,896000
2006-11-13,4.348861,4.406438,4.346823,4.379433,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440577,4.496116,4.440577,4.473187,2889600
2006-11-16,4.489493,4.512932,4.477774,4.492550,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491529,920000
2006-11-20,4.479299,4.509362,4.472675,4.488980,1476800
2006-11-21,4.494077,4.504268,4.486434,4.502739,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478790,4.514967,4.478790,4.486434,134400
2006-11-27,4.470639,4.476753,4.351918,4.366694,4433600
2006-11-28,4.358541,4.397265,4.337650,4.393699,2662400
2006-11-29,4.432933,4.483887,4.424781,4.472677,860800
2006-11-30,4.486944,4.509363,4.436500,4.476243,3601600
2006-12-01,4.478790,4.491529,4.384527,4.455861,2633600
2006-12-04,4.480317,4.536875,4.476241,4.527194,569600
2006-12-05,4.542483,4.569997,4.527196,4.563883,1611200
2006-12-06,4.555222,4.569489,4.542483,4.550636,860800
2006-12-07,4.582734,4.589358,4.518533,4.518533,1056000
2006-12-08,4.529744,4.559297,4.494586,4.527706,1726400
2006-12-11,4.539935,4.565412,4.529745,4.551145,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580698,4.580698,4.541463,4.565412,1060800
2006-12-14,4.567959,4.646936,4.567959,4.626555,2076800
2006-12-15,4.657128,4.672414,4.636747,4.645918,1508800
2006-12-18,4.652029,4.670882,4.602095,4.616362,1812800
2006-12-19,4.573054,4.653560,4.560316,4.641331,2464000
2006-12-20,4.711357,4.739005,4.620437,4.623627,1993600
2006-12-21,4.628944,4.639046,4.573647,4.595979,1348800
2006-12-22,4.583749,4.583749,4.530579,4.530579,1406400
2006-12-26,4.540682,4.590662,4.537492,4.590662,870400
2006-12-27,4.618843,4.657657,4.604487,4.654999,1732800
2006-12-28,4.644361,4.654996,4.616182,4.636386,961600
2006-12-29,4.628414,4.644365,4.583751,4.588537,1036800
2007-01-03,4.628409,4.651803,4.512499,4.558756,3816000
2007-01-04,4.539087,4.606612,4.513565,4.582154,784000
2007-01-05,4.547062,4.553974,4.500805,4.509843,3776000
2007-01-08,4.524733,4.564610,4.488046,4.547596,1811200
2007-01-09,4.553975,4.561950,4.496020,4.535897,1977600
2007-01-10,4.500805,4.561950,4.492830,4.556633,2985600
2007-01-11,4.567268,4.635325,4.561951,4.611399,3908800
2007-01-12,4.602891,4.665631,4.601827,4.665631,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649147,4.684239,4.642235,4.656591,1705600
2007-01-18,4.660314,4.667226,4.608739,4.617778,2886400
2007-01-19,4.607146,4.652340,4.607146,4.645428,3483200
2007-01-22,4.649149,4.649149,4.581623,4.595448,2828800
2007-01-23,4.593852,4.647553,4.583217,4.627880,2265600
2007-01-24,4.642237,4.701787,4.640642,4.700192,2331200
2007-01-25,4.696998,4.702847,4.588533,4.605547,3388800
2007-01-26,4.615120,4.615120,4.557165,4.593852,3576000
2007-01-29,4.583219,4.620438,4.564610,4.580029,3110400
2007-01-30,4.593321,4.631071,4.583219,4.628413,2404800
2007-01-31,4.612461,4.709230,4.604485,4.685835,4113600
2007-02-01,4.717739,4.750172,4.699129,4.740602,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756550,1379200
2007-02-05,4.753362,4.762401,4.723587,4.750172,1067200
2007-02-06,4.758679,4.769845,4.724119,4.750172,1739200
2007-02-07,4.771439,4.791111,4.747512,4.766654,1337600
2007-02-08,4.754424,4.772502,4.723054,4.757083,1417600
2007-02-09,4.765059,4.785263,4.658188,4.700724,2188800
2007-02-12,4.698598,4.712422,4.643833,4.661379,1662400
2007-02-13,4.687962,4.733156,4.687962,4.733156,2284800
2007-02-14,4.758677,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800151,4.819292,4.787922,4.803873,307200
2007-02-16,4.790580,4.808658,4.778883,4.802809,923200
2007-02-20,4.797491,4.835241,4.760804,4.825671,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816632,1670400
2007-02-22,4.830456,4.844812,4.771437,4.808125,931200
2007-02-23,4.797492,4.797492,4.756019,4.782073,1774400
2007-02-26,4.813972,4.813972,4.734749,4.769841,1934400
2007-02-27,4.676797,4.676797,4.329600,4.387023,10924800
2007-02-28,4.450292,4.542276,4.405098,4.471560,7571200
2007-03-01,4.326407,4.500803,4.306735,4.459863,8740800
2007-03-02,4.419988,4.454017,4.333322,4.333322,7201600
2007-03-05,4.280152,4.381706,4.247718,4.247718,2424000
2007-03-06,4.362564,4.417328,4.313116,4.394465,7036800
2007-03-07,4.401910,4.439128,4.372135,4.377452,4886400
2007-03-08,4.450295,4.480601,4.414139,4.429027,3342400
2007-03-09,4.492830,4.494957,4.413076,4.447636,537600
2007-03-12,4.433810,4.488043,4.419985,4.471560,2102400
2007-03-13,4.415733,4.454014,4.289189,4.289189,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348740,4.398188,4.335980,4.374261,3200000
2007-03-16,4.387025,4.407761,4.321095,4.337046,2547200
2007-03-19,4.388617,4.445509,4.381173,4.443382,2667200
2007-03-20,4.437533,4.494956,4.434343,4.494956,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641704,4.665630,4.611397,4.641172,8249600
2007-03-23,4.634793,4.673607,4.633198,4.642237,2524800
2007-03-26,4.652340,4.660315,4.556103,4.651808,5008000
2007-03-27,4.613415,4.623547,4.577690,4.605417,3817600
2007-03-28,4.573956,4.581421,4.508903,4.537697,6164800
2007-03-29,4.585690,4.585690,4.500375,4.559029,1174400
2007-03-30,4.559560,4.604884,4.476378,4.556361,1712000
2007-04-02,4.559558,4.578221,4.516367,4.567023,3780800
2007-04-03,4.608080,4.672600,4.607014,4.657136,4915200
2007-04-04,4.657668,4.673132,4.639539,4.663001,1435200
2007-04-05,4.658738,4.704062,4.650740,4.692864,2755200
2007-04-09,4.724324,4.726457,4.688599,4.706195,4392000
2007-04-10,4.696064,4.725391,4.696064,4.710994,1993600
2007-04-11,4.718992,4.718992,4.642208,4.658205,3182400
2007-04-12,4.644341,4.720058,4.627811,4.718992,3296000
2007-04-13,4.721125,4.753119,4.689665,4.753119,2198400
2007-04-16,4.791510,4.849098,4.788844,4.842699,3064000
2007-04-17,4.862962,4.885890,4.842700,4.865628,1960000
2007-04-18,4.836832,4.901885,4.830966,4.868825,3507200
2007-04-19,4.821371,4.884824,4.821371,4.872027,4284800
2007-04-20,4.939747,4.956277,4.902422,4.954677,3177600
2007-04-23,4.948278,4.966407,4.920017,4.930148,1769600
2007-04-24,4.926945,4.945074,4.877889,4.932277,4456000
2007-04-25,4.969606,5.029860,4.936014,5.017596,3668800
2007-04-26,5.020796,5.038391,4.995201,5.033593,3625600
2007-04-27,4.989334,5.031458,4.972271,5.016528,3262400
2007-04-30,5.012265,5.027728,4.929616,4.946679,2868800
2007-05-01,4.953609,4.960541,4.890689,4.958941,5614400
2007-05-02,4.974405,5.042657,4.958942,5.019196,4856000
2007-05-03,5.028260,5.071451,5.028260,5.064519,4990400
2007-05-04,5.086915,5.119974,5.060254,5.100245,4193600
2007-05-07,5.110907,5.121572,5.100776,5.103442,1838400
2007-05-08,5.071449,5.107708,5.051187,5.097577,5091200
2007-05-09,5.082113,5.142900,5.074648,5.131170,4168000
2007-05-10,5.092245,5.108242,4.993066,5.014928,6022400
2007-05-11,5.022393,5.093311,5.019727,5.093311,4123200
2007-05-14,5.105043,5.118373,5.034658,5.074649,2372800
2007-05-15,5.089582,5.150369,5.046924,5.060788,5388800
2007-05-16,5.087980,5.145568,5.062919,5.141835,3524800
2007-05-17,5.121573,5.164230,5.109842,5.129038,4214400
2007-05-18,5.169560,5.206353,5.155164,5.206353,4923200
2007-05-21,5.206889,5.249013,5.198890,5.198890,6588800
2007-05-22,5.209554,5.243680,5.193024,5.207954,4350400
2007-05-23,5.231949,5.265009,5.192491,5.202089,6137600
2007-05-24,5.192490,5.245279,5.076248,5.092245,10361600
2007-05-25,5.123709,5.157835,5.106113,5.132240,3265600
2007-05-29,5.156764,5.188224,5.123704,5.171694,3836800
2007-05-30,5.114638,5.257008,5.111439,5.257008,4905600
2007-05-31,5.273541,5.284205,5.235149,5.251679,5232000
2007-06-01,5.292202,5.319396,5.259675,5.292735,4008000
2007-06-04,5.260209,5.315664,5.256477,5.293269,2592000
2007-06-05,5.265009,5.283139,5.212221,5.251146,5500800
2007-06-06,5.210621,5.214354,5.133837,5.134371,9313600
2007-06-07,5.119440,5.148767,4.950942,4.960540,16611200
2007-06-08,4.978137,5.084248,4.949876,5.070917,11830400
2007-06-11,5.068252,5.133838,5.052255,5.100245,8110400
2007-06-12,5.046922,5.103977,4.974938,4.974938,8147200
2007-06-13,5.035725,5.135436,5.013329,5.129571,8526400
2007-06-14,5.137037,5.206889,5.135437,5.185560,9342400
2007-06-15,5.270873,5.289536,5.242613,5.243679,6880000
2007-06-18,5.268209,5.270341,5.221818,5.230883,4846400
2007-06-19,5.220753,5.268209,5.202623,5.253812,6472000
2007-06-20,5.278340,5.278874,5.103444,5.109310,9172800
2007-06-21,5.106644,5.178095,5.049589,5.170630,12366400
2007-06-22,5.132236,5.154098,5.028258,5.075181,11548800
2007-06-25,5.062920,5.116242,4.971739,5.023995,12051200
2007-06-26,5.044475,5.063192,4.930569,4.933243,11694400
2007-06-27,4.905973,5.070682,4.903834,5.070682,11553600
2007-06-28,5.057310,5.124691,5.048754,5.059449,15227200
2007-06-29,5.074957,5.137525,4.972282,5.053566,15792000
2007-07-02,5.086725,5.153571,5.080307,5.153571,8094400
2007-07-03,5.169076,5.189397,5.158915,5.179771,4776000
2007-07-05,5.181911,5.192607,5.132713,5.167472,8211200
2007-07-06,5.180307,5.236458,5.151430,5.222019,6675200
2007-07-09,5.234317,5.246082,5.199023,5.223622,5854400
2007-07-10,5.171216,5.194746,5.064797,5.064797,13172800
2007-07-11,5.069609,5.150894,5.053566,5.150894,9795200
2007-07-12,5.189933,5.335390,5.186724,5.324160,11457600
2007-07-13,5.320954,5.383522,5.310259,5.356249,10273600
2007-07-16,5.349830,5.388333,5.324695,5.347156,10603200
2007-07-17,5.348225,5.385658,5.333251,5.336995,7244800
2007-07-18,5.299023,5.332713,5.232711,5.322018,11124800
2007-07-19,5.369081,5.382985,5.334321,5.354642,7064000
2007-07-20,5.341807,5.345016,5.196350,5.240201,13556800
2007-07-23,5.294212,5.323090,5.264265,5.279239,6121600
2007-07-24,5.212393,5.236993,5.057845,5.103301,14790400
2007-07-25,5.139666,5.160522,5.018808,5.117740,17796800
2007-07-26,5.011855,5.045546,4.759444,4.874420,37945600
2007-07-27,4.866931,4.919873,4.697409,4.697409,40204800
2007-07-30,4.723083,4.847149,4.687253,4.823619,22276800
2007-07-31,4.882441,4.913457,4.667998,4.697945,22214400
2007-08-01,4.683507,4.785114,4.595270,4.761049,36564800
2007-08-02,4.775486,4.835914,4.735378,4.827358,20574400
2007-08-03,4.810245,4.813454,4.544465,4.556230,29067200
2007-08-06,4.600616,4.767999,4.510775,4.735378,30292800
2007-08-07,4.708109,4.900626,4.688323,4.823619,25001600
2007-08-08,4.879233,5.003834,4.833777,4.959983,25532800
2007-08-09,4.788858,4.901694,4.662652,4.676022,26979200
2007-08-10,4.696342,4.733242,4.524682,4.609710,46054400
2007-08-13,4.672276,4.759443,4.650350,4.655698,18425600
2007-08-14,4.687250,4.688854,4.493129,4.501150,30662400
2007-08-15,4.478690,4.596874,4.362645,4.389383,44051200
2007-08-16,4.309169,4.484038,4.154086,4.435909,72382400
2007-08-17,4.612918,4.705968,4.466926,4.618801,47891200
2007-08-20,4.633239,4.655164,4.518798,4.607035,32020800
2007-08-21,4.599011,4.677087,4.572273,4.624680,25497600
2007-08-22,4.693667,4.736984,4.642864,4.724684,28225600
2007-08-23,4.777629,4.791533,4.657841,4.715596,25088000
2007-08-24,4.719340,4.826293,4.701158,4.823619,16654400
2007-08-27,4.793134,4.804899,4.732705,4.740727,15252800
2007-08-28,4.700619,4.700619,4.519332,4.544466,22872000
2007-08-29,4.582970,4.719336,4.546071,4.707036,15886400
2007-08-30,4.631635,4.747680,4.601153,4.681903,20307200
2007-08-31,4.789927,4.831639,4.720407,4.749819,22899200
2007-09-04,4.775487,4.927896,4.759978,4.872815,14907200
2007-09-05,4.802226,4.822012,4.734310,4.764791,17284800
2007-09-06,4.800620,4.833241,4.741261,4.812385,12625600
2007-09-07,4.761050,4.761050,4.619871,4.668000,25568000
2007-09-10,4.694203,4.708642,4.557837,4.636983,18792000
2007-09-11,4.684576,4.766396,4.672277,4.764791,18577600
2007-09-12,4.739659,4.813457,4.722546,4.786184,13459200
2007-09-13,4.818270,4.877095,4.799553,4.837522,14099200
2007-09-14,4.780836,4.855169,4.768536,4.845008,9304000
2007-09-17,4.797947,4.826290,4.762652,4.782974,8059200
2007-09-18,4.834312,5.347690,4.809713,5.064797,26377600
2007-09-19,5.138597,5.197422,5.089933,5.132180,16000000
2007-09-20,5.119344,5.135387,5.046080,5.064262,13624000
2007-09-21,5.131107,5.144476,5.080304,5.080304,8716800
2007-09-24,5.112391,5.141268,5.040197,5.069610,12513600
2007-09-25,5.038728,5.061782,4.985649,5.053204,13188800
2007-09-26,5.097168,5.133090,5.060174,5.090734,11401600
2007-09-27,5.145959,5.152392,5.104675,5.152392,9728000
2007-09-28,5.144349,5.157753,5.082156,5.119150,10140800
