Date,Open,High,Low,Close,Volume
2006-06-21,3.611565,3.658952,3.608508,3.643156,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636532,3.636532,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602396,3.551442,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771050,3.775636,3.742516,3.742516,1449600
2006-07-03,3.762897,3.793468,3.758311,3.793468,454400
2006-07-05,3.752706,3.758820,3.713981,3.743025,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727229,3.759329,3.693090,3.711433,1137600
2006-07-10,3.742517,3.756785,3.704302,3.718060,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745574,3.747102,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534627,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613095,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556027,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719587,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719586,3.802131,3.719586,3.774106,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780733,3.787866,3.705322,3.721627,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683922,3.732327,3.669145,3.725703,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744553,3.809264,3.700733,3.711433,1545600
