Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621759,3.621759,3.579977,3.604434,2185600
2006-06-23,3.583031,3.637041,3.573350,3.603922,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637553,3.744554,1068800
2006-06-30,3.771050,3.775636,3.742516,3.742516,1449600
2006-07-03,3.762899,3.793470,3.758313,3.793470,454400
2006-07-05,3.752707,3.758821,3.713983,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742516,3.756784,3.704301,3.718059,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747102,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537684,3.556537,3.505583,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689014,3.694110,3.604941,3.613094,1844800
2006-07-21,3.582012,3.597808,3.541759,3.556026,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719590,3.747614,3.691565,3.726723,836800
2006-08-02,3.763916,3.798565,3.746082,3.755254,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750158,3.767992,3.734872,3.752196,785600
2006-08-08,3.780732,3.787866,3.705321,3.721627,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769011,3.811302,3.759330,3.802640,1350400
2006-08-16,3.829139,3.872959,3.825063,3.866335,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894867,3.908115,3.856652,3.897924,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879581,649600
2006-08-22,3.875504,3.906076,3.859709,3.886204,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877541,3.877541,3.840855,3.865313,1408000
2006-08-25,3.859198,3.889770,3.851046,3.872446,635200
2006-08-28,3.868371,3.919325,3.857671,3.905567,1110400
2006-08-29,3.902509,3.924928,3.865823,3.923909,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910661,3.928495,3.908113,3.920342,444800
2006-09-01,3.936139,3.964163,3.924420,3.960087,905600
2006-09-05,3.957540,3.980469,3.944802,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897924,902400
2006-09-07,3.862766,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862767,3.908625,3.835762,3.885187,524800
2006-09-12,3.895377,3.967730,3.895377,3.961106,1075200
2006-09-13,3.971295,4.005944,3.956009,3.999829,636800
2006-09-14,3.986583,3.990150,3.965692,3.980469,803200
2006-09-15,4.032948,4.045687,3.999319,4.014605,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002888,4.015627,3.952954,3.988112,1604800
2006-09-20,4.037534,4.049763,4.015115,4.036515,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992188,3.992188,3.945820,3.970787,560000
2006-09-25,4.005945,4.059446,3.956011,4.044669,1308800
2006-09-26,4.047726,4.100717,4.039063,4.097660,1222400
2006-09-27,4.109381,4.122119,4.085432,4.107852,1395200
2006-09-28,4.129762,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119572,4.125686,4.099700,4.104286,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068618,4.112438,4.044670,4.084923,764800
2006-10-04,4.086451,4.186319,4.068108,4.180715,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.154219,4.188358,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192435,654400
2006-10-10,4.191416,4.211798,4.177659,4.205173,660800
2006-10-11,4.176129,4.208739,4.146067,4.188358,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254599,4.286699,4.246956,4.283133,950400
2006-10-16,4.271412,4.305550,4.270902,4.296379,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319818,4.320327,4.243897,4.273960,2396800
2006-10-19,4.261730,4.290773,4.253068,4.281601,1275200
2006-10-20,4.285167,4.315739,4.256124,4.287715,840000
2006-10-23,4.264789,4.343767,4.258675,4.327462,2041600
2006-10-24,4.331027,4.346822,4.312174,4.346822,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403380,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328477,4.364144,4.317777,4.345292,1481600
2006-10-31,4.361600,4.363639,4.306571,4.331028,2000000
2006-11-01,4.367205,4.370262,4.268865,4.279565,2022400
2006-11-02,4.257141,4.284147,4.244912,4.275994,1787200
2006-11-03,4.305550,4.305550,4.239311,4.249502,2097600
2006-11-06,4.290263,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353955,4.415099,4.349879,4.375865,1833600
2006-11-08,4.338671,4.412553,4.323385,4.404401,1644800
2006-11-09,4.410004,4.414080,4.340198,4.353955,1726400
2006-11-10,4.360071,4.364657,4.329500,4.361600,896000
2006-11-13,4.348860,4.406437,4.346822,4.379432,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440575,4.496114,4.440575,4.473186,2889600
2006-11-16,4.489490,4.512929,4.477771,4.492548,2668800
2006-11-17,4.450766,4.493058,4.450766,4.491529,920000
2006-11-20,4.479301,4.509364,4.472677,4.488982,1476800
2006-11-21,4.494078,4.504269,4.486435,4.502740,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
