Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604943,3.626344,3.592715,3.624815,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643159,3.744555,3.637554,3.744555,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762897,3.793469,3.758312,3.793469,454400
2006-07-05,3.752707,3.758821,3.713982,3.743025,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711434,1137600
2006-07-10,3.742515,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701755,3.752199,3.672202,3.749651,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534627,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689016,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582015,3.597810,3.541762,3.556028,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661500,3.734363,3.644685,3.715001,2742400
2006-07-26,3.691052,3.747101,3.675766,3.722134,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704808,3.783786,3.702261,3.770538,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719589,3.747613,3.691564,3.726722,836800
2006-08-02,3.763919,3.798567,3.746085,3.755257,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780732,3.787865,3.705321,3.721626,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725703,2590400
2006-08-11,3.719589,3.719589,3.673731,3.698698,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769012,3.811303,3.759331,3.802641,1350400
2006-08-16,3.829138,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902510,3.856142,3.882129,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891301,3.903020,3.829648,3.851048,996800
2006-08-24,3.877542,3.877542,3.840855,3.865313,1408000
2006-08-25,3.859201,3.889773,3.851048,3.872449,635200
2006-08-28,3.868368,3.919321,3.857668,3.905564,1110400
2006-08-29,3.902509,3.924928,3.865823,3.923909,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910662,3.928495,3.908114,3.920343,444800
2006-09-01,3.936139,3.964163,3.924420,3.960087,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862765,3.908623,3.835760,3.885184,524800
2006-09-12,3.895375,3.967729,3.895375,3.961105,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986584,3.990151,3.965693,3.980470,803200
2006-09-15,4.032949,4.045688,3.999320,4.014606,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002887,4.015625,3.952953,3.988110,1604800
2006-09-20,4.037538,4.049767,4.015119,4.036519,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992188,3.992188,3.945820,3.970787,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047726,4.100718,4.039064,4.097660,1222400
2006-09-27,4.109380,4.122118,4.085432,4.107852,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100209,4.113457,4.063522,4.070146,720000
2006-10-03,4.068618,4.112438,4.044670,4.084923,764800
2006-10-04,4.086450,4.186319,4.068107,4.180714,1673600
2006-10-05,4.193451,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163389,4.190395,4.154218,4.188356,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192434,654400
2006-10-10,4.191415,4.211796,4.177657,4.205172,660800
2006-10-11,4.176128,4.208738,4.146066,4.188356,899200
2006-10-12,4.216893,4.268865,4.206192,4.263260,2403200
2006-10-13,4.254598,4.286698,4.246955,4.283132,950400
2006-10-16,4.271409,4.305547,4.270899,4.296376,982400
2006-10-17,4.264788,4.282622,4.221478,4.261731,2585600
2006-10-18,4.319815,4.320325,4.243895,4.273957,2396800
2006-10-19,4.261730,4.290774,4.253068,4.281602,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331028,4.346824,4.312175,4.346824,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403378,4.418664,4.355482,4.408983,2150400
2006-10-27,4.370259,4.401851,4.332044,4.350897,1715200
2006-10-30,4.328479,4.364146,4.317779,4.345294,1481600
2006-10-31,4.361599,4.363638,4.306570,4.331028,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257146,4.284151,4.244917,4.275998,1787200
2006-11-03,4.305551,4.305551,4.239311,4.249502,2097600
2006-11-06,4.290265,4.366185,4.281093,4.352937,1664000
2006-11-07,4.353956,4.415101,4.349881,4.375866,1833600
2006-11-08,4.338671,4.412553,4.323384,4.404400,1644800
2006-11-09,4.410004,4.414080,4.340198,4.353955,1726400
2006-11-10,4.360070,4.364656,4.329499,4.361599,896000
2006-11-13,4.348860,4.406437,4.346822,4.379432,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440575,4.496113,4.440575,4.473185,2889600
2006-11-16,4.489489,4.512927,4.477770,4.492546,2668800
2006-11-17,4.450768,4.493059,4.450768,4.491531,920000
2006-11-20,4.479301,4.509364,4.472677,4.488982,1476800
2006-11-21,4.494077,4.504267,4.486434,4.502739,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478791,4.514968,4.478791,4.486434,134400
2006-11-27,4.470640,4.476754,4.351919,4.366695,4433600
2006-11-28,4.358544,4.397268,4.337653,4.393702,2662400
2006-11-29,4.432932,4.483886,4.424780,4.472676,860800
2006-11-30,4.486945,4.509364,4.436501,4.476244,3601600
2006-12-01,4.478790,4.491529,4.384527,4.455861,2633600
2006-12-04,4.480320,4.536879,4.476244,4.527197,569600
2006-12-05,4.542484,4.569998,4.527197,4.563884,1611200
2006-12-06,4.555224,4.569491,4.542486,4.550638,860800
2006-12-07,4.582738,4.589362,4.518537,4.518537,1056000
2006-12-08,4.529745,4.559298,4.494587,4.527707,1726400
2006-12-11,4.539934,4.565410,4.529743,4.551144,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580698,4.580698,4.541463,4.565412,1060800
2006-12-14,4.567962,4.646939,4.567962,4.626558,2076800
2006-12-15,4.657128,4.672413,4.636746,4.645918,1508800
2006-12-18,4.652033,4.670885,4.602099,4.616365,1812800
2006-12-19,4.573055,4.653561,4.560317,4.641332,2464000
2006-12-20,4.711357,4.739005,4.620437,4.623627,1993600
2006-12-21,4.628945,4.639047,4.573648,4.595980,1348800
2006-12-22,4.583751,4.583751,4.530581,4.530581,1406400
2006-12-26,4.540683,4.590662,4.537492,4.590662,870400
2006-12-27,4.618842,4.657656,4.604486,4.654997,1732800
2006-12-28,4.644363,4.654997,4.616183,4.636387,961600
2006-12-29,4.628412,4.644362,4.583749,4.588534,1036800
2007-01-03,4.628415,4.651809,4.512505,4.558763,3816000
2007-01-04,4.539089,4.606615,4.513568,4.582157,784000
2007-01-05,4.547065,4.553977,4.500807,4.509846,3776000
2007-01-08,4.524731,4.564608,4.488044,4.547594,1811200
2007-01-09,4.553977,4.561952,4.496021,4.535899,1977600
2007-01-10,4.500806,4.561951,4.492831,4.556634,2985600
2007-01-11,4.567267,4.635324,4.561950,4.611398,3908800
2007-01-12,4.602891,4.665631,4.601827,4.665631,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649149,4.684240,4.642236,4.656592,1705600
2007-01-18,4.660314,4.667226,4.608740,4.617778,2886400
2007-01-19,4.607144,4.652338,4.607144,4.645426,3483200
2007-01-22,4.649147,4.649147,4.581621,4.595446,2828800
2007-01-23,4.593852,4.647553,4.583217,4.627880,2265600
2007-01-24,4.642237,4.701787,4.640642,4.700192,2331200
2007-01-25,4.697000,4.702849,4.588535,4.605549,3388800
2007-01-26,4.615119,4.615119,4.557164,4.593851,3576000
2007-01-29,4.583218,4.620437,4.564608,4.580028,3110400
2007-01-30,4.593320,4.631070,4.583218,4.628412,2404800
2007-01-31,4.612461,4.709229,4.604485,4.685834,4113600
2007-02-01,4.717737,4.750170,4.699127,4.740600,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756551,1379200
2007-02-05,4.753362,4.762400,4.723586,4.750171,1067200
2007-02-06,4.758679,4.769844,4.724118,4.750171,1739200
2007-02-07,4.771439,4.791112,4.747513,4.766654,1337600
2007-02-08,4.754424,4.772502,4.723054,4.757083,1417600
2007-02-09,4.765060,4.785264,4.658189,4.700725,2188800
2007-02-12,4.698595,4.712419,4.643830,4.661376,1662400
2007-02-13,4.687962,4.733156,4.687962,4.733156,2284800
2007-02-14,4.758676,4.814505,4.748043,4.804934,2512000
2007-02-15,4.800149,4.819290,4.787921,4.803871,307200
2007-02-16,4.790579,4.808656,4.778881,4.802808,923200
2007-02-20,4.797491,4.835242,4.760804,4.825671,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816632,1670400
2007-02-22,4.830456,4.844812,4.771437,4.808125,931200
2007-02-23,4.797491,4.797491,4.756018,4.782072,1774400
2007-02-26,4.813973,4.813973,4.734751,4.769843,1934400
2007-02-27,4.676798,4.676798,4.329600,4.387023,10924800
2007-02-28,4.450294,4.542278,4.405100,4.471562,7571200
2007-03-01,4.326407,4.500803,4.306735,4.459863,8740800
2007-03-02,4.419988,4.454016,4.333322,4.333322,7201600
2007-03-05,4.280153,4.381707,4.247720,4.247720,2424000
2007-03-06,4.362563,4.417328,4.313116,4.394465,7036800
2007-03-07,4.401909,4.439128,4.372135,4.377451,4886400
2007-03-08,4.450293,4.480599,4.414137,4.429025,3342400
2007-03-09,4.492830,4.494957,4.413076,4.447636,537600
2007-03-12,4.433812,4.488045,4.419988,4.471562,2102400
2007-03-13,4.415735,4.454017,4.289191,4.289191,7249600
2007-03-14,4.305674,4.354058,4.202525,4.354058,10929600
2007-03-15,4.348737,4.398185,4.335976,4.374258,3200000
2007-03-16,4.387021,4.407757,4.321091,4.337042,2547200
2007-03-19,4.388620,4.445511,4.381176,4.443384,2667200
2007-03-20,4.437533,4.494956,4.434343,4.494956,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641704,4.665630,4.611398,4.641172,8249600
2007-03-23,4.634792,4.673606,4.633197,4.642236,2524800
2007-03-26,4.652339,4.660315,4.556102,4.651807,5008000
2007-03-27,4.613414,4.623546,4.577689,4.605416,3817600
2007-03-28,4.573960,4.581425,4.508907,4.537701,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559560,4.604884,4.476378,4.556361,1712000
2007-04-02,4.559560,4.578223,4.516369,4.567025,3780800
2007-04-03,4.608083,4.672603,4.607017,4.657139,4915200
2007-04-04,4.657670,4.673134,4.639541,4.663002,1435200
2007-04-05,4.658738,4.704061,4.650740,4.692864,2755200
2007-04-09,4.724325,4.726458,4.688599,4.706196,4392000
2007-04-10,4.696064,4.725391,4.696064,4.710994,1993600
2007-04-11,4.718993,4.718993,4.642209,4.658206,3182400
2007-04-12,4.644340,4.720058,4.627811,4.718991,3296000
