Date,Open,High,Low,Close,Volume
2006-06-21,3.611568,3.658955,3.608511,3.643159,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602395,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771048,3.775634,3.742514,3.742514,1449600
2006-07-03,3.762897,3.793469,3.758311,3.793469,454400
2006-07-05,3.752706,3.758820,3.713981,3.743025,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742517,3.756785,3.704302,3.718060,1152000
2006-07-11,3.701752,3.752196,3.672199,3.749648,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532590,2417600
2006-07-17,3.537684,3.556537,3.505583,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655897,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582013,3.597808,3.541760,3.556027,2054400
2006-07-24,3.590675,3.675766,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747102,3.675768,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770539,3.770539,3.746081,3.760348,908800
2006-08-01,3.719586,3.747611,3.691562,3.726720,836800
2006-08-02,3.763918,3.798566,3.746084,3.755255,1172800
2006-08-03,3.719587,3.802132,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750160,3.767994,3.734875,3.752198,785600
2006-08-08,3.780732,3.787866,3.705321,3.721627,923200
2006-08-09,3.755764,3.793979,3.689015,3.693092,1115200
2006-08-10,3.683920,3.732325,3.669143,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744554,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769014,3.811305,3.759332,3.802643,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894866,3.908114,3.856651,3.897923,1331200
2006-08-21,3.872449,3.889772,3.867353,3.879582,649600
2006-08-22,3.875503,3.906075,3.859708,3.886203,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877542,3.877542,3.840856,3.865314,1408000
2006-08-25,3.859198,3.889770,3.851046,3.872446,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902509,3.924928,3.865823,3.923909,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910663,3.928497,3.908116,3.920345,444800
2006-09-01,3.936138,3.964162,3.924419,3.960086,905600
2006-09-05,3.957539,3.980469,3.944801,3.967221,984000
2006-09-06,3.945310,3.945310,3.887733,3.897923,902400
2006-09-07,3.862765,3.897413,3.843912,3.858689,1017600
2006-09-08,3.868879,3.893337,3.856141,3.886203,902400
2006-09-11,3.862766,3.908624,3.835761,3.885185,524800
2006-09-12,3.895375,3.967729,3.895375,3.961105,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986582,3.990149,3.965692,3.980468,803200
2006-09-15,4.032949,4.045688,3.999320,4.014606,998400
2006-09-18,4.006963,4.034988,3.996263,4.014097,544000
2006-09-19,4.002886,4.015624,3.952952,3.988109,1604800
2006-09-20,4.037535,4.049764,4.015116,4.036516,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992185,3.992185,3.945818,3.970785,560000
2006-09-25,4.005946,4.059447,3.956012,4.044670,1308800
2006-09-26,4.047726,4.100717,4.039063,4.097660,1222400
2006-09-27,4.109380,4.122118,4.085431,4.107851,1395200
2006-09-28,4.129760,4.150651,4.088998,4.121098,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100209,4.113457,4.063522,4.070146,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086449,4.186318,4.068106,4.180713,1673600
2006-10-05,4.193451,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.154219,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192434,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176129,4.208739,4.146067,4.188358,899200
2006-10-12,4.216893,4.268865,4.206192,4.263260,2403200
2006-10-13,4.254598,4.286698,4.246955,4.283132,950400
2006-10-16,4.271410,4.305549,4.270901,4.296377,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319817,4.320326,4.243896,4.273959,2396800
2006-10-19,4.261730,4.290773,4.253068,4.281601,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264789,4.343767,4.258675,4.327462,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346820,4.381468,4.333573,4.371278,1454400
2006-10-26,4.403381,4.418667,4.355485,4.408986,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328478,4.364145,4.317778,4.345293,1481600
2006-10-31,4.361598,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275997,1787200
2006-11-03,4.305554,4.305554,4.239314,4.249505,2097600
2006-11-06,4.290263,4.366183,4.281091,4.352935,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338670,4.412552,4.323384,4.404400,1644800
2006-11-09,4.410003,4.414079,4.340197,4.353954,1726400
2006-11-10,4.360068,4.364654,4.329496,4.361596,896000
2006-11-13,4.348860,4.406437,4.346822,4.379432,1312000
2006-11-14,4.410004,4.451785,4.351408,4.441595,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489492,4.512930,4.477772,4.492549,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491529,920000
2006-11-20,4.479300,4.509362,4.472676,4.488981,1476800
2006-11-21,4.494077,4.504268,4.486434,4.502739,673600
2006-11-22,4.513440,4.534331,4.498154,4.522102,651200
2006-11-24,4.478790,4.514967,4.478790,4.486433,134400
2006-11-27,4.470639,4.476754,4.351918,4.366694,4433600
2006-11-28,4.358541,4.397266,4.337650,4.393699,2662400
2006-11-29,4.432933,4.483886,4.424780,4.472676,860800
2006-11-30,4.486947,4.509367,4.436503,4.476247,3601600
2006-12-01,4.478791,4.491529,4.384527,4.455862,2633600
2006-12-04,4.480320,4.536879,4.476244,4.527197,569600
2006-12-05,4.542482,4.569996,4.527195,4.563882,1611200
2006-12-06,4.555221,4.569488,4.542483,4.550635,860800
2006-12-07,4.582734,4.589358,4.518533,4.518533,1056000
2006-12-08,4.529743,4.559296,4.494585,4.527705,1726400
2006-12-11,4.539935,4.565411,4.529744,4.551145,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580696,4.580696,4.541462,4.565410,1060800
2006-12-14,4.567958,4.646935,4.567958,4.626554,2076800
2006-12-15,4.657126,4.672412,4.636745,4.645916,1508800
2006-12-18,4.652033,4.670886,4.602099,4.616366,1812800
2006-12-19,4.573055,4.653562,4.560317,4.641333,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628944,4.639046,4.573647,4.595979,1348800
2006-12-22,4.583749,4.583749,4.530580,4.530580,1406400
2006-12-26,4.540681,4.590660,4.537491,4.590660,870400
2006-12-27,4.618842,4.657656,4.604486,4.654998,1732800
2006-12-28,4.644361,4.654996,4.616182,4.636386,961600
2006-12-29,4.628412,4.644362,4.583749,4.588534,1036800
2007-01-03,4.628412,4.651806,4.512502,4.558759,3816000
2007-01-04,4.539088,4.606613,4.513566,4.582155,784000
2007-01-05,4.547060,4.553973,4.500803,4.509842,3776000
2007-01-08,4.524731,4.564608,4.488044,4.547594,1811200
2007-01-09,4.553974,4.561949,4.496019,4.535896,1977600
2007-01-10,4.500804,4.561949,4.492829,4.556632,2985600
2007-01-11,4.567267,4.635324,4.561950,4.611398,3908800
2007-01-12,4.602893,4.665633,4.601829,4.665633,2089600
2007-01-16,4.657654,4.673606,4.639577,4.658718,2235200
2007-01-17,4.649149,4.684240,4.642236,4.656592,1705600
2007-01-18,4.660312,4.667224,4.608738,4.617776,2886400
2007-01-19,4.607143,4.652337,4.607143,4.645425,3483200
2007-01-22,4.649147,4.649147,4.581622,4.595446,2828800
2007-01-23,4.593852,4.647553,4.583218,4.627881,2265600
2007-01-24,4.642235,4.701786,4.640640,4.700191,2331200
2007-01-25,4.697000,4.702849,4.588535,4.605549,3388800
2007-01-26,4.615121,4.615121,4.557166,4.593853,3576000
2007-01-29,4.583218,4.620437,4.564609,4.580028,3110400
2007-01-30,4.593322,4.631072,4.583219,4.628414,2404800
2007-01-31,4.612461,4.709229,4.604485,4.685834,4113600
2007-02-01,4.717735,4.750168,4.699126,4.740598,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756550,1379200
2007-02-05,4.753360,4.762399,4.723585,4.750170,1067200
2007-02-06,4.758677,4.769843,4.724117,4.750170,1739200
2007-02-07,4.771438,4.791111,4.747512,4.766653,1337600
2007-02-08,4.754422,4.772500,4.723052,4.757081,1417600
2007-02-09,4.765061,4.785266,4.658190,4.700726,2188800
2007-02-12,4.698597,4.712421,4.643832,4.661378,1662400
2007-02-13,4.687961,4.733155,4.687961,4.733155,2284800
2007-02-14,4.758677,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800149,4.819290,4.787921,4.803871,307200
2007-02-16,4.790579,4.808657,4.778882,4.802808,923200
2007-02-20,4.797492,4.835242,4.760805,4.825672,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816632,1670400
2007-02-22,4.830455,4.844811,4.771436,4.808124,931200
2007-02-23,4.797492,4.797492,4.756020,4.782073,1774400
2007-02-26,4.813975,4.813975,4.734753,4.769845,1934400
2007-02-27,4.676795,4.676795,4.329597,4.387021,10924800
2007-02-28,4.450292,4.542276,4.405098,4.471560,7571200
2007-03-01,4.326410,4.500806,4.306737,4.459865,8740800
2007-03-02,4.419987,4.454016,4.333321,4.333321,7201600
2007-03-05,4.280150,4.381704,4.247717,4.247717,2424000
2007-03-06,4.362563,4.417328,4.313116,4.394465,7036800
2007-03-07,4.401910,4.439128,4.372135,4.377452,4886400
2007-03-08,4.450294,4.480601,4.414139,4.429027,3342400
2007-03-09,4.492831,4.494958,4.413077,4.447637,537600
2007-03-12,4.433810,4.488043,4.419985,4.471560,2102400
2007-03-13,4.415731,4.454013,4.289187,4.289187,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348740,4.398188,4.335980,4.374261,3200000
2007-03-16,4.387024,4.407760,4.321093,4.337044,2547200
2007-03-19,4.388617,4.445508,4.381173,4.443381,2667200
2007-03-20,4.437534,4.494957,4.434344,4.494957,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641704,4.665630,4.611397,4.641172,8249600
