Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608510,3.643158,4436800
2006-06-22,3.621756,3.621756,3.579975,3.604432,2185600
2006-06-23,3.583034,3.637045,3.573353,3.603925,713600
2006-06-26,3.604943,3.626344,3.592715,3.624815,603200
2006-06-27,3.636533,3.636533,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602394,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762897,3.793469,3.758311,3.793469,454400
2006-07-05,3.752707,3.758821,3.713983,3.743026,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742515,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701755,3.752199,3.672202,3.749651,3080000
2006-07-12,3.745573,3.747101,3.660481,3.675767,2051200
2006-07-13,3.626345,3.644179,3.562145,3.564692,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566729,3.678826,3.566219,3.655897,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760352,908800
2006-08-01,3.719589,3.747613,3.691564,3.726722,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857163,3.859711,3.739970,3.773090,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780730,3.787863,3.705319,3.721624,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732327,3.669145,3.725703,2590400
2006-08-11,3.719586,3.719586,3.673728,3.698695,1950400
2006-08-14,3.744554,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769011,3.811303,3.759330,3.802640,1350400
2006-08-16,3.829138,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865312,3.902508,3.856141,3.882127,3046400
2006-08-18,3.894867,3.908115,3.856652,3.897924,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859200,3.889771,3.851047,3.872447,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938688,3.938688,3.863277,3.923402,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957541,3.980470,3.944802,3.967222,984000
2006-09-06,3.945311,3.945311,3.887734,3.897924,902400
2006-09-07,3.862768,3.897417,3.843916,3.858692,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895376,3.967730,3.895376,3.961106,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986583,3.990149,3.965692,3.980469,803200
2006-09-15,4.032952,4.045690,3.999322,4.014608,998400
2006-09-18,4.006963,4.034987,3.996263,4.014096,544000
2006-09-19,4.002887,4.015625,3.952953,3.988111,1604800
2006-09-20,4.037538,4.049767,4.015119,4.036520,1241600
2006-09-21,4.055878,4.055878,3.977410,3.992696,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005946,4.059447,3.956012,4.044671,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109381,4.122119,4.085433,4.107852,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125685,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068619,4.112439,4.044671,4.084924,764800
2006-10-04,4.086451,4.186319,4.068108,4.180715,1673600
2006-10-05,4.193452,4.211796,4.175618,4.200586,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192435,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254597,4.286697,4.246954,4.283131,950400
2006-10-16,4.271412,4.305550,4.270902,4.296379,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319815,4.320324,4.243895,4.273957,2396800
2006-10-19,4.261729,4.290772,4.253067,4.281600,1275200
2006-10-20,4.285168,4.315739,4.256124,4.287715,840000
2006-10-23,4.264787,4.343764,4.258673,4.327459,2041600
