Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608509,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583033,3.637043,3.573351,3.603924,713600
2006-06-26,3.604944,3.626344,3.592716,3.624816,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571313,3.602394,3.551441,3.592204,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762899,3.793471,3.758313,3.793471,454400
2006-07-05,3.752706,3.758820,3.713981,3.743025,1184000
2006-07-06,3.755256,3.781242,3.743027,3.754746,1865600
2006-07-07,3.727231,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742518,3.756785,3.704303,3.718060,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532590,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566729,3.678826,3.566219,3.655897,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582015,3.597811,3.541762,3.556029,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749648,3.760349,3.671690,3.686466,2864000
2006-07-28,3.704812,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760352,908800
2006-08-01,3.719589,3.747614,3.691565,3.726722,836800
2006-08-02,3.763918,3.798566,3.746084,3.755255,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750160,3.767994,3.734875,3.752198,785600
2006-08-08,3.780733,3.787866,3.705322,3.721627,923200
2006-08-09,3.755767,3.793982,3.689018,3.693095,1115200
2006-08-10,3.683920,3.732325,3.669143,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711436,1545600
2006-08-15,3.769011,3.811303,3.759330,3.802640,1350400
2006-08-16,3.829139,3.872959,3.825063,3.866335,1792000
2006-08-17,3.865312,3.902507,3.856140,3.882126,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872449,3.889773,3.867354,3.879582,649600
2006-08-22,3.875505,3.906077,3.859710,3.886205,1113600
2006-08-23,3.891300,3.903019,3.829646,3.851047,996800
2006-08-24,3.877542,3.877542,3.840855,3.865313,1408000
2006-08-25,3.859201,3.889773,3.851049,3.872449,635200
2006-08-28,3.868372,3.919325,3.857671,3.905568,1110400
2006-08-29,3.902508,3.924927,3.865822,3.923908,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936138,3.964162,3.924419,3.960086,905600
2006-09-05,3.957539,3.980468,3.944800,3.967220,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862766,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895376,3.967730,3.895376,3.961105,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986581,3.990148,3.965691,3.980467,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002887,4.015626,3.952953,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015116,4.036517,1241600
2006-09-21,4.055878,4.055878,3.977410,3.992697,825600
2006-09-22,3.992189,3.992189,3.945822,3.970789,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109382,4.122120,4.085434,4.107853,1395200
2006-09-28,4.129760,4.150651,4.088997,4.121098,1424000
2006-09-29,4.119570,4.125684,4.099698,4.104284,755200
2006-10-02,4.100208,4.113456,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.154219,4.188358,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192434,654400
2006-10-10,4.191412,4.211793,4.177654,4.205169,660800
2006-10-11,4.176129,4.208739,4.146067,4.188358,899200
