Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579976,3.604433,2185600
2006-06-23,3.583032,3.637042,3.573350,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571312,3.602393,3.551440,3.592203,681600
2006-06-29,3.643156,3.744553,3.637551,3.744553,1068800
2006-06-30,3.771050,3.775635,3.742516,3.742516,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743027,3.754746,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711434,1137600
2006-07-10,3.742515,3.756782,3.704300,3.718058,1152000
2006-07-11,3.701754,3.752197,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532590,2417600
2006-07-17,3.537685,3.556538,3.505584,3.529023,910400
2006-07-18,3.553990,3.599849,3.470427,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582015,3.597810,3.541762,3.556028,2054400
2006-07-24,3.590677,3.675769,3.590677,3.668636,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704809,3.783786,3.702261,3.770538,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719586,3.747610,3.691562,3.726719,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773087,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780729,3.787863,3.705319,3.721624,923200
2006-08-09,3.755764,3.793979,3.689015,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769014,3.811306,3.759333,3.802643,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865313,3.902509,3.856141,3.882128,3046400
2006-08-18,3.894865,3.908113,3.856650,3.897922,1331200
2006-08-21,3.872447,3.889771,3.867351,3.879580,649600
