Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608509,3.643158,4436800
2006-06-22,3.621759,3.621759,3.579977,3.604434,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604941,3.626342,3.592713,3.624813,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602395,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752708,3.758822,3.713984,3.743027,1184000
2006-07-06,3.755255,3.781242,3.743027,3.754746,1865600
2006-07-07,3.727229,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742515,3.756782,3.704300,3.718058,1152000
2006-07-11,3.701755,3.752198,3.672202,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532590,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566727,3.678824,3.566218,3.655895,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613095,1844800
2006-07-21,3.582013,3.597808,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675767,3.590676,3.668634,2134400
2006-07-25,3.661500,3.734363,3.644686,3.715001,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704812,3.783790,3.702265,3.770542,1806400
2006-07-31,3.770540,3.770540,3.746082,3.760350,908800
2006-08-01,3.719587,3.747611,3.691562,3.726720,836800
2006-08-02,3.763915,3.798564,3.746081,3.755253,1172800
2006-08-03,3.719587,3.802132,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750161,3.767994,3.734875,3.752199,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689017,3.693093,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719589,3.719589,3.673731,3.698698,1950400
2006-08-14,3.744553,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829138,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865312,3.902508,3.856140,3.882127,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875504,3.906077,3.859709,3.886204,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877544,3.877544,3.840858,3.865316,1408000
2006-08-25,3.859200,3.889772,3.851048,3.872448,635200
2006-08-28,3.868369,3.919322,3.857669,3.905565,1110400
2006-08-29,3.902509,3.924929,3.865823,3.923910,947200
2006-08-30,3.938687,3.938687,3.863276,3.923400,470400
2006-08-31,3.910662,3.928496,3.908114,3.920343,444800
2006-09-01,3.936139,3.964164,3.924420,3.960087,905600
2006-09-05,3.957540,3.980469,3.944802,3.967221,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862766,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868881,3.893338,3.856142,3.886204,902400
2006-09-11,3.862766,3.908624,3.835761,3.885185,524800
2006-09-12,3.895376,3.967730,3.895376,3.961106,1075200
2006-09-13,3.971296,4.005945,3.956010,3.999830,636800
2006-09-14,3.986581,3.990148,3.965690,3.980467,803200
2006-09-15,4.032951,4.045689,3.999322,4.014608,998400
2006-09-18,4.006963,4.034987,3.996263,4.014096,544000
2006-09-19,4.002886,4.015624,3.952952,3.988109,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992188,3.992188,3.945820,3.970787,560000
2006-09-25,4.005945,4.059446,3.956011,4.044669,1308800
2006-09-26,4.047726,4.100718,4.039064,4.097660,1222400
2006-09-27,4.109380,4.122118,4.085432,4.107852,1395200
2006-09-28,4.129761,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125685,4.099699,4.104285,755200
2006-10-02,4.100209,4.113457,4.063523,4.070147,720000
2006-10-03,4.068615,4.112435,4.044667,4.084920,764800
2006-10-04,4.086451,4.186319,4.068108,4.180715,1673600
2006-10-05,4.193453,4.211796,4.175619,4.200586,1104000
2006-10-06,4.163391,4.190396,4.154219,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191416,4.211797,4.177658,4.205173,660800
2006-10-11,4.176129,4.208739,4.146067,4.188358,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254597,4.286698,4.246954,4.283131,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264789,4.282623,4.221478,4.261732,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
2006-10-19,4.261732,4.290775,4.253070,4.281603,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331026,4.346821,4.312173,4.346821,852800
2006-10-25,4.346823,4.381472,4.333576,4.371281,1454400
2006-10-26,4.403382,4.418668,4.355486,4.408987,2150400
2006-10-27,4.370259,4.401851,4.332044,4.350897,1715200
2006-10-30,4.328477,4.364144,4.317777,4.345292,1481600
2006-10-31,4.361599,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367207,4.370265,4.268868,4.279568,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275997,1787200
2006-11-03,4.305550,4.305550,4.239311,4.249502,2097600
2006-11-06,4.290261,4.366181,4.281089,4.352933,1664000
2006-11-07,4.353956,4.415101,4.349881,4.375866,1833600
2006-11-08,4.338669,4.412551,4.323383,4.404398,1644800
2006-11-09,4.410004,4.414080,4.340198,4.353955,1726400
2006-11-10,4.360069,4.364655,4.329497,4.361598,896000
2006-11-13,4.348860,4.406438,4.346822,4.379432,1312000
2006-11-14,4.410005,4.451786,4.351408,4.441596,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489492,4.512930,4.477772,4.492549,2668800
2006-11-17,4.450766,4.493057,4.450766,4.491529,920000
2006-11-20,4.479299,4.509361,4.472675,4.488980,1476800
2006-11-21,4.494076,4.504267,4.486433,4.502738,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478792,4.514969,4.478792,4.486435,134400
2006-11-27,4.470637,4.476752,4.351916,4.366693,4433600
2006-11-28,4.358542,4.397267,4.337651,4.393700,2662400
2006-11-29,4.432935,4.483888,4.424782,4.472678,860800
2006-11-30,4.486943,4.509362,4.436499,4.476243,3601600
2006-12-01,4.478791,4.491530,4.384528,4.455862,2633600
2006-12-04,4.480320,4.536878,4.476243,4.527196,569600
2006-12-05,4.542485,4.570000,4.527199,4.563885,1611200
2006-12-06,4.555220,4.569487,4.542482,4.550634,860800
2006-12-07,4.582736,4.589360,4.518535,4.518535,1056000
2006-12-08,4.529744,4.559297,4.494586,4.527706,1726400
2006-12-11,4.539937,4.565413,4.529746,4.551147,846400
2006-12-12,4.550125,4.555220,4.503757,4.542992,921600
2006-12-13,4.580698,4.580698,4.541463,4.565412,1060800
