Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621755,3.621755,3.579974,3.604431,2185600
2006-06-23,3.583031,3.637042,3.573350,3.603922,713600
2006-06-26,3.604943,3.626344,3.592715,3.624815,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571312,3.602393,3.551440,3.592203,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771053,3.775638,3.742518,3.742518,1449600
2006-07-03,3.762898,3.793470,3.758313,3.793470,454400
2006-07-05,3.752708,3.758823,3.713984,3.743027,1184000
2006-07-06,3.755257,3.781243,3.743028,3.754748,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742518,3.756785,3.704303,3.718060,1152000
2006-07-11,3.701753,3.752196,3.672200,3.749648,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532591,2417600
2006-07-17,3.537685,3.556538,3.505585,3.529023,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704812,3.783790,3.702264,3.770542,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719587,3.747611,3.691562,3.726720,836800
2006-08-02,3.763917,3.798566,3.746083,3.755255,1172800
2006-08-03,3.719589,3.802134,3.719589,3.774109,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750159,3.767993,3.734873,3.752197,785600
2006-08-08,3.780732,3.787866,3.705321,3.721627,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865315,3.902511,3.856143,3.882130,3046400
2006-08-18,3.894867,3.908115,3.856652,3.897924,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875503,3.906075,3.859708,3.886203,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877543,3.877543,3.840856,3.865314,1408000
2006-08-25,3.859200,3.889772,3.851047,3.872448,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902511,3.924931,3.865825,3.923912,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936138,3.964163,3.924419,3.960087,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897924,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868879,3.893337,3.856141,3.886203,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895375,3.967729,3.895375,3.961105,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999830,636800
2006-09-14,3.986584,3.990150,3.965693,3.980469,803200
2006-09-15,4.032953,4.045691,3.999323,4.014609,998400
2006-09-18,4.006964,4.034989,3.996264,4.014098,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055881,4.055881,3.977413,3.992699,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109380,4.122118,4.085431,4.107851,1395200
2006-09-28,4.129762,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163389,4.190394,4.154217,4.188356,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192435,654400
2006-10-10,4.191414,4.211795,4.177656,4.205171,660800
2006-10-11,4.176127,4.208737,4.146065,4.188356,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254597,4.286698,4.246954,4.283131,950400
2006-10-16,4.271412,4.305550,4.270902,4.296379,982400
2006-10-17,4.264788,4.282622,4.221478,4.261731,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
