Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608510,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604942,3.626343,3.592714,3.624814,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602395,3.551442,3.592204,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793469,3.758312,3.793469,454400
2006-07-05,3.752708,3.758822,3.713983,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754746,1865600
2006-07-07,3.727231,3.759332,3.693093,3.711435,1137600
2006-07-10,3.742518,3.756785,3.704303,3.718060,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745574,3.747102,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553478,3.564178,3.490296,3.532587,2417600
2006-07-17,3.537686,3.556539,3.505585,3.529024,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668635,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704813,3.783790,3.702265,3.770542,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719587,3.747611,3.691562,3.726720,836800
2006-08-02,3.763918,3.798566,3.746084,3.755255,1172800
2006-08-03,3.719585,3.802130,3.719585,3.774105,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750161,3.767995,3.734876,3.752200,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755764,3.793979,3.689015,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894868,3.908116,3.856653,3.897925,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875504,3.906076,3.859709,3.886204,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865315,1408000
2006-08-25,3.859199,3.889770,3.851046,3.872447,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902511,3.924931,3.865825,3.923912,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910662,3.928496,3.908115,3.920344,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957541,3.980470,3.944803,3.967222,984000
2006-09-06,3.945312,3.945312,3.887735,3.897925,902400
2006-09-07,3.862766,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862765,3.908623,3.835760,3.885184,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986582,3.990149,3.965692,3.980468,803200
2006-09-15,4.032951,4.045689,3.999322,4.014608,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002886,4.015624,3.952952,3.988110,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992188,3.992188,3.945820,3.970787,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047728,4.100719,4.039066,4.097662,1222400
2006-09-27,4.109379,4.122117,4.085431,4.107850,1395200
2006-09-28,4.129762,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100206,4.113454,4.063520,4.070144,720000
2006-10-03,4.068616,4.112436,4.044668,4.084921,764800
2006-10-04,4.086449,4.186318,4.068106,4.180713,1673600
2006-10-05,4.193453,4.211797,4.175619,4.200587,1104000
2006-10-06,4.163390,4.190395,4.154218,4.188357,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176128,4.208738,4.146066,4.188357,899200
2006-10-12,4.216894,4.268866,4.206193,4.263261,2403200
2006-10-13,4.254598,4.286698,4.246955,4.283132,950400
2006-10-16,4.271413,4.305551,4.270903,4.296380,982400
2006-10-17,4.264786,4.282620,4.221476,4.261729,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
2006-10-19,4.261730,4.290773,4.253068,4.281601,1275200
2006-10-20,4.285169,4.315740,4.256125,4.287716,840000
2006-10-23,4.264788,4.343766,4.258674,4.327461,2041600
2006-10-24,4.331026,4.346821,4.312173,4.346821,852800
2006-10-25,4.346824,4.381473,4.333577,4.371282,1454400
2006-10-26,4.403381,4.418667,4.355485,4.408986,2150400
2006-10-27,4.370260,4.401851,4.332045,4.350898,1715200
2006-10-30,4.328480,4.364147,4.317780,4.345294,1481600
2006-10-31,4.361599,4.363638,4.306570,4.331028,2000000
2006-11-01,4.367202,4.370259,4.268862,4.279562,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275997,1787200
2006-11-03,4.305552,4.305552,4.239312,4.249503,2097600
2006-11-06,4.290265,4.366186,4.281093,4.352938,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338672,4.412554,4.323386,4.404402,1644800
2006-11-09,4.410006,4.414082,4.340199,4.353957,1726400
2006-11-10,4.360071,4.364657,4.329499,4.361599,896000
2006-11-13,4.348860,4.406438,4.346822,4.379432,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489494,4.512932,4.477774,4.492551,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491529,920000
2006-11-20,4.479301,4.509364,4.472677,4.488982,1476800
2006-11-21,4.494078,4.504269,4.486435,4.502740,673600
2006-11-22,4.513438,4.534328,4.498151,4.522099,651200
2006-11-24,4.478791,4.514968,4.478791,4.486434,134400
2006-11-27,4.470640,4.476754,4.351919,4.366695,4433600
2006-11-28,4.358542,4.397266,4.337651,4.393700,2662400
2006-11-29,4.432932,4.483885,4.424779,4.472675,860800
2006-11-30,4.486943,4.509362,4.436499,4.476243,3601600
2006-12-01,4.478790,4.491529,4.384527,4.455861,2633600
2006-12-04,4.480321,4.536879,4.476245,4.527198,569600
2006-12-05,4.542482,4.569997,4.527196,4.563882,1611200
2006-12-06,4.555220,4.569487,4.542482,4.550634,860800
2006-12-07,4.582736,4.589360,4.518535,4.518535,1056000
2006-12-08,4.529746,4.559299,4.494588,4.527708,1726400
2006-12-11,4.539934,4.565410,4.529743,4.551144,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580697,4.580697,4.541463,4.565411,1060800
2006-12-14,4.567958,4.646935,4.567958,4.626554,2076800
2006-12-15,4.657127,4.672412,4.636745,4.645917,1508800
2006-12-18,4.652033,4.670886,4.602099,4.616366,1812800
2006-12-19,4.573053,4.653559,4.560314,4.641330,2464000
2006-12-20,4.711357,4.739005,4.620437,4.623627,1993600
2006-12-21,4.628946,4.639048,4.573649,4.595981,1348800
2006-12-22,4.583750,4.583750,4.530580,4.530580,1406400
2006-12-26,4.540684,4.590663,4.537493,4.590663,870400
2006-12-27,4.618844,4.657658,4.604488,4.655000,1732800
2006-12-28,4.644363,4.654997,4.616183,4.636387,961600
2006-12-29,4.628411,4.644362,4.583748,4.588534,1036800
2007-01-03,4.628411,4.651805,4.512501,4.558758,3816000
2007-01-04,4.539088,4.606613,4.513566,4.582155,784000
2007-01-05,4.547063,4.553976,4.500806,4.509845,3776000
2007-01-08,4.524732,4.564609,4.488045,4.547595,1811200
2007-01-09,4.553973,4.561948,4.496018,4.535895,1977600
2007-01-10,4.500807,4.561952,4.492832,4.556635,2985600
2007-01-11,4.567268,4.635325,4.561951,4.611399,3908800
2007-01-12,4.602893,4.665633,4.601829,4.665633,2089600
2007-01-16,4.657656,4.673607,4.639578,4.658720,2235200
2007-01-17,4.649149,4.684240,4.642236,4.656592,1705600
2007-01-18,4.660314,4.667226,4.608740,4.617778,2886400
2007-01-19,4.607146,4.652340,4.607146,4.645428,3483200
2007-01-22,4.649148,4.649148,4.581623,4.595447,2828800
2007-01-23,4.593852,4.647553,4.583217,4.627880,2265600
2007-01-24,4.642238,4.701788,4.640643,4.700193,2331200
2007-01-25,4.696999,4.702848,4.588534,4.605548,3388800
2007-01-26,4.615120,4.615120,4.557165,4.593852,3576000
2007-01-29,4.583218,4.620437,4.564609,4.580028,3110400
2007-01-30,4.593321,4.631071,4.583219,4.628413,2404800
2007-01-31,4.612462,4.709231,4.604486,4.685836,4113600
2007-02-01,4.717739,4.750172,4.699129,4.740602,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756550,1379200
2007-02-05,4.753361,4.762400,4.723586,4.750171,1067200
2007-02-06,4.758678,4.769844,4.724118,4.750171,1739200
2007-02-07,4.771438,4.791111,4.747512,4.766653,1337600
2007-02-08,4.754421,4.772499,4.723052,4.757080,1417600
2007-02-09,4.765057,4.785261,4.658186,4.700722,2188800
2007-02-12,4.698597,4.712421,4.643832,4.661378,1662400
2007-02-13,4.687961,4.733155,4.687961,4.733155,2284800
