Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658954,3.608510,3.643158,4436800
2006-06-22,3.621756,3.621756,3.579974,3.604432,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771052,3.775638,3.742518,3.742518,1449600
2006-07-03,3.762897,3.793469,3.758312,3.793469,454400
2006-07-05,3.752708,3.758822,3.713983,3.743026,1184000
2006-07-06,3.755253,3.781239,3.743024,3.754744,1865600
2006-07-07,3.727229,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742516,3.756784,3.704301,3.718059,1152000
2006-07-11,3.701755,3.752198,3.672202,3.749650,3080000
2006-07-12,3.745575,3.747103,3.660482,3.675769,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532590,2417600
2006-07-17,3.537685,3.556538,3.505585,3.529023,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556028,2054400
2006-07-24,3.590674,3.675766,3.590674,3.668633,2134400
2006-07-25,3.661502,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691055,3.747103,3.675769,3.722136,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704810,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755254,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744553,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769012,3.811304,3.759331,3.802641,1350400
2006-08-16,3.829138,3.872958,3.825062,3.866334,1792000
2006-08-17,3.865315,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872449,3.889772,3.867353,3.879582,649600
2006-08-22,3.875505,3.906077,3.859710,3.886205,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877542,3.877542,3.840856,3.865314,1408000
2006-08-25,3.859199,3.889770,3.851046,3.872447,635200
2006-08-28,3.868370,3.919324,3.857670,3.905566,1110400
2006-08-29,3.902511,3.924931,3.865825,3.923912,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910664,3.928497,3.908116,3.920345,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957540,3.980469,3.944802,3.967221,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862768,3.908626,3.835763,3.885187,524800
2006-09-12,3.895375,3.967729,3.895375,3.961105,1075200
2006-09-13,3.971296,4.005944,3.956010,3.999830,636800
2006-09-14,3.986581,3.990148,3.965691,3.980467,803200
2006-09-15,4.032949,4.045688,3.999320,4.014606,998400
2006-09-18,4.006963,4.034987,3.996263,4.014096,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037533,4.049762,4.015114,4.036514,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992695,825600
2006-09-22,3.992189,3.992189,3.945822,3.970789,560000
2006-09-25,4.005944,4.059445,3.956010,4.044668,1308800
2006-09-26,4.047725,4.100716,4.039062,4.097659,1222400
2006-09-27,4.109380,4.122118,4.085431,4.107851,1395200
2006-09-28,4.129760,4.150651,4.088998,4.121098,1424000
2006-09-29,4.119571,4.125685,4.099699,4.104285,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193453,4.211796,4.175619,4.200586,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254597,4.286697,4.246954,4.283131,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319816,4.320325,4.243896,4.273958,2396800
2006-10-19,4.261730,4.290773,4.253068,4.281601,1275200
2006-10-20,4.285169,4.315740,4.256125,4.287716,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331024,4.346819,4.312171,4.346819,852800
2006-10-25,4.346822,4.381471,4.333575,4.371280,1454400
2006-10-26,4.403380,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370260,4.401852,4.332045,4.350898,1715200
