Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658954,3.608510,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583031,3.637041,3.573350,3.603922,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762899,3.793470,3.758313,3.793470,454400
2006-07-05,3.752708,3.758822,3.713983,3.743027,1184000
2006-07-06,3.755256,3.781242,3.743027,3.754747,1865600
2006-07-07,3.727232,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745575,3.747104,3.660483,3.675769,2051200
2006-07-13,3.626345,3.644178,3.562144,3.564691,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532590,2417600
2006-07-17,3.537683,3.556536,3.505583,3.529021,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556027,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691052,3.747101,3.675766,3.722134,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704812,3.783790,3.702265,3.770542,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719586,3.747611,3.691562,3.726720,836800
2006-08-02,3.763918,3.798567,3.746084,3.755256,1172800
2006-08-03,3.719586,3.802130,3.719586,3.774106,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750160,3.767994,3.734874,3.752198,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744556,3.809267,3.700736,3.711436,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865315,3.902511,3.856144,3.882130,3046400
2006-08-18,3.894867,3.908115,3.856652,3.897924,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875504,3.906076,3.859709,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868373,3.919326,3.857672,3.905569,1110400
2006-08-29,3.902511,3.924930,3.865825,3.923911,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910664,3.928497,3.908116,3.920345,444800
2006-09-01,3.936138,3.964162,3.924419,3.960086,905600
2006-09-05,3.957538,3.980467,3.944800,3.967219,984000
2006-09-06,3.945311,3.945311,3.887734,3.897924,902400
2006-09-07,3.862766,3.897414,3.843913,3.858690,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862768,3.908626,3.835762,3.885187,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999831,636800
2006-09-14,3.986582,3.990148,3.965691,3.980468,803200
2006-09-15,4.032952,4.045690,3.999323,4.014609,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992186,3.992186,3.945819,3.970786,560000
2006-09-25,4.005947,4.059448,3.956012,4.044671,1308800
2006-09-26,4.047725,4.100717,4.039063,4.097659,1222400
2006-09-27,4.109379,4.122117,4.085431,4.107850,1395200
2006-09-28,4.129761,4.150651,4.088998,4.121099,1424000
2006-09-29,4.119570,4.125684,4.099698,4.104284,755200
2006-10-02,4.100206,4.113454,4.063519,4.070143,720000
2006-10-03,4.068616,4.112436,4.044668,4.084921,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193454,4.211797,4.175620,4.200587,1104000
2006-10-06,4.163390,4.190396,4.154219,4.188357,2622400
2006-10-09,4.175618,4.202114,4.163899,4.192432,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176129,4.208739,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254597,4.286698,4.246954,4.283131,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264785,4.282619,4.221475,4.261728,2585600
2006-10-18,4.319819,4.320328,4.243898,4.273961,2396800
2006-10-19,4.261729,4.290773,4.253067,4.281601,1275200
2006-10-20,4.285168,4.315740,4.256125,4.287716,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346821,4.381469,4.333573,4.371279,1454400
2006-10-26,4.403380,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370259,4.401851,4.332044,4.350897,1715200
2006-10-30,4.328478,4.364145,4.317778,4.345293,1481600
2006-10-31,4.361599,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367203,4.370260,4.268863,4.279563,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275997,1787200
2006-11-03,4.305551,4.305551,4.239311,4.249502,2097600
2006-11-06,4.290262,4.366183,4.281091,4.352935,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338671,4.412553,4.323384,4.404400,1644800
2006-11-09,4.410007,4.414083,4.340201,4.353958,1726400
2006-11-10,4.360069,4.364655,4.329497,4.361598,896000
2006-11-13,4.348859,4.406437,4.346821,4.379431,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489492,4.512930,4.477772,4.492549,2668800
2006-11-17,4.450766,4.493058,4.450766,4.491529,920000
2006-11-20,4.479300,4.509362,4.472676,4.488981,1476800
2006-11-21,4.494078,4.504268,4.486435,4.502740,673600
2006-11-22,4.513440,4.534331,4.498154,4.522102,651200
2006-11-24,4.478788,4.514965,4.478788,4.486431,134400
2006-11-27,4.470639,4.476754,4.351918,4.366694,4433600
2006-11-28,4.358541,4.397266,4.337650,4.393699,2662400
2006-11-29,4.432934,4.483887,4.424782,4.472678,860800
2006-11-30,4.486944,4.509364,4.436500,4.476244,3601600
2006-12-01,4.478791,4.491529,4.384527,4.455862,2633600
2006-12-04,4.480319,4.536877,4.476242,4.527195,569600
2006-12-05,4.542484,4.569999,4.527198,4.563885,1611200
2006-12-06,4.555222,4.569489,4.542483,4.550636,860800
2006-12-07,4.582734,4.589358,4.518533,4.518533,1056000
2006-12-08,4.529746,4.559299,4.494588,4.527708,1726400
2006-12-11,4.539934,4.565411,4.529744,4.551144,846400
2006-12-12,4.550126,4.555221,4.503758,4.542993,921600
2006-12-13,4.580697,4.580697,4.541463,4.565411,1060800
2006-12-14,4.567961,4.646939,4.567961,4.626558,2076800
2006-12-15,4.657126,4.672412,4.636745,4.645916,1508800
2006-12-18,4.652033,4.670885,4.602099,4.616365,1812800
2006-12-19,4.573054,4.653561,4.560316,4.641332,2464000
2006-12-20,4.711357,4.739005,4.620437,4.623627,1993600
2006-12-21,4.628945,4.639047,4.573648,4.595980,1348800
2006-12-22,4.583751,4.583751,4.530581,4.530581,1406400
2006-12-26,4.540681,4.590661,4.537491,4.590661,870400
2006-12-27,4.618840,4.657653,4.604484,4.654995,1732800
2006-12-28,4.644365,4.654999,4.616185,4.636389,961600
2006-12-29,4.628412,4.644362,4.583749,4.588534,1036800
2007-01-03,4.628411,4.651805,4.512501,4.558759,3816000
2007-01-04,4.539089,4.606615,4.513568,4.582157,784000
2007-01-05,4.547062,4.553975,4.500805,4.509844,3776000
2007-01-08,4.524733,4.564610,4.488046,4.547596,1811200
2007-01-09,4.553976,4.561952,4.496021,4.535898,1977600
2007-01-10,4.500806,4.561951,4.492830,4.556633,2985600
2007-01-11,4.567266,4.635323,4.561950,4.611397,3908800
2007-01-12,4.602890,4.665630,4.601827,4.665630,2089600
2007-01-16,4.657656,4.673607,4.639578,4.658720,2235200
2007-01-17,4.649149,4.684241,4.642237,4.656593,1705600
2007-01-18,4.660313,4.667225,4.608739,4.617777,2886400
2007-01-19,4.607146,4.652340,4.607146,4.645428,3483200
2007-01-22,4.649148,4.649148,4.581622,4.595447,2828800
2007-01-23,4.593852,4.647553,4.583218,4.627881,2265600
2007-01-24,4.642235,4.701786,4.640640,4.700191,2331200
2007-01-25,4.697001,4.702850,4.588536,4.605550,3388800
2007-01-26,4.615120,4.615120,4.557165,4.593853,3576000
2007-01-29,4.583218,4.620437,4.564608,4.580028,3110400
2007-01-30,4.593319,4.631070,4.583217,4.628411,2404800
2007-01-31,4.612461,4.709230,4.604485,4.685835,4113600
2007-02-01,4.717738,4.750171,4.699128,4.740601,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756550,1379200
2007-02-05,4.753360,4.762399,4.723585,4.750170,1067200
2007-02-06,4.758677,4.769843,4.724117,4.750170,1739200
2007-02-07,4.771439,4.791112,4.747513,4.766654,1337600
2007-02-08,4.754425,4.772503,4.723055,4.757083,1417600
2007-02-09,4.765059,4.785263,4.658188,4.700724,2188800
2007-02-12,4.698597,4.712421,4.643832,4.661378,1662400
2007-02-13,4.687962,4.733156,4.687962,4.733156,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804936,2512000
2007-02-15,4.800151,4.819292,4.787922,4.803873,307200
2007-02-16,4.790579,4.808656,4.778881,4.802808,923200
2007-02-20,4.797489,4.835240,4.760802,4.825669,1736000
2007-02-21,4.809190,4.824609,4.774098,4.816633,1670400
2007-02-22,4.830456,4.844812,4.771438,4.808125,931200
2007-02-23,4.797492,4.797492,4.756020,4.782073,1774400
2007-02-26,4.813974,4.813974,4.734751,4.769843,1934400
