Date,Open,High,Low,Close,Volume
2006-06-21,3.611568,3.658955,3.608511,3.643159,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583032,3.637043,3.573351,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643159,3.744556,3.637554,3.744556,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758313,3.793470,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743027,3.754746,1865600
2006-07-07,3.727229,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718059,1152000
2006-07-11,3.701755,3.752198,3.672202,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626340,3.644174,3.562140,3.564687,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537686,3.556538,3.505585,3.529024,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655897,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582015,3.597810,3.541762,3.556029,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661500,3.734363,3.644685,3.715001,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704810,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760351,908800
2006-08-01,3.719587,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755254,1172800
2006-08-03,3.719587,3.802132,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
2006-08-10,3.683922,3.732327,3.669145,3.725703,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744553,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769012,3.811304,3.759331,3.802641,1350400
2006-08-16,3.829139,3.872958,3.825062,3.866334,1792000
2006-08-17,3.865313,3.902509,3.856141,3.882128,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879581,649600
2006-08-22,3.875505,3.906077,3.859710,3.886205,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877544,3.877544,3.840857,3.865315,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868371,3.919325,3.857671,3.905567,1110400
2006-08-29,3.902511,3.924931,3.865825,3.923912,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910664,3.928497,3.908116,3.920345,444800
2006-09-01,3.936141,3.964165,3.924421,3.960089,905600
2006-09-05,3.957538,3.980467,3.944799,3.967219,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862766,3.897414,3.843913,3.858690,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895376,3.967730,3.895376,3.961105,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986581,3.990148,3.965691,3.980467,803200
2006-09-15,4.032949,4.045687,3.999319,4.014606,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002888,4.015627,3.952954,3.988112,1604800
2006-09-20,4.037536,4.049765,4.015116,4.036517,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992695,825600
2006-09-22,3.992185,3.992185,3.945818,3.970785,560000
2006-09-25,4.005947,4.059448,3.956012,4.044671,1308800
2006-09-26,4.047728,4.100719,4.039065,4.097661,1222400
2006-09-27,4.109379,4.122117,4.085431,4.107851,1395200
2006-09-28,4.129763,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068618,4.112438,4.044670,4.084923,764800
2006-10-04,4.086449,4.186318,4.068106,4.180713,1673600
2006-10-05,4.193453,4.211797,4.175619,4.200587,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192434,654400
2006-10-10,4.191416,4.211797,4.177658,4.205173,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254595,4.286695,4.246952,4.283129,950400
2006-10-16,4.271410,4.305549,4.270901,4.296377,982400
2006-10-17,4.264784,4.282618,4.221474,4.261727,2585600
2006-10-18,4.319818,4.320328,4.243898,4.273960,2396800
2006-10-19,4.261731,4.290774,4.253069,4.281603,1275200
2006-10-20,4.285170,4.315742,4.256127,4.287718,840000
2006-10-23,4.264785,4.343762,4.258671,4.327457,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346821,4.381469,4.333573,4.371279,1454400
2006-10-26,4.403379,4.418665,4.355484,4.408984,2150400
2006-10-27,4.370262,4.401853,4.332047,4.350900,1715200
2006-10-30,4.328480,4.364148,4.317780,4.345295,1481600
2006-10-31,4.361598,4.363636,4.306568,4.331026,2000000
2006-11-01,4.367201,4.370258,4.268861,4.279561,2022400
2006-11-02,4.257146,4.284151,4.244917,4.275998,1787200
