Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604944,3.626344,3.592715,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771053,3.775638,3.742518,3.742518,1449600
2006-07-03,3.762896,3.793468,3.758311,3.793468,454400
2006-07-05,3.752708,3.758822,3.713983,3.743026,1184000
2006-07-06,3.755255,3.781242,3.743027,3.754746,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742515,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701754,3.752197,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644178,3.562143,3.564691,2780800
2006-07-14,3.553482,3.564182,3.490300,3.532591,2417600
2006-07-17,3.537683,3.556536,3.505583,3.529021,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566729,3.678826,3.566219,3.655897,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590674,3.675766,3.590674,3.668633,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704810,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763916,3.798564,3.746082,3.755254,1172800
2006-08-03,3.719587,3.802132,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780732,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689016,3.693093,1115200
2006-08-10,3.683919,3.732325,3.669143,3.725701,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872449,3.889773,3.867354,3.879583,649600
2006-08-22,3.875503,3.906076,3.859708,3.886204,1113600
