Date,Open,High,Low,Close,Volume
2010-02-11,0.193379,0.206696,0.192759,0.205582,6912000
2010-02-12,0.199988,0.208206,0.198824,0.206423,17203200
2010-02-16,0.211276,0.214914,0.207958,0.214419,19238400
2010-02-17,0.217291,0.218107,0.214023,0.218058,38361600
2010-02-18,0.217836,0.223504,0.216523,0.222192,77721600
2010-02-19,0.220682,0.225088,0.218999,0.222192,92966400
2010-02-22,0.224815,0.224815,0.218132,0.220632,50995200
2010-02-23,0.219419,0.220607,0.209097,0.212018,82252800
2010-02-24,0.215756,0.220930,0.214592,0.218430,70617600
2010-02-25,0.211449,0.219791,0.207216,0.218305,91238400
2010-02-26,0.217662,0.221945,0.215509,0.221028,57600000
2010-03-01,0.223826,0.231450,0.223826,0.230509,28454400
2010-03-02,0.232539,0.236896,0.231276,0.231895,48422400
2010-03-03,0.234495,0.236524,0.230930,0.233183,47961600
2010-03-04,0.234000,0.236079,0.230361,0.235757,29452800
2010-03-05,0.240782,0.247267,0.239495,0.246178,26880000
2010-03-08,0.246402,0.249273,0.246402,0.247491,25344000
2010-03-09,0.246129,0.255733,0.245931,0.251872,46425600
2010-03-10,0.252219,0.259571,0.252045,0.258035,40089600
2010-03-11,0.256476,0.260783,0.254768,0.260412,53913600
2010-03-12,0.263283,0.263283,0.258011,0.261006,36134400
2010-03-15,0.259273,0.261031,0.253728,0.259248,42393600
2010-03-16,0.261799,0.264893,0.259075,0.264150,46579200
2010-03-17,0.264893,0.269744,0.263779,0.265982,39820800
2010-03-18,0.266897,0.269522,0.265140,0.268680,52185600
2010-03-19,0.263927,0.271625,0.261106,0.263927,40051200
2010-03-22,0.260833,0.274225,0.259842,0.271056,58790400
2010-03-23,0.272912,0.277319,0.268680,0.276725,55334400
2010-03-24,0.274770,0.275364,0.271056,0.272789,89241600
2010-03-25,0.279448,0.282369,0.270858,0.271081,93926400
2010-03-26,0.274943,0.277715,0.268209,0.272492,84288000
2010-03-29,0.276602,0.279052,0.274200,0.276230,38054400
2010-03-30,0.278507,0.281527,0.273457,0.279126,39897600
2010-03-31,0.276008,0.279720,0.273457,0.275364,59558400
2010-04-01,0.278433,0.283755,0.268655,0.274819,116620800
2010-04-05,0.276824,0.284424,0.274770,0.282765,67584000
2010-04-06,0.280611,0.287493,0.278829,0.284919,58713600
2010-04-07,0.283953,0.287047,0.278359,0.283310,106252800
2010-04-08,0.280438,0.285983,0.276156,0.284325,69657600
2010-04-09,0.285265,0.290141,0.283062,0.289448,58099200
2010-04-12,0.290439,0.292840,0.288533,0.290612,48806400
2010-04-13,0.289672,0.295463,0.287047,0.294994,67238400
2010-04-14,0.299202,0.305637,0.298583,0.305390,61094400
2010-04-15,0.305069,0.310613,0.304796,0.309475,45772800
2010-04-16,0.306207,0.309202,0.292716,0.298459,129484800
2010-04-19,0.295662,0.300711,0.287146,0.297989,112742400
2010-04-20,0.302617,0.304475,0.296949,0.302395,56102400
2010-04-21,0.308534,0.310341,0.301998,0.307717,83980800
2010-04-22,0.298731,0.313311,0.293632,0.312272,122841600
2010-04-23,0.312569,0.317396,0.308881,0.316406,82368000
2010-04-26,0.316628,0.319005,0.312519,0.314054,80524800
2010-04-27,0.311010,0.314326,0.292097,0.294672,133747200
2010-04-28,0.299202,0.299499,0.288211,0.295365,125068800
2010-04-29,0.299474,0.311925,0.299449,0.310440,84748800
2010-04-30,0.309970,0.311430,0.291379,0.292147,88512000
2010-05-03,0.295563,0.308484,0.295488,0.304078,52608000
2010-05-04,0.292567,0.292593,0.270586,0.277196,137241600
2010-05-05,0.268507,0.277517,0.263382,0.272641,138508800
2010-05-06,0.267021,0.274719,0.168327,0.245931,217804800
2010-05-07,0.239421,0.248357,0.212166,0.228034,248256000
2010-05-10,0.256823,0.262813,0.255412,0.262046,189273600
2010-05-11,0.254645,0.272294,0.253159,0.261873,147033600
2010-05-12,0.265462,0.276552,0.264472,0.275983,108556800
2010-05-13,0.273334,0.279077,0.261848,0.263507,105561600
2010-05-14,0.257046,0.257392,0.238876,0.247292,154176000
2010-05-17,0.249693,0.253407,0.234668,0.250634,136857600
2010-05-18,0.256748,0.258185,0.236648,0.241055,190617600
2010-05-19,0.236896,0.242589,0.226326,0.234693,237772800
2010-05-20,0.220484,0.222068,0.206572,0.210954,272985600
2010-05-21,0.198106,0.219147,0.196002,0.212588,234316800
2010-05-24,0.213751,0.221672,0.211870,0.214345,155020800
2010-05-25,0.198428,0.213503,0.192091,0.212835,172646400
2010-05-26,0.216127,0.225014,0.204667,0.206250,208320000
2010-05-27,0.219989,0.229148,0.218206,0.228579,173222400
2010-05-28,0.230088,0.230732,0.219073,0.225385,166694400
2010-06-01,0.223008,0.234520,0.217835,0.219147,202713600
2010-06-02,0.222786,0.234569,0.218033,0.234569,113433600
2010-06-03,0.236302,0.241995,0.231846,0.240658,114854400
2010-06-04,0.225559,0.234544,0.213726,0.216894,245952000
2010-06-07,0.218999,0.221400,0.203973,0.204320,168729600
2010-06-08,0.205780,0.207142,0.195086,0.203181,265920000
2010-06-09,0.207290,0.213107,0.196423,0.198700,229440000
2010-06-10,0.205631,0.215607,0.203948,0.215186,155520000
2010-06-11,0.208503,0.221672,0.208503,0.220806,125337600
2010-06-14,0.227366,0.231722,0.220038,0.220930,227404800
2010-06-15,0.224593,0.239643,0.223925,0.237069,200102400
2010-06-16,0.236871,0.245065,0.235708,0.241847,158361600
2010-06-17,0.245634,0.246005,0.237985,0.244272,163046400
2010-06-18,0.245535,0.249867,0.242490,0.244941,139584000
2010-06-21,0.253877,0.254966,0.234470,0.238504,219916800
2010-06-22,0.241252,0.246500,0.231648,0.232861,179596800
2010-06-23,0.233727,0.236128,0.224519,0.229742,224716800
2010-06-24,0.226994,0.228974,0.217340,0.218603,239424000
2010-06-25,0.221449,0.223925,0.213800,0.218454,177561600
2010-06-28,0.218627,0.221895,0.211796,0.216498,164160000
2010-06-29,0.206324,0.206696,0.186645,0.192339,438220800
2010-06-30,0.189467,0.194888,0.181323,0.182833,183667200
2010-07-01,0.183848,0.185383,0.170456,0.181051,252326400
2010-07-02,0.181522,0.183625,0.174516,0.180061,147379200
2010-07-06,0.186942,0.190383,0.176446,0.181002,156556800
2010-07-07,0.182560,0.198651,0.182116,0.198106,160780800
2010-07-08,0.202859,0.203651,0.194467,0.201448,207360000
2010-07-09,0.200928,0.207934,0.199863,0.207092,142656000
2010-07-12,0.206324,0.212563,0.205062,0.209444,98918400
2010-07-13,0.214345,0.219370,0.209716,0.216598,174144000
2010-07-14,0.218454,0.223752,0.215632,0.220063,109516800
2010-07-15,0.219147,0.222761,0.212018,0.220831,114201600
2010-07-16,0.218899,0.219172,0.202092,0.203057,181363200
2010-07-19,0.204221,0.208924,0.199294,0.207637,124224000
2010-07-20,0.197339,0.215063,0.195755,0.214197,127948800
2010-07-21,0.222291,0.222291,0.205310,0.206696,172492800
2010-07-22,0.214766,0.224891,0.214766,0.220632,126451200
2010-07-23,0.217538,0.226648,0.216325,0.226375,138854400
2010-07-26,0.227366,0.231995,0.224197,0.231351,100761600
2010-07-27,0.234767,0.235807,0.228405,0.231301,119692800
2010-07-28,0.230832,0.233727,0.223528,0.226573,77568000
2010-07-29,0.229717,0.231202,0.214172,0.221177,152755200
2010-07-30,0.215558,0.226351,0.211671,0.222687,129830400
2010-08-02,0.230930,0.236401,0.228380,0.234668,90163200
2010-08-03,0.234222,0.234965,0.228579,0.232242,64012800
2010-08-04,0.235287,0.239618,0.232242,0.238950,80908800
2010-08-05,0.235361,0.238381,0.232539,0.237540,66470400
2010-08-06,0.228999,0.237441,0.225583,0.236426,152755200
2010-08-09,0.239668,0.242589,0.236599,0.240560,85632000
2010-08-10,0.235163,0.238752,0.229024,0.235460,158016000
2010-08-11,0.222959,0.223108,0.212662,0.216078,154905600
2010-08-12,0.203131,0.212958,0.201919,0.209988,145920000
2010-08-13,0.208256,0.210632,0.205804,0.205804,57945600
2010-08-16,0.202735,0.211126,0.200136,0.206968,95424000
2010-08-17,0.211597,0.220385,0.210359,0.214840,120076800
2010-08-18,0.213751,0.221127,0.211301,0.216771,71155200
2010-08-19,0.213702,0.215904,0.203230,0.208800,102412800
