Date,Open,High,Low,Close,Volume
2010-02-11,0.193006,0.206297,0.192387,0.205185,6912000
2010-02-12,0.199602,0.207804,0.198441,0.206025,17203200
2010-02-16,0.210868,0.214500,0.207557,0.214005,19238400
2010-02-17,0.216871,0.217686,0.213610,0.217637,38361600
2010-02-18,0.217415,0.223072,0.216105,0.221763,77721600
2010-02-19,0.220256,0.224654,0.218576,0.221763,92966400
2010-02-22,0.224382,0.224382,0.217711,0.220206,50995200
2010-02-23,0.218996,0.220182,0.208694,0.211609,82252800
2010-02-24,0.215339,0.220503,0.214178,0.218008,70617600
2010-02-25,0.211041,0.219367,0.206816,0.217884,91238400
2010-02-26,0.217242,0.221516,0.215093,0.220602,57600000
2010-03-01,0.223394,0.231004,0.223394,0.230064,28454400
2010-03-02,0.232090,0.236439,0.230830,0.231448,48422400
2010-03-03,0.234042,0.236068,0.230485,0.232733,47961600
2010-03-04,0.233548,0.235623,0.229916,0.235302,29452800
2010-03-05,0.240317,0.246790,0.239033,0.245703,26880000
2010-03-08,0.245926,0.248792,0.245926,0.247013,25344000
2010-03-09,0.245654,0.255240,0.245456,0.251386,46425600
2010-03-10,0.251732,0.259070,0.251559,0.257537,40089600
2010-03-11,0.255981,0.260280,0.254277,0.259909,53913600
2010-03-12,0.262775,0.262775,0.257513,0.260502,36134400
2010-03-15,0.258773,0.260527,0.253239,0.258748,42393600
2010-03-16,0.261293,0.264381,0.258575,0.263640,46579200
2010-03-17,0.264381,0.269224,0.263270,0.265469,39820800
2010-03-18,0.266382,0.269002,0.264628,0.268161,52185600
2010-03-19,0.263418,0.271101,0.260602,0.263418,40051200
2010-03-22,0.260329,0.273696,0.259341,0.270533,58790400
2010-03-23,0.272386,0.276784,0.268161,0.276191,55334400
2010-03-24,0.274240,0.274833,0.270533,0.272262,89241600
2010-03-25,0.278908,0.281824,0.270336,0.270558,93926400
2010-03-26,0.274412,0.277179,0.267692,0.271966,84288000
2010-03-29,0.276068,0.278514,0.273671,0.275697,38054400
2010-03-30,0.277970,0.280984,0.272929,0.278588,39897600
2010-03-31,0.275475,0.279181,0.272929,0.274833,59558400
2010-04-01,0.277896,0.283208,0.268136,0.274289,116620800
2010-04-05,0.276290,0.283875,0.274240,0.282219,67584000
2010-04-06,0.280069,0.286938,0.278291,0.284369,58713600
2010-04-07,0.283405,0.286493,0.277822,0.282763,106252800
2010-04-08,0.279897,0.285431,0.275623,0.283776,69657600
2010-04-09,0.284714,0.289581,0.282515,0.288890,58099200
2010-04-12,0.289878,0.292275,0.287976,0.290051,48806400
2010-04-13,0.289113,0.294893,0.286493,0.294425,67238400
2010-04-14,0.298625,0.305047,0.298007,0.304801,61094400
2010-04-15,0.304480,0.310014,0.304208,0.308877,45772800
2010-04-16,0.305616,0.308605,0.292151,0.297883,129484800
2010-04-19,0.295091,0.300131,0.286592,0.297414,112742400
2010-04-20,0.302033,0.303887,0.296376,0.301811,56102400
2010-04-21,0.307938,0.309742,0.301416,0.307123,83980800
2010-04-22,0.298155,0.312706,0.293065,0.311669,122841600
2010-04-23,0.311965,0.316783,0.308284,0.315795,82368000
2010-04-26,0.316017,0.318389,0.311916,0.313448,80524800
2010-04-27,0.310410,0.313720,0.291534,0.294103,133747200
2010-04-28,0.298625,0.298921,0.287654,0.294795,125068800
2010-04-29,0.298896,0.311323,0.298871,0.309841,84748800
2010-04-30,0.309372,0.310829,0.290817,0.291583,88512000
2010-05-03,0.294993,0.307889,0.294918,0.303491,52608000
2010-05-04,0.292003,0.292028,0.270063,0.276661,137241600
2010-05-05,0.267988,0.276981,0.262874,0.272114,138508800
2010-05-06,0.266506,0.274189,0.168002,0.245456,217804800
2010-05-07,0.238959,0.247877,0.211757,0.227594,248256000
2010-05-10,0.256327,0.262306,0.254919,0.261540,189273600
2010-05-11,0.254153,0.271768,0.252671,0.261367,147033600
2010-05-12,0.264950,0.276018,0.263961,0.275450,108556800
2010-05-13,0.272806,0.278538,0.261343,0.262998,105561600
2010-05-14,0.256550,0.256895,0.238415,0.246815,154176000
2010-05-17,0.249212,0.252918,0.234215,0.250151,136857600
2010-05-18,0.256253,0.257686,0.236191,0.240589,190617600
2010-05-19,0.236439,0.242121,0.225889,0.234240,237772800
2010-05-20,0.220058,0.221640,0.206174,0.210546,272985600
2010-05-21,0.197724,0.218724,0.195624,0.212177,234316800
2010-05-24,0.213338,0.221244,0.211461,0.213931,155020800
2010-05-25,0.198045,0.213091,0.191720,0.212424,172646400
2010-05-26,0.215710,0.224580,0.204272,0.205852,208320000
2010-05-27,0.219564,0.228706,0.217785,0.228138,173222400
2010-05-28,0.229644,0.230286,0.218650,0.224950,166694400
2010-06-01,0.222578,0.234067,0.217415,0.218724,202713600
2010-06-02,0.222356,0.234116,0.217612,0.234116,113433600
2010-06-03,0.235846,0.241528,0.231398,0.240194,114854400
2010-06-04,0.225123,0.234092,0.213314,0.216476,245952000
2010-06-07,0.218576,0.220973,0.203579,0.203925,168729600
2010-06-08,0.205382,0.206742,0.194709,0.202789,265920000
2010-06-09,0.206890,0.212696,0.196044,0.198316,229440000
2010-06-10,0.205235,0.215191,0.203554,0.214771,155520000
2010-06-11,0.208101,0.221244,0.208101,0.220380,125337600
2010-06-14,0.226927,0.231275,0.219613,0.220503,227404800
2010-06-15,0.224160,0.239181,0.223493,0.236612,200102400
2010-06-16,0.236414,0.244592,0.235253,0.241380,158361600
2010-06-17,0.245159,0.245530,0.237526,0.243801,163046400
2010-06-18,0.245061,0.249385,0.242022,0.244468,139584000
2010-06-21,0.253387,0.254474,0.234018,0.238044,219916800
2010-06-22,0.240787,0.246025,0.231201,0.232412,179596800
2010-06-23,0.233276,0.235672,0.224086,0.229299,224716800
2010-06-24,0.226556,0.228532,0.216921,0.218181,239424000
2010-06-25,0.221022,0.223493,0.213388,0.218033,177561600
2010-06-28,0.218205,0.221467,0.211387,0.216080,164160000
2010-06-29,0.205926,0.206297,0.186285,0.191968,438220800
2010-06-30,0.189102,0.194512,0.180973,0.182480,183667200
2010-07-01,0.183493,0.185025,0.170127,0.180702,252326400
2010-07-02,0.181171,0.183271,0.174179,0.179713,147379200
2010-07-06,0.186582,0.190015,0.176106,0.180652,156556800
2010-07-07,0.182208,0.198267,0.181764,0.197724,160780800
2010-07-08,0.202467,0.203258,0.194092,0.201059,207360000
2010-07-09,0.200540,0.207532,0.199478,0.206693,142656000
2010-07-12,0.205926,0.212153,0.204666,0.209040,98918400
2010-07-13,0.213931,0.218946,0.209311,0.216180,174144000
2010-07-14,0.218033,0.223320,0.215216,0.219638,109516800
2010-07-15,0.218724,0.222331,0.211609,0.220405,114201600
2010-07-16,0.218477,0.218749,0.201701,0.202665,181363200
2010-07-19,0.203827,0.208521,0.198909,0.207236,124224000
2010-07-20,0.196958,0.214648,0.195377,0.213783,127948800
2010-07-21,0.221862,0.221862,0.204914,0.206297,172492800
2010-07-22,0.214352,0.224456,0.214352,0.220206,126451200
2010-07-23,0.217118,0.226211,0.215908,0.225938,138854400
2010-07-26,0.226927,0.231547,0.223764,0.230904,100761600
2010-07-27,0.234314,0.235352,0.227964,0.230855,119692800
2010-07-28,0.230386,0.233276,0.223097,0.226136,77568000
2010-07-29,0.229274,0.230756,0.213759,0.220750,152755200
2010-07-30,0.215142,0.225914,0.211263,0.222257,129830400
2010-08-02,0.230485,0.235945,0.227939,0.234215,90163200
2010-08-03,0.233770,0.234512,0.228138,0.231794,64012800
2010-08-04,0.234833,0.239156,0.231794,0.238489,80908800
2010-08-05,0.234907,0.237921,0.232090,0.237081,66470400
2010-08-06,0.228557,0.236982,0.225148,0.235969,152755200
2010-08-09,0.239205,0.242121,0.236142,0.240095,85632000
2010-08-10,0.234709,0.238292,0.228583,0.235005,158016000
2010-08-11,0.222529,0.222678,0.212251,0.215661,154905600
2010-08-12,0.202739,0.212547,0.201529,0.209582,145920000
2010-08-13,0.207854,0.210226,0.205407,0.205407,57945600
2010-08-16,0.202344,0.210719,0.199750,0.206568,95424000
2010-08-17,0.211189,0.219960,0.209953,0.214426,120076800
2010-08-18,0.213338,0.220701,0.210893,0.216353,71155200
2010-08-19,0.213289,0.215487,0.202838,0.208397,102412800
2010-08-20,0.206297,0.209262,0.202616,0.207680,88588800
2010-08-23,0.212325,0.213585,0.201652,0.201949,108211200
2010-08-24,0.195352,0.196810,0.188014,0.190361,144806400
2010-08-25,0.186656,0.198416,0.185741,0.196069,144153600
2010-08-26,0.198589,0.198909,0.188385,0.189670,132979200
2010-08-27,0.192980,0.196785,0.181344,0.195945,192460800
2010-08-30,0.192931,0.198094,0.189546,0.189596,105139200
2010-08-31,0.186779,0.192635,0.184086,0.188657,156441600
2010-09-01,0.195920,0.206371,0.195649,0.204469,129638400
2010-09-02,0.205729,0.211486,0.204172,0.211486,54297600
2010-09-03,0.217909,0.222257,0.215661,0.222257,135283200
2010-09-07,0.219268,0.221911,0.216377,0.216847,97382400
2010-09-08,0.219268,0.228113,0.219268,0.224506,113894400
2010-09-09,0.231497,0.231868,0.226408,0.227346,90355200
2010-09-10,0.229002,0.231028,0.225271,0.229793,63936000
2010-09-13,0.235797,0.241652,0.235574,0.239923,83712000
2010-09-14,0.238909,0.246667,0.237526,0.242961,84748800
2010-09-15,0.241034,0.248298,0.239082,0.247087,67660800
2010-09-16,0.246938,0.250990,0.244320,0.250571,93772800
2010-09-17,0.255685,0.255685,0.249410,0.253239,114816000
2010-09-20,0.256080,0.267791,0.255190,0.266432,105561600
2010-09-21,0.266655,0.271768,0.262775,0.265592,173875200
2010-09-22,0.262627,0.269521,0.259909,0.264332,96576000
2010-09-23,0.258922,0.271521,0.258130,0.263541,137088000
2010-09-24,0.272954,0.280169,0.271645,0.278464,126528000
2010-09-27,0.279749,0.281206,0.274511,0.275276,97113600
2010-09-28,0.277871,0.277871,0.262084,0.275968,146227200
2010-09-29,0.273795,0.277525,0.270656,0.273745,63859200
2010-09-30,0.277896,0.282787,0.264677,0.270039,177484800
2010-10-01,0.276364,0.277476,0.265221,0.269199,117043200
2010-10-04,0.266506,0.269248,0.255660,0.259860,123840000
2010-10-05,0.269076,0.280539,0.268631,0.279205,109785600
2010-10-06,0.278044,0.279798,0.266605,0.272090,88512000
2010-10-07,0.276710,0.276907,0.268161,0.274758,78950400
2010-10-08,0.275252,0.282293,0.269644,0.280292,68544000
2010-10-11,0.281083,0.284764,0.278315,0.280861,38131200
2010-10-12,0.279008,0.288198,0.272435,0.286692,97728000
2010-10-13,0.291978,0.297240,0.289507,0.293658,96844800
2010-10-14,0.294004,0.295709,0.287556,0.292028,79756800
2010-10-15,0.302478,0.310656,0.295734,0.310656,119577600
2010-10-18,0.311150,0.313843,0.307320,0.310656,86976000
2010-10-19,0.298352,0.305468,0.291114,0.298303,127296000
2010-10-20,0.301218,0.311224,0.299341,0.304505,93465600
2010-10-21,0.310656,0.314017,0.297735,0.306629,109708800
2010-10-22,0.307000,0.313299,0.305394,0.312608,58713600
2010-10-25,0.316364,0.322737,0.316364,0.317351,77184000
2010-10-26,0.312361,0.321477,0.308705,0.319253,74841600
2010-10-27,0.315178,0.323355,0.313448,0.322540,112857600
2010-10-28,0.327012,0.327185,0.316709,0.324393,107788800
2010-10-29,0.324319,0.328074,0.322417,0.322836,80755200
2010-11-01,0.326122,0.332719,0.318957,0.323578,85209600
2010-11-02,0.331360,0.336079,0.329828,0.333386,68121600
2010-11-03,0.335066,0.338303,0.325900,0.338203,115161600
2010-11-04,0.349988,0.354337,0.347542,0.350186,111859200
2010-11-05,0.351026,0.352706,0.347616,0.350606,113971200
2010-11-08,0.348827,0.353299,0.346307,0.351496,103449600
2010-11-09,0.356486,0.357721,0.341514,0.345813,121881600
2010-11-10,0.347641,0.352335,0.339489,0.351100,91968000
2010-11-11,0.334770,0.346406,0.330718,0.345195,121843200
2010-11-12,0.339489,0.343515,0.320119,0.327630,218265600
2010-11-15,0.333237,0.334621,0.323726,0.324121,119193600
2010-11-16,0.317179,0.322737,0.304306,0.308038,181632000
2010-11-17,0.308580,0.315572,0.306358,0.310952,111168000
2010-11-18,0.320958,0.331854,0.320712,0.325406,138739200
2010-11-19,0.324343,0.328593,0.320638,0.326172,93427200
2010-11-22,0.322293,0.334770,0.320958,0.334770,147456000
2010-11-23,0.324862,0.325801,0.313275,0.318957,185856000
2010-11-24,0.328024,0.340180,0.327630,0.337586,129484800
2010-11-26,0.331705,0.338030,0.329754,0.335461,59673600
2010-11-29,0.329828,0.333535,0.318513,0.330792,176524800
2010-11-30,0.320291,0.324442,0.314634,0.318217,200716800
2010-12-01,0.332817,0.343515,0.332298,0.338451,206860800
2010-12-02,0.339957,0.350211,0.339093,0.348728,132134400
2010-12-03,0.344528,0.352780,0.344405,0.351644,175449600
2010-12-06,0.351718,0.353076,0.348185,0.351026,99072000
2010-12-07,0.363997,0.364022,0.350730,0.351348,164428800
2010-12-08,0.354830,0.357104,0.347938,0.356215,93427200
2010-12-09,0.362169,0.362243,0.353299,0.356585,99878400
2010-12-10,0.359031,0.364738,0.356091,0.364071,88204800
2010-12-13,0.368642,0.368642,0.359475,0.359797,80755200
2010-12-14,0.362638,0.366221,0.358660,0.361304,76876800
2010-12-15,0.361008,0.367727,0.354534,0.357623,95577600
2010-12-16,0.357993,0.366986,0.355770,0.365084,86131200
2010-12-17,0.366245,0.369358,0.364244,0.366196,61209600
2010-12-20,0.368123,0.371088,0.359229,0.367184,126144000
