Date,Open,High,Low,Close,Volume
2010-02-11,0.193379,0.206696,0.192759,0.205582,6912000
2010-02-12,0.199988,0.208205,0.198824,0.206423,17203200
2010-02-16,0.211276,0.214914,0.207958,0.214419,19238400
2010-02-17,0.217291,0.218107,0.214023,0.218058,38361600
2010-02-18,0.217836,0.223504,0.216523,0.222192,77721600
2010-02-19,0.220681,0.225088,0.218999,0.222192,92966400
2010-02-22,0.224815,0.224815,0.218132,0.220632,50995200
2010-02-23,0.219419,0.220607,0.209097,0.212018,82252800
2010-02-24,0.215756,0.220930,0.214592,0.218430,70617600
2010-02-25,0.211449,0.219791,0.207216,0.218305,91238400
2010-02-26,0.217662,0.221945,0.215509,0.221028,57600000
2010-03-01,0.223826,0.231450,0.223826,0.230509,28454400
2010-03-02,0.232539,0.236896,0.231276,0.231895,48422400
2010-03-03,0.234495,0.236524,0.230930,0.233183,47961600
2010-03-04,0.234000,0.236079,0.230361,0.235757,29452800
2010-03-05,0.240782,0.247268,0.239495,0.246178,26880000
2010-03-08,0.246402,0.249273,0.246402,0.247491,25344000
2010-03-09,0.246129,0.255733,0.245931,0.251872,46425600
2010-03-10,0.252219,0.259571,0.252045,0.258035,40089600
2010-03-11,0.256477,0.260783,0.254768,0.260412,53913600
2010-03-12,0.263283,0.263283,0.258011,0.261006,36134400
2010-03-15,0.259273,0.261031,0.253728,0.259248,42393600
2010-03-16,0.261799,0.264893,0.259075,0.264150,46579200
2010-03-17,0.264893,0.269744,0.263779,0.265982,39820800
2010-03-18,0.266897,0.269522,0.265140,0.268680,52185600
2010-03-19,0.263927,0.271625,0.261106,0.263927,40051200
2010-03-22,0.260833,0.274225,0.259842,0.271056,58790400
2010-03-23,0.272912,0.277319,0.268680,0.276725,55334400
2010-03-24,0.274770,0.275364,0.271056,0.272789,89241600
2010-03-25,0.279448,0.282369,0.270858,0.271081,93926400
2010-03-26,0.274943,0.277715,0.268209,0.272492,84288000
2010-03-29,0.276602,0.279052,0.274201,0.276230,38054400
2010-03-30,0.278507,0.281527,0.273457,0.279126,39897600
2010-03-31,0.276007,0.279720,0.273457,0.275364,59558400
2010-04-01,0.278433,0.283755,0.268655,0.274819,116620800
2010-04-05,0.276824,0.284424,0.274770,0.282765,67584000
2010-04-06,0.280611,0.287493,0.278829,0.284919,58713600
2010-04-07,0.283953,0.287047,0.278359,0.283310,106252800
2010-04-08,0.280438,0.285983,0.276156,0.284325,69657600
2010-04-09,0.285265,0.290141,0.283062,0.289448,58099200
2010-04-12,0.290439,0.292840,0.288533,0.290612,48806400
2010-04-13,0.289672,0.295463,0.287047,0.294994,67238400
2010-04-14,0.299202,0.305637,0.298583,0.305390,61094400
2010-04-15,0.305069,0.310613,0.304796,0.309475,45772800
2010-04-16,0.306207,0.309202,0.292716,0.298459,129484800
2010-04-19,0.295662,0.300711,0.287146,0.297989,112742400
