Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243480,7.306207,7.243480,7.284822,421200
2003-04-16,7.363227,7.398867,7.363227,7.368929,9000
2003-04-17,7.409562,7.423817,7.396731,7.421679,17100
2003-04-21,7.430231,7.430944,7.413124,7.418826,72900
2003-04-22,7.418112,7.443774,7.395303,7.443774,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420253,7.420253,7.313333,7.331153,90000
2003-04-25,7.228510,7.228510,7.199285,7.209977,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442348,7.541427,7.442348,7.537863,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683986,7.732456,7.676858,7.723189,109800
2003-05-07,7.691113,7.710359,7.684698,7.708933,313200
2003-05-08,7.662600,7.666878,7.634089,7.641217,417600
2003-05-09,7.651908,7.736732,7.651908,7.731029,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790909,7.805166,7.755270,7.776653,256500
2003-05-19,7.726756,7.726756,7.562812,7.591324,128700
2003-05-20,7.609146,7.638371,7.587763,7.629105,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637657,7.704660,7.637657,7.704660,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090281,8.124496,8.076026,8.108102,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321232,8.403917,8.321232,8.403917,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454528,8.478763,8.448112,8.471635,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578553,8.646270,8.553605,8.639142,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959898,9.086776,8.959898,9.086776,569700
2003-07-08,9.103887,9.128836,9.070386,9.112441,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041157,9.041157,8.902874,8.931386,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999105,8.999105,8.819480,8.819480,367200
2003-07-18,8.835158,8.937089,8.835158,8.937089,205200
2003-07-21,8.902162,8.902162,8.807360,8.818765,2148300
2003-07-22,8.841576,8.935666,8.831598,8.924261,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109585,9.134533,9.081074,9.106021,1040400
2003-07-29,9.120278,9.124555,9.045434,9.054700,805500
2003-07-30,9.033320,9.034746,8.970593,8.988414,56700
2003-07-31,9.002669,9.058980,9.002669,9.031181,339300
2003-08-01,9.049001,9.066821,9.039022,9.051139,441000
2003-08-04,9.063258,9.068248,8.981286,9.011224,394200
2003-08-05,9.011220,9.011220,8.914280,8.914280,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938515,8.966315,8.917131,8.939228,288900
2003-08-08,9.013363,9.016927,8.977009,8.999106,153000
2003-08-11,9.052568,9.070388,9.016928,9.038312,665100
2003-08-12,9.054703,9.081790,9.041873,9.073949,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230763,9.230763,9.230763,9.230763,48600
2003-08-18,9.316298,9.428920,9.307032,9.427495,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552237,9.652742,9.540832,9.649178,1083600
2003-08-22,9.765362,9.765362,9.669133,9.698359,1008000
2003-08-25,9.684816,9.684816,9.612822,9.622802,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520167,9.615682,9.485952,9.615682,632700
2003-08-28,9.649177,9.682678,9.592152,9.682678,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836644,9.898659,9.822389,9.897233,1471500
2003-09-03,10.032666,10.032666,9.968514,9.975642,887400
2003-09-04,9.983481,10.025537,9.972790,10.011281,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101094,10.203737,10.101094,10.191620,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
2003-09-10,9.999165,9.999165,9.796729,9.848051,569700
2003-09-11,9.851611,9.934296,9.836642,9.836642,1097100
2003-09-12,9.868718,9.906496,9.801002,9.906496,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858030,9.961386,9.835933,9.961386,1987200
2003-09-17,9.978491,9.987757,9.912200,9.918615,982800
2003-09-18,9.942851,10.050484,9.907924,10.032664,762300
2003-09-19,10.046920,10.046920,9.964235,9.986332,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833791,9.854462,9.820961,9.847335,453600
2003-09-24,9.973503,9.992748,9.858029,9.865157,789300
2003-09-25,9.865158,9.865158,9.719033,9.719033,530100
2003-09-26,9.719030,9.719030,9.651314,9.651314,2994300
2003-09-29,9.666996,9.728296,9.658443,9.719743,1071000
2003-09-30,9.780331,9.780331,9.658443,9.689093,2218500
2003-10-01,9.823103,9.946417,9.815975,9.943566,1123200
2003-10-02,10.036940,10.103942,10.014842,10.086123,1017900
2003-10-03,10.228683,10.230822,10.168809,10.185916,2016900
2003-10-06,10.237238,10.247218,10.195183,10.225121,356400
2003-10-07,10.257198,10.257198,10.193046,10.214430,529200
2003-10-08,10.304242,10.310657,10.277868,10.290699,351000
2003-10-09,10.455352,10.513802,10.442523,10.463906,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656363,10.762571,10.656363,10.752591,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674184,10.713388,10.649236,10.674896,2833200
2003-10-16,10.674898,10.699134,10.656365,10.672047,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
2003-10-20,10.686305,10.698422,10.652804,10.666347,448200
2003-10-21,10.691289,10.719800,10.677745,10.719800,977400
2003-10-22,10.699133,10.699133,10.518794,10.562274,1390500
2003-10-23,10.406883,10.406883,10.337029,10.406883,849600
2003-10-24,10.335603,10.351998,10.300677,10.351998,1303200
2003-10-27,10.421141,10.478164,10.421141,10.471037,1175400
2003-10-28,10.606471,10.627143,10.577960,10.614312,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750456,10.759722,10.663494,10.664207,603900
2003-10-31,10.672761,10.679176,10.565128,10.578671,305100
2003-11-03,10.763282,10.834562,10.749026,10.830997,1420200
2003-11-04,10.903710,10.905847,10.844546,10.860941,923400
2003-11-05,10.886598,10.903706,10.838840,10.875194,1408500
2003-11-06,10.830998,10.830998,10.742611,10.797497,745200
2003-11-07,10.807477,10.848107,10.795360,10.808903,659700
2003-11-10,10.785382,10.785382,10.652802,10.659929,644400
2003-11-11,10.581520,10.581520,10.485293,10.523071,731700
2003-11-12,10.590785,10.723366,10.575817,10.710537,657900
2003-11-13,10.786805,10.793934,10.701269,10.793221,972900
2003-11-14,10.768988,10.804627,10.701271,10.738338,451800
2003-11-17,10.656362,10.656362,10.465332,10.528770,1896300
2003-11-18,10.595777,10.624289,10.549445,10.549445,1236600
2003-11-19,10.513804,10.513804,10.446801,10.481015,1089900
2003-11-20,10.389064,10.403320,10.335603,10.345583,505800
2003-11-21,10.381224,10.435396,10.381224,10.435396,363600
2003-11-24,10.435396,10.553009,10.417577,10.548731,1182600
2003-11-25,10.580808,10.613596,10.549445,10.585085,2041200
2003-11-26,10.678461,10.682025,10.624288,10.682025,1207800
2003-11-28,10.691291,10.808191,10.677747,10.777539,619200
2003-12-01,10.934355,11.086182,10.934355,11.086182,1340100
2003-12-02,11.086181,11.086181,11.023455,11.036999,2511900
2003-12-03,11.092599,11.101865,10.998508,10.998508,824400
2003-12-04,10.998506,10.998506,10.888022,10.922950,709200
2003-12-05,10.907986,10.932222,10.847399,10.902284,1263600
2003-12-08,10.888025,10.934357,10.881610,10.923666,753300
2003-12-09,10.984253,11.002072,10.878045,10.878045,1598400
2003-12-10,10.934356,10.941485,10.813181,10.834565,561600
2003-12-11,10.930792,11.038425,10.920101,11.032010,819000
2003-12-12,11.082619,11.084044,11.049116,11.082619,1101600
2003-12-15,11.175286,11.192393,11.062663,11.091175,1232100
2003-12-16,11.101863,11.101863,10.992805,11.044840,669600
2003-12-17,10.974273,10.974273,10.890163,10.916536,1114200
2003-12-18,10.961441,11.092596,10.961441,11.092596,657900
2003-12-19,11.066224,11.134653,11.066224,11.119683,559800
2003-12-22,11.162145,11.276702,11.137085,11.276702,1562400
2003-12-23,11.276701,11.307487,11.253073,11.307487,1328400
2003-12-24,11.342570,11.362617,11.319659,11.344002,279000
2003-12-26,11.384101,11.384101,11.363336,11.372644,216900
2003-12-29,11.455695,11.544477,11.441375,11.544477,1450800
2003-12-30,11.612494,11.659749,11.596027,11.599607,1374300
2003-12-31,11.664883,11.758030,11.664883,11.745849,979200
2004-01-02,11.829683,12.065416,11.829683,12.007380,1845000
2004-01-05,12.338405,12.428685,12.252423,12.428685,2981700
2004-01-06,12.428690,12.428690,12.270341,12.288253,3776400
2004-01-07,12.216597,12.316910,12.216597,12.316910,1075500
2004-01-08,12.346287,12.388562,12.258155,12.363483,1148400
2004-01-09,12.373516,12.440152,12.334824,12.341272,1143900
