Date,Open,High,Low,Close,Volume
2003-04-14,7.149389,7.199285,7.149389,7.199285,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363230,7.398869,7.363230,7.368932,9000
2003-04-17,7.409557,7.423813,7.396727,7.421675,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418114,7.443776,7.395305,7.443776,19800
2003-04-23,7.448766,7.478703,7.423818,7.478703,31500
2003-04-24,7.420252,7.420252,7.313332,7.331152,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442350,7.541429,7.442350,7.537865,76500
2003-04-30,7.520043,7.526457,7.497234,7.516479,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630525,7.685411,7.630525,7.683986,47700
2003-05-06,7.683985,7.732455,7.676857,7.723189,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662602,7.666879,7.634091,7.641219,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790907,7.805163,7.755267,7.776651,256500
2003-05-19,7.726753,7.726753,7.562809,7.591321,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125926,8.202195,8.109531,8.202195,368100
2003-06-02,8.225712,8.354016,8.225712,8.261353,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401067,8.401067,8.292009,8.318382,208800
2003-06-10,8.321229,8.403913,8.321229,8.403913,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576415,8.576415,8.532222,8.546477,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735369,8.848704,8.735369,8.842289,1129500
2003-07-03,8.867237,8.871514,8.849417,8.867237,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106019,9.202248,9.106019,9.164470,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895749,8.895749,8.814490,8.867237,904500
2003-07-24,8.927823,8.987698,8.910003,8.910003,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109590,9.134538,9.081078,9.106026,1040400
2003-07-29,9.120280,9.124557,9.045436,9.054702,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002664,9.058976,9.002664,9.031177,339300
2003-08-01,9.049002,9.066822,9.039022,9.051140,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052565,9.070385,9.016925,9.038309,665100
2003-08-12,9.054702,9.081789,9.041872,9.073948,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207954,9.329843,9.207954,9.323427,404100
2003-08-15,9.230762,9.230762,9.230762,9.230762,48600
2003-08-18,9.316301,9.428924,9.307036,9.427499,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552241,9.652746,9.540836,9.649181,1083600
2003-08-22,9.765365,9.765365,9.669136,9.698361,1008000
2003-08-25,9.684821,9.684821,9.612827,9.622807,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520163,9.615678,9.485948,9.615678,632700
2003-08-28,9.649177,9.682678,9.592152,9.682678,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032662,10.032662,9.968509,9.975637,887400
2003-09-04,9.983483,10.025539,9.972792,10.011283,458100
2003-09-05,10.029102,10.029102,9.982771,10.002016,532800
2003-09-08,10.101096,10.203739,10.101096,10.191622,659700
2003-09-09,10.213002,10.213002,9.999162,10.014843,387900
2003-09-10,9.999162,9.999162,9.796726,9.848048,569700
2003-09-11,9.851614,9.934299,9.836645,9.836645,1097100
2003-09-12,9.868720,9.906498,9.801004,9.906498,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858029,9.961385,9.835932,9.961385,1987200
2003-09-17,9.978493,9.987760,9.912203,9.918618,982800
2003-09-18,9.942853,10.050486,9.907925,10.032666,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833792,9.854463,9.820962,9.847336,453600
2003-09-24,9.973503,9.992748,9.858029,9.865157,789300
2003-09-25,9.865158,9.865158,9.719033,9.719033,530100
2003-09-26,9.719031,9.719031,9.651315,9.651315,2994300
2003-09-29,9.666998,9.728298,9.658445,9.719745,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823103,9.946417,9.815975,9.943566,1123200
2003-10-02,10.036945,10.103947,10.014847,10.086127,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237238,10.247217,10.195182,10.225120,356400
2003-10-07,10.257195,10.257195,10.193043,10.214427,529200
2003-10-08,10.304238,10.310653,10.277864,10.290695,351000
2003-10-09,10.455353,10.513803,10.442524,10.463907,987300
2003-10-10,10.519505,10.595062,10.519505,10.592210,1278000
2003-10-13,10.656363,10.762571,10.656363,10.752591,1638000
2003-10-14,10.721945,10.721945,10.542319,10.547309,1341000
2003-10-15,10.674186,10.713390,10.649238,10.674898,2833200
2003-10-16,10.674898,10.699134,10.656365,10.672047,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
2003-10-20,10.686306,10.698423,10.652805,10.666348,448200
2003-10-21,10.691292,10.719803,10.677748,10.719803,977400
2003-10-22,10.699134,10.699134,10.518795,10.562275,1390500
2003-10-23,10.406884,10.406884,10.337030,10.406884,849600
2003-10-24,10.335602,10.351997,10.300676,10.351997,1303200
2003-10-27,10.421141,10.478164,10.421141,10.471037,1175400
2003-10-28,10.606468,10.627139,10.577956,10.614308,625500
2003-10-29,10.649235,10.706258,10.627851,10.702694,775800
2003-10-30,10.750452,10.759718,10.663491,10.664203,603900
2003-10-31,10.672758,10.679173,10.565125,10.578668,305100
2003-11-03,10.763287,10.834567,10.749031,10.831002,1420200
2003-11-04,10.903708,10.905845,10.844544,10.860939,923400
2003-11-05,10.886600,10.903709,10.838843,10.875196,1408500
2003-11-06,10.831001,10.831001,10.742614,10.797500,745200
2003-11-07,10.807476,10.848106,10.795359,10.808902,659700
2003-11-10,10.785380,10.785380,10.652800,10.659927,644400
