Date,Open,High,Low,Close,Volume
2003-04-14,7.149389,7.199285,7.149389,7.199285,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409557,7.423813,7.396727,7.421675,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418110,7.443772,7.395301,7.443772,19800
2003-04-23,7.448766,7.478703,7.423818,7.478703,31500
2003-04-24,7.420253,7.420253,7.313333,7.331153,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442350,7.541430,7.442350,7.537865,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683989,7.732459,7.676860,7.723192,109800
2003-05-07,7.691116,7.710362,7.684701,7.708937,313200
2003-05-08,7.662608,7.666885,7.634096,7.641224,417600
2003-05-09,7.651910,7.736733,7.651910,7.731030,63000
2003-05-12,7.765958,7.838664,7.762394,7.838664,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794469,7.794469,7.740297,7.755266,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790906,7.805162,7.755266,7.776650,256500
2003-05-19,7.726754,7.726754,7.562810,7.591322,128700
2003-05-20,7.609142,7.638367,7.587758,7.629101,53100
2003-05-21,7.615557,7.637654,7.575640,7.635515,45900
2003-05-22,7.637654,7.704658,7.637654,7.704658,84600
2003-05-23,7.758829,7.802310,7.758829,7.783777,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454524,8.478759,8.448109,8.471631,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715408,8.756037,8.687608,8.706854,171900
2003-06-19,8.778134,8.792390,8.696163,8.706854,225900
2003-06-20,8.731802,8.746058,8.681906,8.706854,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451675,8.552180,8.451675,8.500146,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103888,9.128836,9.070387,9.112442,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041161,9.041161,8.902878,8.931390,1603800
2003-07-11,8.931389,9.006233,8.931389,9.006233,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209380,9.209380,9.049000,9.049000,2222100
2003-07-16,9.031177,9.081073,9.004803,9.056125,828000
2003-07-17,8.999106,8.999106,8.819481,8.819481,367200
2003-07-18,8.835161,8.937092,8.835161,8.937092,205200
2003-07-21,8.902162,8.902162,8.807360,8.818765,2148300
2003-07-22,8.841573,8.935663,8.831595,8.924258,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927823,8.987698,8.910003,8.910003,749700
2003-07-25,8.975578,9.056125,8.963461,9.056125,212400
2003-07-28,9.109586,9.134534,9.081074,9.106022,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033318,9.034744,8.970591,8.988412,56700
2003-07-31,9.002670,9.058981,9.002670,9.031182,339300
2003-08-01,9.048998,9.066818,9.039019,9.051136,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912145,8.922124,8.851557,8.874366,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052566,9.070386,9.016926,9.038310,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207959,9.329847,9.207959,9.323432,404100
2003-08-15,9.230766,9.230766,9.230766,9.230766,48600
2003-08-18,9.316299,9.428921,9.307033,9.427496,1189800
2003-08-19,9.480242,9.480242,9.416090,9.473827,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552238,9.652743,9.540833,9.649179,1083600
2003-08-22,9.765362,9.765362,9.669133,9.698359,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520159,9.615674,9.485945,9.615674,632700
2003-08-28,9.649180,9.682682,9.592156,9.682682,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836646,9.898660,9.822391,9.897235,1471500
2003-09-03,10.032664,10.032664,9.968511,9.975639,887400
2003-09-04,9.983482,10.025538,9.972791,10.011282,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101093,10.203736,10.101093,10.191619,659700
2003-09-09,10.213003,10.213003,9.999163,10.014844,387900
2003-09-10,9.999164,9.999164,9.796728,9.848050,569700
2003-09-11,9.851610,9.934295,9.836641,9.836641,1097100
2003-09-12,9.868718,9.906496,9.801002,9.906496,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858028,9.961384,9.835931,9.961384,1987200
2003-09-17,9.978491,9.987758,9.912201,9.918616,982800
2003-09-18,9.942850,10.050483,9.907923,10.032663,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833791,9.854462,9.820961,9.847335,453600
2003-09-24,9.973502,9.992747,9.858028,9.865156,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719030,9.719030,9.651314,9.651314,2994300
2003-09-29,9.666997,9.728297,9.658444,9.719744,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823104,9.946419,9.815977,9.943568,1123200
2003-10-02,10.036944,10.103946,10.014846,10.086126,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237240,10.247220,10.195185,10.225122,356400
2003-10-07,10.257195,10.257195,10.193043,10.214427,529200
2003-10-08,10.304239,10.310654,10.277865,10.290696,351000
2003-10-09,10.455355,10.513805,10.442525,10.463909,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656367,10.762575,10.656367,10.752595,1638000
2003-10-14,10.721941,10.721941,10.542315,10.547305,1341000
2003-10-15,10.674180,10.713385,10.649232,10.674892,2833200
2003-10-16,10.674894,10.699130,10.656361,10.672043,284400
2003-10-17,10.676321,10.676321,10.585084,10.607181,273600
2003-10-20,10.686302,10.698419,10.652801,10.666344,448200
2003-10-21,10.691292,10.719803,10.677748,10.719803,977400
2003-10-22,10.699132,10.699132,10.518794,10.562273,1390500
2003-10-23,10.406885,10.406885,10.337031,10.406885,849600
2003-10-24,10.335606,10.352001,10.300680,10.352001,1303200
2003-10-27,10.421138,10.478162,10.421138,10.471034,1175400
2003-10-28,10.606470,10.627142,10.577959,10.614311,625500
2003-10-29,10.649239,10.706263,10.627856,10.702699,775800
2003-10-30,10.750454,10.759720,10.663492,10.664205,603900
2003-10-31,10.672760,10.679175,10.565127,10.578670,305100
2003-11-03,10.763285,10.834565,10.749029,10.831000,1420200
2003-11-04,10.903710,10.905847,10.844546,10.860941,923400
2003-11-05,10.886599,10.903708,10.838842,10.875196,1408500
2003-11-06,10.831003,10.831003,10.742616,10.797502,745200
2003-11-07,10.807476,10.848106,10.795359,10.808902,659700
2003-11-10,10.785380,10.785380,10.652800,10.659927,644400
2003-11-11,10.581519,10.581519,10.485292,10.523070,731700
2003-11-12,10.590786,10.723367,10.575818,10.710538,657900
2003-11-13,10.786806,10.793935,10.701270,10.793221,972900
2003-11-14,10.768989,10.804628,10.701272,10.738338,451800
2003-11-17,10.656363,10.656363,10.465332,10.528771,1896300
2003-11-18,10.595777,10.624289,10.549445,10.549445,1236600
2003-11-19,10.513803,10.513803,10.446800,10.481014,1089900
2003-11-20,10.389064,10.403320,10.335603,10.345583,505800
2003-11-21,10.381226,10.435398,10.381226,10.435398,363600
2003-11-24,10.435394,10.553007,10.417575,10.548729,1182600
2003-11-25,10.580808,10.613596,10.549445,10.585085,2041200
2003-11-26,10.678459,10.682023,10.624286,10.682023,1207800
2003-11-28,10.691293,10.808192,10.677749,10.777541,619200
2003-12-01,10.934356,11.086183,10.934356,11.086183,1340100
2003-12-02,11.086183,11.086183,11.023457,11.037001,2511900
2003-12-03,11.092598,11.101864,10.998507,10.998507,824400
2003-12-04,10.998510,10.998510,10.888026,10.922954,709200
2003-12-05,10.907982,10.932218,10.847395,10.902280,1263600
2003-12-08,10.888023,10.934355,10.881608,10.923664,753300
2003-12-09,10.984254,11.002073,10.878046,10.878046,1598400
2003-12-10,10.934356,10.941485,10.813181,10.834565,561600
2003-12-11,10.930791,11.038424,10.920100,11.032009,819000
2003-12-12,11.082620,11.084045,11.049117,11.082620,1101600
2003-12-15,11.175282,11.192389,11.062659,11.091171,1232100
2003-12-16,11.101862,11.101862,10.992804,11.044839,669600
2003-12-17,10.974275,10.974275,10.890165,10.916538,1114200
2003-12-18,10.961441,11.092597,10.961441,11.092597,657900
2003-12-19,11.066222,11.134651,11.066222,11.119681,559800
2003-12-22,11.162142,11.276699,11.137082,11.276699,1562400
2003-12-23,11.276698,11.307485,11.253070,11.307485,1328400
2003-12-24,11.342570,11.362617,11.319659,11.344002,279000
2003-12-26,11.384100,11.384100,11.363335,11.372643,216900
2003-12-29,11.455694,11.544476,11.441374,11.544476,1450800
2003-12-30,11.612496,11.659751,11.596029,11.599608,1374300
2003-12-31,11.664880,11.758028,11.664880,11.745846,979200
2004-01-02,11.829677,12.065410,11.829677,12.007374,1845000
2004-01-05,12.338406,12.428687,12.252425,12.428687,2981700
2004-01-06,12.428687,12.428687,12.270338,12.288250,3776400
2004-01-07,12.216596,12.316909,12.216596,12.316909,1075500
2004-01-08,12.346293,12.388567,12.258161,12.363489,1148400
2004-01-09,12.373520,12.440156,12.334827,12.341276,1143900
2004-01-12,12.370653,12.384984,12.283238,12.330528,1753200
2004-01-13,12.356321,12.367068,12.220183,12.260307,1361700
2004-01-14,12.217313,12.299712,12.213013,12.279649,1150200
2004-01-15,12.230931,12.231647,12.012393,12.028873,1397700
2004-01-16,12.019560,12.082613,12.001646,12.080463,1698300
2004-01-20,12.324075,12.442299,12.300430,12.431553,1243800
2004-01-21,12.429402,12.492456,12.359901,12.448031,1260000
2004-01-22,12.406477,12.448750,12.315480,12.416508,1600200
2004-01-23,12.432268,12.438717,12.367065,12.395725,811800
2004-01-26,12.429405,12.478128,12.375666,12.478128,1946700
2004-01-27,12.503203,12.541179,12.395725,12.415071,2822400
2004-01-28,12.481713,12.500341,12.223767,12.239530,2428200
2004-01-29,12.190805,12.215883,11.844729,12.046785,3085200
2004-01-30,11.965813,12.032450,11.940735,12.030300,1413900
2004-02-02,12.046068,12.048934,11.980149,12.033171,1466100
2004-02-03,12.041050,12.041050,11.947186,11.965816,941400
2004-02-04,11.901332,11.919244,11.858340,11.858340,1133100
2004-02-05,11.823230,11.876970,11.804601,11.854757,1764000
2004-02-06,11.978000,12.156412,11.967252,12.124886,1868400
2004-02-09,12.252425,12.359186,12.180773,12.299715,882000
2004-02-10,12.304013,12.315477,12.260305,12.288966,665100
2004-02-11,12.326943,12.495323,12.291116,12.479560,2990700
2004-02-12,12.536880,12.536880,12.445882,12.473110,2559600
2004-02-13,12.614265,12.621429,12.473827,12.481709,1157400
2004-02-17,12.653671,12.732487,12.597783,12.732487,2004300
2004-02-18,12.747538,12.747538,12.546913,12.559093,894600
2004-02-19,12.561243,12.594203,12.449466,12.449466,1216800
2004-02-20,12.324075,12.338406,12.206567,12.309745,2828700
2004-02-23,12.381398,12.402176,12.186505,12.202269,1368000
2004-02-24,12.175043,12.175043,12.109124,12.137784,950400
2004-02-25,12.179342,12.272489,12.162146,12.270340,752400
2004-02-26,12.333389,12.333389,12.279648,12.331239,1440000
2004-02-27,12.472397,12.532585,12.438721,12.506074,2112300
2004-03-01,12.599220,12.803426,12.591338,12.791245,1488600
2004-03-02,12.805579,12.805579,12.688070,12.689503,1095300
2004-03-03,12.609965,12.619997,12.524701,12.610682,2036700
2004-03-04,12.646511,12.700250,12.631464,12.696667,837900
2004-03-05,12.696662,12.762582,12.646506,12.743236,1043100
2004-03-08,12.796975,12.825636,12.621428,12.621428,1356300
2004-03-09,12.660843,12.660843,12.468100,12.539036,1146600
2004-03-10,12.553363,12.553363,12.227348,12.252426,3870900
2004-03-11,12.094792,12.125601,11.987313,11.987313,3832200
