Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430232,7.430945,7.413126,7.418827,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442352,7.541431,7.442352,7.537867,76500
2003-04-30,7.520046,7.526460,7.497236,7.516482,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630528,7.685413,7.630528,7.683988,47700
2003-05-06,7.683985,7.732455,7.676857,7.723188,109800
2003-05-07,7.691117,7.710363,7.684702,7.708937,313200
2003-05-08,7.662604,7.666881,7.634092,7.641221,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794471,7.794471,7.740298,7.755267,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615558,7.637655,7.575641,7.635516,45900
2003-05-22,7.637654,7.704658,7.637654,7.704658,84600
2003-05-23,7.758829,7.802310,7.758829,7.783777,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090281,8.124496,8.076026,8.108102,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357586,8.475198,8.356873,8.390375,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496582,8.563586,8.485891,8.562873,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715412,8.756041,8.687612,8.706858,171900
2003-06-19,8.778138,8.792394,8.696166,8.706858,225900
2003-06-20,8.731806,8.746062,8.681910,8.706858,300600
2003-06-23,8.678339,8.678339,8.490873,8.493011,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540772,8.596371,8.525804,8.592094,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576417,8.576417,8.532224,8.546479,279900
2003-07-01,8.578549,8.646265,8.553601,8.639137,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959899,9.086777,8.959899,9.086777,569700
2003-07-08,9.103887,9.128836,9.070386,9.112441,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041163,9.041163,8.902880,8.931392,1603800
2003-07-11,8.931389,9.006233,8.931389,9.006233,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209382,9.209382,9.049002,9.049002,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999105,8.999105,8.819480,8.819480,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841574,8.935664,8.831596,8.924259,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033316,9.034742,8.970589,8.988410,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.049002,9.066822,9.039022,9.051140,441000
2003-08-04,9.063255,9.068245,8.981283,9.011221,394200
2003-08-05,9.011221,9.011221,8.914281,8.914281,290700
2003-08-06,8.912140,8.922119,8.851552,8.874361,371700
2003-08-07,8.938519,8.966319,8.917135,8.939232,288900
2003-08-08,9.013362,9.016926,8.977008,8.999105,153000
2003-08-11,9.052565,9.070385,9.016925,9.038309,665100
2003-08-12,9.054702,9.081789,9.041872,9.073948,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207952,9.329841,9.207952,9.323425,404100
2003-08-15,9.230762,9.230762,9.230762,9.230762,48600
2003-08-18,9.316300,9.428923,9.307035,9.427498,1189800
2003-08-19,9.480244,9.480244,9.416092,9.473829,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552237,9.652742,9.540832,9.649178,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684818,9.684818,9.612824,9.622804,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649178,9.682679,9.592153,9.682679,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836642,9.898656,9.822386,9.897230,1471500
2003-09-03,10.032666,10.032666,9.968514,9.975642,887400
2003-09-04,9.983482,10.025538,9.972791,10.011282,458100
2003-09-05,10.029100,10.029100,9.982769,10.002014,532800
2003-09-08,10.101094,10.203737,10.101094,10.191620,659700
2003-09-09,10.213003,10.213003,9.999163,10.014844,387900
2003-09-10,9.999161,9.999161,9.796725,9.848047,569700
2003-09-11,9.851612,9.934297,9.836643,9.836643,1097100
2003-09-12,9.868718,9.906496,9.801002,9.906496,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858026,9.961382,9.835929,9.961382,1987200
2003-09-17,9.978491,9.987758,9.912201,9.918616,982800
2003-09-18,9.942848,10.050481,9.907921,10.032661,762300
2003-09-19,10.046918,10.046918,9.964233,9.986330,466200
2003-09-22,9.941427,9.941427,9.780334,9.823101,4203900
2003-09-23,9.833791,9.854462,9.820961,9.847335,453600
2003-09-24,9.973501,9.992746,9.858027,9.865155,789300
2003-09-25,9.865158,9.865158,9.719033,9.719033,530100
2003-09-26,9.719033,9.719033,9.651317,9.651317,2994300
2003-09-29,9.666995,9.728295,9.658442,9.719742,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823100,9.946414,9.815972,9.943563,1123200
2003-10-02,10.036942,10.103944,10.014844,10.086124,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237238,10.247217,10.195182,10.225120,356400
2003-10-07,10.257197,10.257197,10.193045,10.214429,529200
2003-10-08,10.304240,10.310655,10.277866,10.290697,351000
2003-10-09,10.455354,10.513804,10.442525,10.463908,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656361,10.762569,10.656361,10.752589,1638000
2003-10-14,10.721943,10.721943,10.542317,10.547307,1341000
2003-10-15,10.674182,10.713386,10.649234,10.674894,2833200
2003-10-16,10.674898,10.699134,10.656365,10.672047,284400
2003-10-17,10.676321,10.676321,10.585084,10.607181,273600
2003-10-20,10.686305,10.698422,10.652804,10.666347,448200
2003-10-21,10.691290,10.719801,10.677746,10.719801,977400
2003-10-22,10.699133,10.699133,10.518794,10.562274,1390500
2003-10-23,10.406885,10.406885,10.337031,10.406885,849600
2003-10-24,10.335605,10.352000,10.300679,10.352000,1303200
2003-10-27,10.421142,10.478165,10.421142,10.471038,1175400
2003-10-28,10.606468,10.627140,10.577957,10.614309,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750454,10.759720,10.663492,10.664205,603900
2003-10-31,10.672758,10.679173,10.565125,10.578668,305100
2003-11-03,10.763283,10.834563,10.749027,10.830998,1420200
2003-11-04,10.903704,10.905841,10.844540,10.860935,923400
2003-11-05,10.886597,10.903705,10.838839,10.875193,1408500
2003-11-06,10.831003,10.831003,10.742616,10.797502,745200
2003-11-07,10.807478,10.848108,10.795361,10.808904,659700
2003-11-10,10.785382,10.785382,10.652802,10.659929,644400
2003-11-11,10.581518,10.581518,10.485291,10.523069,731700
2003-11-12,10.590786,10.723367,10.575818,10.710538,657900
2003-11-13,10.786806,10.793935,10.701270,10.793221,972900
2003-11-14,10.768989,10.804628,10.701272,10.738338,451800
2003-11-17,10.656363,10.656363,10.465332,10.528771,1896300
2003-11-18,10.595775,10.624287,10.549443,10.549443,1236600
2003-11-19,10.513807,10.513807,10.446804,10.481018,1089900
2003-11-20,10.389064,10.403320,10.335603,10.345583,505800
2003-11-21,10.381225,10.435397,10.381225,10.435397,363600
2003-11-24,10.435401,10.553013,10.417581,10.548736,1182600
2003-11-25,10.580808,10.613596,10.549445,10.585085,2041200
2003-11-26,10.678460,10.682024,10.624287,10.682024,1207800
2003-11-28,10.691291,10.808191,10.677747,10.777539,619200
