Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409558,7.423813,7.396727,7.421675,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420251,7.420251,7.313330,7.331151,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520045,7.526459,7.497235,7.516481,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511488,7.602014,7.511488,7.602014,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770950,7.770950,7.751705,7.770950,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726753,7.726753,7.562809,7.591321,128700
2003-05-20,7.609142,7.638368,7.587759,7.629101,53100
2003-05-21,7.615558,7.637655,7.575641,7.635516,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758832,7.802312,7.758832,7.783780,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090286,8.124500,8.076030,8.108107,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225713,8.354017,8.225713,8.261353,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400354,8.417461,8.339766,8.411046,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678340,8.678340,8.490874,8.493012,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540775,8.596374,8.525807,8.592097,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106025,9.106025,9.052565,9.091057,472500
2003-07-10,9.041157,9.041157,8.902874,8.931386,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209383,9.209383,9.049003,9.049003,2222100
2003-07-16,9.031179,9.081075,9.004805,9.056127,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902165,8.902165,8.807363,8.818768,2148300
2003-07-22,8.841574,8.935664,8.831596,8.924259,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975580,9.056127,8.963463,9.056127,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120282,9.124559,9.045438,9.054704,805500
2003-07-30,9.033318,9.034744,8.970591,8.988412,56700
2003-07-31,9.002670,9.058981,9.002670,9.031182,339300
2003-08-01,9.049001,9.066821,9.039022,9.051139,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912141,8.922120,8.851553,8.874362,371700
2003-08-07,8.938514,8.966314,8.917130,8.939227,288900
2003-08-08,9.013360,9.016924,8.977007,8.999104,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
2003-08-13,9.185856,9.230763,9.143801,9.202250,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
