Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243479,7.306206,7.243479,7.284822,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409559,7.423814,7.396728,7.421676,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448765,7.478703,7.423817,7.478703,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228510,7.228510,7.199285,7.209977,102600
2003-04-28,7.228506,7.329010,7.227793,7.329010,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520043,7.526457,7.497234,7.516479,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683986,7.732456,7.676858,7.723189,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651914,7.736737,7.651914,7.731034,63000
2003-05-12,7.765962,7.838668,7.762398,7.838668,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794472,7.794472,7.740299,7.755268,206100
2003-05-15,7.770952,7.770952,7.751707,7.770952,337500
2003-05-16,7.790907,7.805163,7.755267,7.776651,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637654,7.704658,7.637654,7.704658,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125926,8.202196,8.109532,8.202196,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401067,8.401067,8.292009,8.318382,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425302,8.474485,8.418887,8.474485,402300
2003-06-13,8.454524,8.478759,8.448109,8.471631,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650545,8.746061,8.650545,8.738933,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678343,8.678343,8.490877,8.493015,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540775,8.596374,8.525807,8.592097,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735366,8.848701,8.735366,8.842286,1129500
2003-07-03,8.867234,8.871511,8.849414,8.867234,110700
2003-07-07,8.959903,9.086781,8.959903,9.086781,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041162,9.041162,8.902879,8.931391,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209378,9.209378,9.048998,9.048998,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999106,8.999106,8.819481,8.819481,367200
