Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243476,7.306202,7.243476,7.284818,421200
2003-04-16,7.363231,7.398870,7.363231,7.368933,9000
2003-04-17,7.409557,7.423813,7.396727,7.421675,17100
2003-04-21,7.430231,7.430944,7.413125,7.418826,72900
2003-04-22,7.418111,7.443772,7.395302,7.443772,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420253,7.420253,7.313333,7.331153,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442348,7.541428,7.442348,7.537863,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495094,7.525031,7.484402,7.487253,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683984,7.732454,7.676856,7.723188,109800
2003-05-07,7.691116,7.710362,7.684701,7.708937,313200
2003-05-08,7.662606,7.666883,7.634094,7.641222,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810865,7.810865,7.773086,7.794470,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790907,7.805163,7.755267,7.776650,256500
2003-05-19,7.726755,7.726755,7.562812,7.591323,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637658,7.704661,7.637658,7.704661,84600
2003-05-23,7.758833,7.802314,7.758833,7.783781,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334058,8.334058,8.258501,8.312675,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454522,8.478757,8.448107,8.471629,694800
2003-06-16,8.496578,8.563582,8.485887,8.562869,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715414,8.756043,8.687614,8.706860,171900
2003-06-19,8.778140,8.792396,8.696168,8.706860,225900
2003-06-20,8.731808,8.746064,8.681912,8.706860,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451672,8.552177,8.451672,8.500143,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603496,8.607060,8.530791,8.552175,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735366,8.848701,8.735366,8.842286,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106022,9.106022,9.052562,9.091054,472500
2003-07-10,9.041161,9.041161,8.902878,8.931390,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835162,8.937093,8.835162,8.937093,205200
2003-07-21,8.902168,8.902168,8.807366,8.818770,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895749,8.895749,8.814489,8.867236,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033315,9.034741,8.970588,8.988409,56700
2003-07-31,9.002670,9.058981,9.002670,9.031182,339300
2003-08-01,9.049002,9.066822,9.039022,9.051140,441000
2003-08-04,9.063254,9.068244,8.981282,9.011220,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912142,8.922121,8.851554,8.874363,371700
2003-08-07,8.938518,8.966318,8.917134,8.939231,288900
2003-08-08,9.013358,9.016922,8.977005,8.999102,153000
2003-08-11,9.052565,9.070385,9.016925,9.038309,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185855,9.230762,9.143800,9.202250,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230762,9.230762,9.230762,9.230762,48600
2003-08-18,9.316297,9.428920,9.307031,9.427494,1189800
2003-08-19,9.480247,9.480247,9.416095,9.473832,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552237,9.652742,9.540832,9.649178,1083600
2003-08-22,9.765367,9.765367,9.669138,9.698363,1008000
2003-08-25,9.684817,9.684817,9.612823,9.622803,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032664,10.032664,9.968512,9.975640,887400
2003-09-04,9.983480,10.025536,9.972789,10.011280,458100
2003-09-05,10.029099,10.029099,9.982767,10.002012,532800
2003-09-08,10.101090,10.203733,10.101090,10.191616,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
2003-09-10,9.999164,9.999164,9.796728,9.848050,569700
2003-09-11,9.851613,9.934298,9.836644,9.836644,1097100
2003-09-12,9.868721,9.906499,9.801005,9.906499,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858026,9.961382,9.835929,9.961382,1987200
2003-09-17,9.978490,9.987756,9.912199,9.918614,982800
2003-09-18,9.942854,10.050487,9.907926,10.032667,762300
2003-09-19,10.046920,10.046920,9.964235,9.986332,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833792,9.854463,9.820962,9.847336,453600
2003-09-24,9.973502,9.992747,9.858028,9.865156,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719032,9.719032,9.651316,9.651316,2994300
2003-09-29,9.666997,9.728297,9.658444,9.719744,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823100,9.946414,9.815972,9.943563,1123200
2003-10-02,10.036942,10.103944,10.014844,10.086124,1017900
2003-10-03,10.228683,10.230822,10.168809,10.185916,2016900
2003-10-06,10.237239,10.247219,10.195184,10.225121,356400
2003-10-07,10.257195,10.257195,10.193043,10.214427,529200
2003-10-08,10.304244,10.310659,10.277870,10.290701,351000
2003-10-09,10.455354,10.513804,10.442525,10.463908,987300
2003-10-10,10.519506,10.595064,10.519506,10.592212,1278000
2003-10-13,10.656365,10.762573,10.656365,10.752593,1638000
2003-10-14,10.721941,10.721941,10.542315,10.547305,1341000
2003-10-15,10.674188,10.713392,10.649240,10.674900,2833200
2003-10-16,10.674897,10.699133,10.656364,10.672046,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
