Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418112,7.443774,7.395303,7.443774,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228507,7.228507,7.199282,7.209974,102600
2003-04-28,7.228510,7.329015,7.227798,7.329015,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630530,7.685415,7.630530,7.683990,47700
2003-05-06,7.683986,7.732456,7.676858,7.723190,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810864,7.810864,7.773085,7.794469,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770949,7.770949,7.751704,7.770949,337500
2003-05-16,7.790910,7.805166,7.755270,7.776654,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609142,7.638367,7.587758,7.629101,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758833,7.802314,7.758833,7.783781,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334064,8.334064,8.258507,8.312680,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401061,8.401061,8.292003,8.318377,208800
2003-06-10,8.321235,8.403920,8.321235,8.403920,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454527,8.478762,8.448111,8.471634,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603497,8.607061,8.530792,8.552176,373500
2003-06-30,8.576411,8.576411,8.532218,8.546474,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735370,8.848705,8.735370,8.842290,1129500
