Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409559,7.423814,7.396728,7.421676,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418111,7.443772,7.395302,7.443772,19800
2003-04-23,7.448761,7.478699,7.423813,7.478699,31500
2003-04-24,7.420250,7.420250,7.313330,7.331151,90000
2003-04-25,7.228507,7.228507,7.199282,7.209974,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442352,7.541431,7.442352,7.537867,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495096,7.525034,7.484405,7.487256,234900
2003-05-02,7.511488,7.602014,7.511488,7.602014,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683989,7.732459,7.676860,7.723192,109800
2003-05-07,7.691113,7.710359,7.684698,7.708933,313200
2003-05-08,7.662603,7.666880,7.634091,7.641219,417600
2003-05-09,7.651912,7.736735,7.651912,7.731032,63000
2003-05-12,7.765958,7.838664,7.762394,7.838664,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794471,7.794471,7.740298,7.755267,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790905,7.805161,7.755265,7.776649,256500
2003-05-19,7.726753,7.726753,7.562809,7.591321,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637658,7.704661,7.637658,7.704661,84600
2003-05-23,7.758830,7.802311,7.758830,7.783778,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062486,8.108818,8.062486,8.097413,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425302,8.474485,8.418887,8.474485,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678343,8.678343,8.490877,8.493015,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576411,8.576411,8.532218,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735369,8.848704,8.735369,8.842289,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959898,9.086776,8.959898,9.086776,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106026,9.106026,9.052566,9.091058,472500
2003-07-10,9.041156,9.041156,8.902873,8.931385,1603800
2003-07-11,8.931385,9.006229,8.931385,9.006229,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209376,9.209376,9.048996,9.048996,2222100
2003-07-16,9.031177,9.081073,9.004803,9.056125,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927822,8.987697,8.910002,8.910002,749700
2003-07-25,8.975578,9.056125,8.963461,9.056125,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120283,9.124560,9.045439,9.054705,805500
2003-07-30,9.033320,9.034746,8.970593,8.988414,56700
2003-07-31,9.002669,9.058980,9.002669,9.031181,339300
2003-08-01,9.049003,9.066822,9.039023,9.051141,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938518,8.966318,8.917134,8.939231,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185857,9.230764,9.143802,9.202251,721800
2003-08-14,9.207956,9.329844,9.207956,9.323429,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
2003-08-18,9.316301,9.428924,9.307036,9.427499,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552236,9.652741,9.540831,9.649177,1083600
2003-08-22,9.765366,9.765366,9.669137,9.698362,1008000
2003-08-25,9.684819,9.684819,9.612825,9.622805,391500
2003-08-26,9.583600,9.583600,9.448168,9.505192,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649176,9.682677,9.592151,9.682677,441900
2003-08-29,9.743980,9.772492,9.743980,9.752534,417600
2003-09-02,9.836644,9.898659,9.822389,9.897233,1471500
2003-09-03,10.032664,10.032664,9.968511,9.975639,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029101,10.029101,9.982770,10.002015,532800
2003-09-08,10.101096,10.203739,10.101096,10.191622,659700
2003-09-09,10.213008,10.213008,9.999168,10.014849,387900
2003-09-10,9.999163,9.999163,9.796727,9.848049,569700
2003-09-11,9.851611,9.934296,9.836642,9.836642,1097100
2003-09-12,9.868721,9.906499,9.801005,9.906499,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858030,9.961386,9.835933,9.961386,1987200
2003-09-17,9.978489,9.987755,9.912198,9.918613,982800
2003-09-18,9.942853,10.050486,9.907925,10.032666,762300
2003-09-19,10.046919,10.046919,9.964234,9.986331,466200
2003-09-22,9.941427,9.941427,9.780334,9.823101,4203900
2003-09-23,9.833792,9.854463,9.820962,9.847336,453600
2003-09-24,9.973502,9.992747,9.858028,9.865156,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719032,9.719032,9.651316,9.651316,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823098,9.946413,9.815970,9.943562,1123200
2003-10-02,10.036940,10.103942,10.014842,10.086123,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237238,10.247217,10.195182,10.225120,356400
2003-10-07,10.257197,10.257197,10.193045,10.214429,529200
2003-10-08,10.304242,10.310657,10.277868,10.290699,351000
2003-10-09,10.455354,10.513804,10.442525,10.463908,987300
2003-10-10,10.519505,10.595062,10.519505,10.592210,1278000
2003-10-13,10.656365,10.762573,10.656365,10.752593,1638000
2003-10-14,10.721941,10.721941,10.542315,10.547305,1341000
2003-10-15,10.674186,10.713390,10.649238,10.674898,2833200
2003-10-16,10.674897,10.699133,10.656364,10.672046,284400
2003-10-17,10.676321,10.676321,10.585084,10.607181,273600
2003-10-20,10.686303,10.698420,10.652802,10.666345,448200
2003-10-21,10.691294,10.719805,10.677750,10.719805,977400
2003-10-22,10.699135,10.699135,10.518796,10.562276,1390500
2003-10-23,10.406883,10.406883,10.337029,10.406883,849600
2003-10-24,10.335604,10.351999,10.300678,10.351999,1303200
2003-10-27,10.421143,10.478166,10.421143,10.471039,1175400
2003-10-28,10.606466,10.627137,10.577954,10.614306,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750454,10.759720,10.663492,10.664205,603900
2003-10-31,10.672761,10.679176,10.565128,10.578671,305100
2003-11-03,10.763286,10.834566,10.749030,10.831001,1420200
2003-11-04,10.903708,10.905845,10.844544,10.860939,923400
2003-11-05,10.886599,10.903707,10.838841,10.875195,1408500
2003-11-06,10.831000,10.831000,10.742613,10.797499,745200
2003-11-07,10.807479,10.848109,10.795362,10.808905,659700
2003-11-10,10.785383,10.785383,10.652803,10.659930,644400
2003-11-11,10.581521,10.581521,10.485294,10.523072,731700
2003-11-12,10.590787,10.723368,10.575819,10.710539,657900
2003-11-13,10.786805,10.793934,10.701269,10.793221,972900
2003-11-14,10.768989,10.804628,10.701272,10.738338,451800
2003-11-17,10.656364,10.656364,10.465334,10.528773,1896300
2003-11-18,10.595779,10.624291,10.549447,10.549447,1236600
2003-11-19,10.513802,10.513802,10.446799,10.481013,1089900
2003-11-20,10.389065,10.403321,10.335604,10.345584,505800
2003-11-21,10.381223,10.435395,10.381223,10.435395,363600
2003-11-24,10.435395,10.553008,10.417576,10.548730,1182600
2003-11-25,10.580809,10.613597,10.549446,10.585086,2041200
2003-11-26,10.678462,10.682026,10.624289,10.682026,1207800
2003-11-28,10.691295,10.808194,10.677751,10.777543,619200
2003-12-01,10.934356,11.086183,10.934356,11.086183,1340100
2003-12-02,11.086182,11.086182,11.023456,11.037000,2511900
2003-12-03,11.092599,11.101865,10.998508,10.998508,824400
2003-12-04,10.998508,10.998508,10.888024,10.922952,709200
2003-12-05,10.907982,10.932218,10.847395,10.902280,1263600
2003-12-08,10.888027,10.934359,10.881611,10.923668,753300
2003-12-09,10.984253,11.002072,10.878045,10.878045,1598400
2003-12-10,10.934356,10.941485,10.813181,10.834565,561600
2003-12-11,10.930792,11.038425,10.920101,11.032010,819000
2003-12-12,11.082622,11.084047,11.049119,11.082622,1101600
2003-12-15,11.175282,11.192389,11.062659,11.091171,1232100
2003-12-16,11.101863,11.101863,10.992805,11.044840,669600
2003-12-17,10.974272,10.974272,10.890162,10.916535,1114200
2003-12-18,10.961444,11.092600,10.961444,11.092600,657900
2003-12-19,11.066223,11.134652,11.066223,11.119682,559800
