Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243475,7.306202,7.243475,7.284818,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409555,7.423811,7.396724,7.421672,17100
2003-04-21,7.430232,7.430945,7.413126,7.418827,72900
2003-04-22,7.418113,7.443774,7.395304,7.443774,19800
2003-04-23,7.448761,7.478699,7.423813,7.478699,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228511,7.228511,7.199286,7.209978,102600
2003-04-28,7.228507,7.329011,7.227794,7.329011,91800
2003-04-29,7.442348,7.541427,7.442348,7.537863,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495094,7.525031,7.484402,7.487253,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683989,7.732459,7.676861,7.723193,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770950,7.770950,7.751705,7.770950,337500
2003-05-16,7.790910,7.805166,7.755270,7.776654,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615560,7.637657,7.575644,7.635519,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758830,7.802310,7.758830,7.783778,74700
2003-05-27,7.802314,8.067477,7.802314,8.062487,864000
2003-05-28,8.062482,8.108814,8.062482,8.097409,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125926,8.202195,8.109531,8.202195,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454524,8.478759,8.448109,8.471631,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650545,8.746061,8.650545,8.738933,352800
2003-06-18,8.715407,8.756036,8.687607,8.706853,171900
2003-06-19,8.778133,8.792389,8.696162,8.706853,225900
2003-06-20,8.731801,8.746057,8.681905,8.706853,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
