Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420251,7.420251,7.313330,7.331151,90000
2003-04-25,7.228508,7.228508,7.199282,7.209974,102600
2003-04-28,7.228506,7.329010,7.227793,7.329010,91800
2003-04-29,7.442351,7.541430,7.442351,7.537866,76500
2003-04-30,7.520045,7.526460,7.497236,7.516481,228600
2003-05-01,7.495096,7.525034,7.484405,7.487256,234900
2003-05-02,7.511492,7.602018,7.511492,7.602018,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683987,7.732457,7.676859,7.723190,109800
2003-05-07,7.691117,7.710363,7.684702,7.708937,313200
2003-05-08,7.662602,7.666879,7.634091,7.641219,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765958,7.838664,7.762394,7.838664,752400
2003-05-13,7.810866,7.810866,7.773087,7.794471,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770947,7.770947,7.751701,7.770947,337500
2003-05-16,7.790909,7.805165,7.755269,7.776653,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609142,7.638368,7.587759,7.629101,53100
2003-05-21,7.615556,7.637653,7.575639,7.635514,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758830,7.802310,7.758830,7.783778,74700
2003-05-27,7.802314,8.067477,7.802314,8.062487,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225712,8.354016,8.225712,8.261353,587700
2003-06-03,8.268480,8.268480,8.130910,8.198626,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321232,8.403917,8.321232,8.403917,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650546,8.746062,8.650546,8.738934,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451672,8.552177,8.451672,8.500143,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578548,8.646264,8.553600,8.639136,679500
2003-07-02,8.735366,8.848701,8.735366,8.842285,1129500
2003-07-03,8.867238,8.871515,8.849418,8.867238,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106021,9.106021,9.052562,9.091053,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902162,8.902162,8.807360,8.818765,2148300
2003-07-22,8.841573,8.935663,8.831595,8.924258,1022400
2003-07-23,8.895750,8.895750,8.814491,8.867238,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120281,9.124558,9.045437,9.054703,805500
2003-07-30,9.033320,9.034746,8.970593,8.988414,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063254,9.068244,8.981282,9.011220,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912141,8.922120,8.851553,8.874362,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013362,9.016926,8.977008,8.999105,153000
2003-08-11,9.052566,9.070386,9.016926,9.038310,665100
2003-08-12,9.054703,9.081790,9.041873,9.073949,727200
2003-08-13,9.185860,9.230767,9.143805,9.202254,721800
2003-08-14,9.207957,9.329845,9.207957,9.323430,404100
2003-08-15,9.230764,9.230764,9.230764,9.230764,48600
2003-08-18,9.316300,9.428923,9.307035,9.427498,1189800
2003-08-19,9.480246,9.480246,9.416094,9.473831,453600
2003-08-20,9.451730,9.475253,9.417516,9.475253,1125000
2003-08-21,9.552238,9.652743,9.540833,9.649179,1083600
2003-08-22,9.765367,9.765367,9.669138,9.698363,1008000
2003-08-25,9.684818,9.684818,9.612824,9.622804,391500
2003-08-26,9.583602,9.583602,9.448170,9.505194,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649180,9.682682,9.592156,9.682682,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836645,9.898659,9.822390,9.897234,1471500
2003-09-03,10.032666,10.032666,9.968514,9.975642,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029100,10.029100,9.982769,10.002014,532800
2003-09-08,10.101095,10.203738,10.101095,10.191621,659700
2003-09-09,10.213003,10.213003,9.999163,10.014844,387900
2003-09-10,9.999163,9.999163,9.796727,9.848049,569700
2003-09-11,9.851611,9.934296,9.836642,9.836642,1097100
2003-09-12,9.868717,9.906495,9.801001,9.906495,948600
2003-09-15,9.920756,9.920756,9.729726,9.760376,809100
2003-09-16,9.858028,9.961384,9.835931,9.961384,1987200
2003-09-17,9.978489,9.987755,9.912198,9.918613,982800
2003-09-18,9.942853,10.050486,9.907925,10.032666,762300
2003-09-19,10.046920,10.046920,9.964235,9.986332,466200
2003-09-22,9.941427,9.941427,9.780335,9.823102,4203900
2003-09-23,9.833793,9.854464,9.820963,9.847337,453600
2003-09-24,9.973502,9.992747,9.858028,9.865156,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719033,9.719033,9.651317,9.651317,2994300
2003-09-29,9.667000,9.728300,9.658447,9.719747,1071000
2003-09-30,9.780334,9.780334,9.658445,9.689095,2218500
2003-10-01,9.823099,9.946414,9.815971,9.943563,1123200
2003-10-02,10.036941,10.103943,10.014843,10.086123,1017900
2003-10-03,10.228682,10.230821,10.168808,10.185915,2016900
2003-10-06,10.237238,10.247217,10.195182,10.225120,356400
2003-10-07,10.257193,10.257193,10.193041,10.214425,529200
2003-10-08,10.304241,10.310656,10.277867,10.290698,351000
2003-10-09,10.455355,10.513805,10.442525,10.463909,987300
2003-10-10,10.519505,10.595062,10.519505,10.592210,1278000
2003-10-13,10.656365,10.762573,10.656365,10.752593,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674183,10.713387,10.649235,10.674895,2833200
2003-10-16,10.674899,10.699135,10.656366,10.672048,284400
2003-10-17,10.676325,10.676325,10.585087,10.607184,273600
2003-10-20,10.686303,10.698420,10.652802,10.666345,448200
2003-10-21,10.691292,10.719803,10.677748,10.719803,977400
2003-10-22,10.699132,10.699132,10.518794,10.562273,1390500
2003-10-23,10.406888,10.406888,10.337034,10.406888,849600
2003-10-24,10.335604,10.351999,10.300678,10.351999,1303200
2003-10-27,10.421142,10.478165,10.421142,10.471038,1175400
2003-10-28,10.606469,10.627141,10.577958,10.614310,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750455,10.759721,10.663493,10.664206,603900
2003-10-31,10.672759,10.679174,10.565126,10.578669,305100
2003-11-03,10.763286,10.834566,10.749030,10.831001,1420200
2003-11-04,10.903707,10.905844,10.844543,10.860938,923400
2003-11-05,10.886596,10.903704,10.838838,10.875192,1408500
2003-11-06,10.831005,10.831005,10.742618,10.797504,745200
2003-11-07,10.807479,10.848109,10.795362,10.808905,659700
2003-11-10,10.785381,10.785381,10.652801,10.659928,644400
2003-11-11,10.581519,10.581519,10.485292,10.523070,731700
2003-11-12,10.590788,10.723369,10.575820,10.710540,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768987,10.804626,10.701270,10.738337,451800
2003-11-17,10.656363,10.656363,10.465332,10.528771,1896300
2003-11-18,10.595779,10.624291,10.549447,10.549447,1236600
2003-11-19,10.513804,10.513804,10.446801,10.481015,1089900
2003-11-20,10.389067,10.403323,10.335606,10.345586,505800
2003-11-21,10.381224,10.435396,10.381224,10.435396,363600
2003-11-24,10.435400,10.553012,10.417580,10.548735,1182600
2003-11-25,10.580807,10.613594,10.549443,10.585083,2041200
2003-11-26,10.678463,10.682027,10.624290,10.682027,1207800
2003-11-28,10.691292,10.808191,10.677748,10.777540,619200
2003-12-01,10.934359,11.086186,10.934359,11.086186,1340100
2003-12-02,11.086185,11.086185,11.023459,11.037003,2511900
2003-12-03,11.092596,11.101862,10.998506,10.998506,824400
2003-12-04,10.998508,10.998508,10.888024,10.922952,709200
2003-12-05,10.907984,10.932220,10.847397,10.902282,1263600
2003-12-08,10.888025,10.934357,10.881610,10.923666,753300
2003-12-09,10.984250,11.002069,10.878042,10.878042,1598400
2003-12-10,10.934360,10.941489,10.813185,10.834569,561600
2003-12-11,10.930791,11.038424,10.920100,11.032009,819000
2003-12-12,11.082621,11.084046,11.049118,11.082621,1101600
2003-12-15,11.175282,11.192389,11.062659,11.091171,1232100
2003-12-16,11.101866,11.101866,10.992808,11.044843,669600
2003-12-17,10.974272,10.974272,10.890162,10.916535,1114200
2003-12-18,10.961441,11.092597,10.961441,11.092597,657900
2003-12-19,11.066225,11.134654,11.066225,11.119684,559800
2003-12-22,11.162143,11.276700,11.137083,11.276700,1562400
2003-12-23,11.276700,11.307487,11.253072,11.307487,1328400
2003-12-24,11.342574,11.362621,11.319663,11.344006,279000
2003-12-26,11.384098,11.384098,11.363333,11.372642,216900
2003-12-29,11.455695,11.544477,11.441375,11.544477,1450800
2003-12-30,11.612492,11.659747,11.596025,11.599604,1374300
2003-12-31,11.664883,11.758030,11.664883,11.745849,979200
2004-01-02,11.829678,12.065411,11.829678,12.007375,1845000
2004-01-05,12.338406,12.428686,12.252424,12.428686,2981700
2004-01-06,12.428690,12.428690,12.270341,12.288253,3776400
2004-01-07,12.216599,12.316912,12.216599,12.316912,1075500
2004-01-08,12.346291,12.388565,12.258159,12.363487,1148400
2004-01-09,12.373517,12.440153,12.334825,12.341273,1143900
2004-01-12,12.370652,12.384984,12.283237,12.330527,1753200
2004-01-13,12.356323,12.367070,12.220185,12.260309,1361700
2004-01-14,12.217315,12.299714,12.213015,12.279651,1150200
2004-01-15,12.230929,12.231645,12.012391,12.028872,1397700
2004-01-16,12.019558,12.082612,12.001644,12.080462,1698300
2004-01-20,12.324075,12.442299,12.300430,12.431553,1243800
2004-01-21,12.429407,12.492461,12.359906,12.448036,1260000
2004-01-22,12.406475,12.448749,12.315478,12.416506,1600200
2004-01-23,12.432272,12.438721,12.367069,12.395729,811800
2004-01-26,12.429403,12.478127,12.375664,12.478127,1946700
2004-01-27,12.503203,12.541179,12.395725,12.415071,2822400
2004-01-28,12.481710,12.500338,12.223765,12.239527,2428200
2004-01-29,12.190798,12.215876,11.844722,12.046779,3085200
2004-01-30,11.965819,12.032456,11.940741,12.030306,1413900
2004-02-02,12.046068,12.048934,11.980149,12.033171,1466100
2004-02-03,12.041047,12.041047,11.947183,11.965813,941400
2004-02-04,11.901330,11.919242,11.858338,11.858338,1133100
2004-02-05,11.823230,11.876970,11.804601,11.854757,1764000
2004-02-06,11.977999,12.156411,11.967251,12.124885,1868400
2004-02-09,12.252426,12.359187,12.180774,12.299716,882000
2004-02-10,12.304012,12.315476,12.260304,12.288965,665100
2004-02-11,12.326942,12.495322,12.291115,12.479559,2990700
2004-02-12,12.536880,12.536880,12.445882,12.473110,2559600
2004-02-13,12.614264,12.621428,12.473826,12.481709,1157400
2004-02-17,12.653678,12.732494,12.597790,12.732494,2004300
2004-02-18,12.747543,12.747543,12.546919,12.559099,894600
2004-02-19,12.561247,12.594206,12.449470,12.449470,1216800
2004-02-20,12.324079,12.338410,12.206570,12.309749,2828700
2004-02-23,12.381397,12.402175,12.186504,12.202268,1368000
2004-02-24,12.175037,12.175037,12.109118,12.137778,950400
2004-02-25,12.179338,12.272485,12.162142,12.270336,752400
2004-02-26,12.333391,12.333391,12.279650,12.331241,1440000
2004-02-27,12.472393,12.532581,12.438718,12.506070,2112300
2004-03-01,12.599216,12.803422,12.591334,12.791242,1488600
2004-03-02,12.805576,12.805576,12.688067,12.689500,1095300
2004-03-03,12.609964,12.619996,12.524700,12.610682,2036700
2004-03-04,12.646511,12.700250,12.631464,12.696667,837900
2004-03-05,12.696664,12.762584,12.646508,12.743237,1043100
2004-03-08,12.796985,12.825646,12.621438,12.621438,1356300
2004-03-09,12.660838,12.660838,12.468095,12.539030,1146600
2004-03-10,12.553361,12.553361,12.227346,12.252424,3870900
2004-03-11,12.094795,12.125605,11.987317,11.987317,3832200
2004-03-12,12.001641,12.116284,12.001641,12.087623,1795500
2004-03-15,11.994483,12.019561,11.861927,11.861927,2127600
2004-03-16,11.922826,12.012390,11.915660,12.008808,2355300
2004-03-17,12.144945,12.193669,12.117718,12.173606,3899700
2004-03-18,12.207998,12.247406,12.145661,12.245257,1188000
2004-03-19,12.293270,12.293270,12.084047,12.084047,2424600
2004-03-22,12.167165,12.167165,11.821803,11.890589,3333600
2004-03-23,11.965102,12.022424,11.965102,12.010242,1305000
2004-03-24,12.056816,12.076162,12.005226,12.019557,889200
2004-03-25,12.050367,12.141365,12.037471,12.137066,1724400
2004-03-26,12.137780,12.169307,12.112702,12.114852,1903500
2004-03-29,12.288248,12.302579,12.264603,12.270336,1031400
2004-03-30,12.357758,12.430127,12.341995,12.420811,2089800
2004-03-31,12.531867,12.574859,12.504640,12.574859,1773900
2004-04-01,12.602801,12.685200,12.601368,12.677320,1648800
2004-04-02,12.822058,12.832806,12.777634,12.804146,4001400
2004-04-05,12.910188,12.910188,12.868630,12.893707,1177200
2004-04-06,12.898725,12.968943,12.893709,12.965362,721800
2004-04-07,13.033424,13.037723,12.861460,12.918781,1936800
2004-04-08,13.042741,13.047757,12.896573,12.929531,802800
2004-04-12,13.026259,13.069250,13.000464,13.029125,1048500
2004-04-13,13.037012,13.037012,12.850001,12.877229,1538100
2004-04-14,12.781214,12.781214,12.677320,12.687350,2323800
2004-04-15,12.693084,12.693084,12.504641,12.582024,1017000
2004-04-16,12.621432,12.696666,12.569127,12.675171,1371600
2004-04-19,12.673739,12.696667,12.637196,12.696667,1085400
