Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199285,7.149388,7.199285,93600
2003-04-15,7.243476,7.306202,7.243476,7.284818,421200
2003-04-16,7.363230,7.398870,7.363230,7.368932,9000
2003-04-17,7.409558,7.423814,7.396728,7.421676,17100
2003-04-21,7.430228,7.430941,7.413121,7.418823,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420249,7.420249,7.313329,7.331150,90000
2003-04-25,7.228506,7.228506,7.199281,7.209973,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442348,7.541427,7.442348,7.537863,76500
2003-04-30,7.520044,7.526459,7.497235,7.516480,228600
2003-05-01,7.495099,7.525036,7.484407,7.487258,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630526,7.685412,7.630526,7.683987,47700
2003-05-06,7.683987,7.732457,7.676859,7.723190,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810865,7.810865,7.773086,7.794470,276300
2003-05-14,7.794473,7.794473,7.740301,7.755270,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726754,7.726754,7.562811,7.591322,128700
2003-05-20,7.609145,7.638370,7.587762,7.629104,53100
2003-05-21,7.615560,7.637657,7.575644,7.635519,45900
2003-05-22,7.637658,7.704661,7.637658,7.704661,84600
2003-05-23,7.758833,7.802314,7.758833,7.783782,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225717,8.354021,8.225717,8.261357,587700
2003-06-03,8.268485,8.268485,8.130914,8.198630,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334059,8.334059,8.258502,8.312675,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425297,8.474481,8.418882,8.474481,402300
2003-06-13,8.454527,8.478762,8.448111,8.471634,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735370,8.848705,8.735370,8.842290,1129500
2003-07-03,8.867233,8.871510,8.849413,8.867233,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041160,9.041160,8.902877,8.931389,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106022,9.202251,9.106022,9.164473,683100
2003-07-15,9.209380,9.209380,9.049000,9.049000,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902166,8.902166,8.807364,8.818769,2148300
2003-07-22,8.841573,8.935663,8.831595,8.924258,1022400
2003-07-23,8.895746,8.895746,8.814486,8.867233,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120281,9.124558,9.045437,9.054703,805500
2003-07-30,9.033315,9.034741,8.970588,8.988409,56700
2003-07-31,9.002666,9.058978,9.002666,9.031178,339300
2003-08-01,9.049001,9.066821,9.039022,9.051139,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011224,9.011224,8.914284,8.914284,290700
2003-08-06,8.912145,8.922124,8.851557,8.874366,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013362,9.016926,8.977008,8.999105,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
2003-08-13,9.185859,9.230766,9.143804,9.202253,721800
2003-08-14,9.207956,9.329844,9.207956,9.323429,404100
2003-08-15,9.230764,9.230764,9.230764,9.230764,48600
2003-08-18,9.316300,9.428923,9.307035,9.427498,1189800
2003-08-19,9.480246,9.480246,9.416094,9.473831,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552235,9.652740,9.540830,9.649176,1083600
2003-08-22,9.765362,9.765362,9.669133,9.698359,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583600,9.583600,9.448168,9.505192,1186200
2003-08-27,9.520163,9.615678,9.485948,9.615678,632700
2003-08-28,9.649174,9.682675,9.592150,9.682675,441900
2003-08-29,9.743982,9.772494,9.743982,9.752536,417600
2003-09-02,9.836643,9.898657,9.822387,9.897231,1471500
2003-09-03,10.032664,10.032664,9.968512,9.975640,887400
2003-09-04,9.983480,10.025536,9.972789,10.011280,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101095,10.203738,10.101095,10.191621,659700
2003-09-09,10.213003,10.213003,9.999163,10.014844,387900
2003-09-10,9.999164,9.999164,9.796728,9.848050,569700
2003-09-11,9.851611,9.934296,9.836642,9.836642,1097100
2003-09-12,9.868720,9.906498,9.801004,9.906498,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858031,9.961387,9.835934,9.961387,1987200
2003-09-17,9.978491,9.987758,9.912201,9.918616,982800
2003-09-18,9.942852,10.050485,9.907924,10.032665,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941425,9.941425,9.780332,9.823099,4203900
2003-09-23,9.833793,9.854464,9.820963,9.847337,453600
2003-09-24,9.973501,9.992746,9.858027,9.865155,789300
2003-09-25,9.865160,9.865160,9.719035,9.719035,530100
2003-09-26,9.719032,9.719032,9.651316,9.651316,2994300
2003-09-29,9.666997,9.728297,9.658444,9.719744,1071000
2003-09-30,9.780332,9.780332,9.658444,9.689094,2218500
2003-10-01,9.823103,9.946417,9.815975,9.943566,1123200
2003-10-02,10.036942,10.103944,10.014844,10.086124,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237238,10.247218,10.195183,10.225121,356400
2003-10-07,10.257196,10.257196,10.193044,10.214428,529200
2003-10-08,10.304242,10.310657,10.277868,10.290699,351000
2003-10-09,10.455355,10.513805,10.442525,10.463909,987300
2003-10-10,10.519508,10.595066,10.519508,10.592214,1278000
2003-10-13,10.656367,10.762575,10.656367,10.752595,1638000
2003-10-14,10.721944,10.721944,10.542318,10.547308,1341000
2003-10-15,10.674185,10.713389,10.649237,10.674897,2833200
2003-10-16,10.674897,10.699133,10.656364,10.672046,284400
2003-10-17,10.676324,10.676324,10.585086,10.607183,273600
2003-10-20,10.686304,10.698421,10.652803,10.666346,448200
2003-10-21,10.691293,10.719804,10.677749,10.719804,977400
2003-10-22,10.699135,10.699135,10.518796,10.562276,1390500
2003-10-23,10.406883,10.406883,10.337029,10.406883,849600
2003-10-24,10.335604,10.351999,10.300678,10.351999,1303200
2003-10-27,10.421140,10.478163,10.421140,10.471036,1175400
2003-10-28,10.606472,10.627144,10.577961,10.614313,625500
2003-10-29,10.649237,10.706260,10.627853,10.702696,775800
2003-10-30,10.750458,10.759724,10.663496,10.664208,603900
2003-10-31,10.672760,10.679175,10.565127,10.578670,305100
2003-11-03,10.763283,10.834563,10.749027,10.830998,1420200
2003-11-04,10.903707,10.905844,10.844543,10.860938,923400
2003-11-05,10.886600,10.903709,10.838843,10.875196,1408500
2003-11-06,10.830999,10.830999,10.742612,10.797498,745200
2003-11-07,10.807475,10.848105,10.795358,10.808901,659700
2003-11-10,10.785383,10.785383,10.652803,10.659930,644400
2003-11-11,10.581521,10.581521,10.485294,10.523072,731700
2003-11-12,10.590787,10.723368,10.575819,10.710539,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768984,10.804624,10.701267,10.738334,451800
2003-11-17,10.656364,10.656364,10.465334,10.528773,1896300
2003-11-18,10.595776,10.624288,10.549444,10.549444,1236600
2003-11-19,10.513805,10.513805,10.446802,10.481016,1089900
2003-11-20,10.389067,10.403323,10.335606,10.345586,505800
2003-11-21,10.381222,10.435394,10.381222,10.435394,363600
2003-11-24,10.435396,10.553009,10.417577,10.548731,1182600
2003-11-25,10.580809,10.613597,10.549446,10.585086,2041200
2003-11-26,10.678462,10.682026,10.624289,10.682026,1207800
2003-11-28,10.691293,10.808192,10.677749,10.777541,619200
2003-12-01,10.934355,11.086182,10.934355,11.086182,1340100
2003-12-02,11.086181,11.086181,11.023455,11.036999,2511900
2003-12-03,11.092599,11.101865,10.998508,10.998508,824400
2003-12-04,10.998507,10.998507,10.888023,10.922951,709200
2003-12-05,10.907983,10.932219,10.847396,10.902281,1263600
2003-12-08,10.888025,10.934357,10.881610,10.923666,753300
2003-12-09,10.984255,11.002074,10.878047,10.878047,1598400
2003-12-10,10.934354,10.941483,10.813180,10.834563,561600
2003-12-11,10.930792,11.038425,10.920101,11.032010,819000
2003-12-12,11.082623,11.084048,11.049120,11.082623,1101600
2003-12-15,11.175283,11.192390,11.062660,11.091172,1232100
2003-12-16,11.101863,11.101863,10.992805,11.044840,669600
2003-12-17,10.974272,10.974272,10.890162,10.916535,1114200
2003-12-18,10.961441,11.092597,10.961441,11.092597,657900
2003-12-19,11.066224,11.134653,11.066224,11.119683,559800
2003-12-22,11.162140,11.276697,11.137081,11.276697,1562400
2003-12-23,11.276699,11.307486,11.253071,11.307486,1328400
2003-12-24,11.342572,11.362619,11.319661,11.344004,279000
2003-12-26,11.384099,11.384099,11.363334,11.372643,216900
2003-12-29,11.455692,11.544474,11.441373,11.544474,1450800
2003-12-30,11.612498,11.659753,11.596031,11.599610,1374300
2003-12-31,11.664882,11.758029,11.664882,11.745848,979200
2004-01-02,11.829682,12.065415,11.829682,12.007379,1845000
2004-01-05,12.338409,12.428690,12.252427,12.428690,2981700
2004-01-06,12.428686,12.428686,12.270337,12.288249,3776400
2004-01-07,12.216596,12.316908,12.216596,12.316908,1075500
2004-01-08,12.346288,12.388562,12.258156,12.363484,1148400
2004-01-09,12.373518,12.440154,12.334825,12.341274,1143900
2004-01-12,12.370648,12.384980,12.283233,12.330523,1753200
