Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363225,7.398865,7.363225,7.368927,9000
2003-04-17,7.409558,7.423814,7.396728,7.421676,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418115,7.443776,7.395306,7.443776,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420254,7.420254,7.313333,7.331154,90000
2003-04-25,7.228510,7.228510,7.199285,7.209977,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520042,7.526457,7.497233,7.516478,228600
2003-05-01,7.495097,7.525034,7.484405,7.487256,234900
2003-05-02,7.511492,7.602017,7.511492,7.602017,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683990,7.732460,7.676862,7.723194,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765956,7.838662,7.762392,7.838662,752400
2003-05-13,7.810866,7.810866,7.773087,7.794471,276300
2003-05-14,7.794471,7.794471,7.740298,7.755267,206100
2003-05-15,7.770951,7.770951,7.751705,7.770951,337500
2003-05-16,7.790905,7.805161,7.755265,7.776649,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609145,7.638370,7.587761,7.629104,53100
2003-05-21,7.615560,7.637657,7.575644,7.635518,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758832,7.802312,7.758832,7.783780,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225717,8.354021,8.225717,8.261357,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334059,8.334059,8.258502,8.312675,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425297,8.474481,8.418882,8.474481,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
