Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430230,7.430943,7.413124,7.418825,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420250,7.420250,7.313330,7.331150,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520041,7.526456,7.497232,7.516477,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511488,7.602014,7.511488,7.602014,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691114,7.710360,7.684699,7.708935,313200
2003-05-08,7.662600,7.666878,7.634089,7.641217,417600
2003-05-09,7.651911,7.736734,7.651911,7.731031,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770950,7.770950,7.751705,7.770950,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726757,7.726757,7.562813,7.591325,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615557,7.637654,7.575641,7.635515,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090286,8.124500,8.076030,8.108107,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268488,8.268488,8.130917,8.198633,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357581,8.475193,8.356868,8.390369,608400
2003-06-09,8.401068,8.401068,8.292010,8.318383,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425302,8.474485,8.418887,8.474485,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715408,8.756037,8.687608,8.706854,171900
2003-06-19,8.778134,8.792390,8.696163,8.706854,225900
2003-06-20,8.731802,8.746058,8.681906,8.706854,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540772,8.596371,8.525804,8.592094,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576412,8.576412,8.532219,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735371,8.848706,8.735371,8.842291,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959903,9.086781,8.959903,9.086781,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106022,9.106022,9.052562,9.091054,472500
2003-07-10,9.041156,9.041156,8.902873,8.931385,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209380,9.209380,9.049000,9.049000,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902165,8.902165,8.807363,8.818768,2148300
2003-07-22,8.841577,8.935667,8.831599,8.924262,1022400
2003-07-23,8.895749,8.895749,8.814489,8.867236,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109592,9.134540,9.081080,9.106028,1040400
2003-07-29,9.120280,9.124557,9.045436,9.054702,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063255,9.068245,8.981283,9.011221,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052566,9.070386,9.016926,9.038310,665100
2003-08-12,9.054700,9.081787,9.041870,9.073946,727200
2003-08-13,9.185860,9.230767,9.143805,9.202254,721800
2003-08-14,9.207957,9.329845,9.207957,9.323430,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
2003-08-18,9.316300,9.428922,9.307034,9.427497,1189800
2003-08-19,9.480245,9.480245,9.416093,9.473830,453600
2003-08-20,9.451731,9.475254,9.417517,9.475254,1125000
2003-08-21,9.552239,9.652744,9.540834,9.649179,1083600
2003-08-22,9.765366,9.765366,9.669137,9.698362,1008000
2003-08-25,9.684818,9.684818,9.612824,9.622804,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520163,9.615678,9.485948,9.615678,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836643,9.898657,9.822387,9.897231,1471500
2003-09-03,10.032664,10.032664,9.968512,9.975640,887400
2003-09-04,9.983480,10.025536,9.972789,10.011280,458100
2003-09-05,10.029100,10.029100,9.982769,10.002014,532800
2003-09-08,10.101094,10.203737,10.101094,10.191620,659700
2003-09-09,10.213000,10.213000,9.999160,10.014841,387900
2003-09-10,9.999161,9.999161,9.796725,9.848047,569700
2003-09-11,9.851614,9.934299,9.836645,9.836645,1097100
2003-09-12,9.868720,9.906498,9.801004,9.906498,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858029,9.961385,9.835932,9.961385,1987200
2003-09-17,9.978489,9.987755,9.912198,9.918613,982800
2003-09-18,9.942852,10.050485,9.907924,10.032665,762300
2003-09-19,10.046920,10.046920,9.964235,9.986332,466200
2003-09-22,9.941427,9.941427,9.780334,9.823101,4203900
2003-09-23,9.833793,9.854464,9.820963,9.847337,453600
2003-09-24,9.973503,9.992748,9.858029,9.865157,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719033,9.719033,9.651317,9.651317,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780332,9.780332,9.658444,9.689094,2218500
2003-10-01,9.823100,9.946414,9.815972,9.943563,1123200
2003-10-02,10.036938,10.103941,10.014840,10.086121,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237237,10.247216,10.195181,10.225119,356400
2003-10-07,10.257196,10.257196,10.193044,10.214428,529200
2003-10-08,10.304240,10.310655,10.277866,10.290697,351000
2003-10-09,10.455356,10.513806,10.442526,10.463910,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656363,10.762571,10.656363,10.752591,1638000
2003-10-14,10.721943,10.721943,10.542317,10.547307,1341000
2003-10-15,10.674183,10.713387,10.649235,10.674895,2833200
2003-10-16,10.674896,10.699132,10.656363,10.672045,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
2003-10-20,10.686300,10.698417,10.652799,10.666342,448200
2003-10-21,10.691291,10.719802,10.677747,10.719802,977400
2003-10-22,10.699131,10.699131,10.518793,10.562272,1390500
2003-10-23,10.406883,10.406883,10.337029,10.406883,849600
2003-10-24,10.335603,10.351998,10.300677,10.351998,1303200
2003-10-27,10.421143,10.478166,10.421143,10.471039,1175400
2003-10-28,10.606467,10.627138,10.577955,10.614307,625500
2003-10-29,10.649239,10.706262,10.627855,10.702698,775800
2003-10-30,10.750456,10.759722,10.663494,10.664207,603900
2003-10-31,10.672759,10.679174,10.565126,10.578669,305100
2003-11-03,10.763287,10.834567,10.749031,10.831002,1420200
2003-11-04,10.903708,10.905845,10.844544,10.860939,923400
2003-11-05,10.886597,10.903705,10.838839,10.875193,1408500
2003-11-06,10.830997,10.830997,10.742610,10.797496,745200
2003-11-07,10.807477,10.848107,10.795360,10.808903,659700
2003-11-10,10.785383,10.785383,10.652803,10.659930,644400
2003-11-11,10.581523,10.581523,10.485295,10.523074,731700
2003-11-12,10.590786,10.723367,10.575818,10.710538,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768991,10.804631,10.701275,10.738341,451800
2003-11-17,10.656366,10.656366,10.465336,10.528775,1896300
2003-11-18,10.595777,10.624289,10.549445,10.549445,1236600
2003-11-19,10.513805,10.513805,10.446802,10.481016,1089900
2003-11-20,10.389065,10.403321,10.335604,10.345584,505800
2003-11-21,10.381223,10.435395,10.381223,10.435395,363600
2003-11-24,10.435399,10.553011,10.417579,10.548734,1182600
2003-11-25,10.580807,10.613595,10.549444,10.585084,2041200
2003-11-26,10.678463,10.682027,10.624290,10.682027,1207800
2003-11-28,10.691294,10.808193,10.677750,10.777542,619200
2003-12-01,10.934356,11.086183,10.934356,11.086183,1340100
2003-12-02,11.086181,11.086181,11.023455,11.036999,2511900
2003-12-03,11.092597,11.101863,10.998507,10.998507,824400
2003-12-04,10.998510,10.998510,10.888026,10.922954,709200
2003-12-05,10.907981,10.932217,10.847394,10.902279,1263600
2003-12-08,10.888021,10.934353,10.881606,10.923662,753300
2003-12-09,10.984250,11.002069,10.878042,10.878042,1598400
2003-12-10,10.934354,10.941483,10.813180,10.834563,561600
2003-12-11,10.930791,11.038424,10.920100,11.032009,819000
2003-12-12,11.082622,11.084047,11.049119,11.082622,1101600
2003-12-15,11.175283,11.192390,11.062660,11.091172,1232100
2003-12-16,11.101865,11.101865,10.992807,11.044842,669600
2003-12-17,10.974276,10.974276,10.890166,10.916539,1114200
2003-12-18,10.961443,11.092599,10.961443,11.092599,657900
2003-12-19,11.066227,11.134656,11.066227,11.119686,559800
