Date,Open,High,Low,Close,Volume
2003-04-14,7.149390,7.199286,7.149390,7.199286,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363229,7.398868,7.363229,7.368931,9000
2003-04-17,7.409560,7.423816,7.396730,7.421678,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420249,7.420249,7.313329,7.331150,90000
2003-04-25,7.228508,7.228508,7.199282,7.209974,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520041,7.526456,7.497232,7.516477,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511492,7.602018,7.511492,7.602018,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683985,7.732455,7.676857,7.723188,109800
2003-05-07,7.691117,7.710363,7.684702,7.708937,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794474,7.794474,7.740301,7.755270,206100
2003-05-15,7.770949,7.770949,7.751703,7.770949,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609145,7.638370,7.587762,7.629104,53100
2003-05-21,7.615557,7.637654,7.575641,7.635515,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197206,8.304839,8.197206,8.304126,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357582,8.475195,8.356870,8.390371,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400355,8.417462,8.339767,8.411047,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678343,8.678343,8.490877,8.493015,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603502,8.607066,8.530797,8.552180,373500
2003-06-30,8.576412,8.576412,8.532219,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103883,9.128831,9.070382,9.112436,347400
2003-07-09,9.106025,9.106025,9.052565,9.091057,472500
2003-07-10,9.041158,9.041158,8.902875,8.931387,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209380,9.209380,9.049000,9.049000,2222100
2003-07-16,9.031179,9.081075,9.004805,9.056127,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841576,8.935666,8.831598,8.924261,1022400
