Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243478,7.306205,7.243478,7.284821,421200
2003-04-16,7.363229,7.398869,7.363229,7.368931,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430229,7.430942,7.413122,7.418824,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420251,7.420251,7.313330,7.331151,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520046,7.526460,7.497236,7.516482,228600
2003-05-01,7.495092,7.525029,7.484400,7.487251,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630526,7.685412,7.630526,7.683987,47700
2003-05-06,7.683987,7.732457,7.676859,7.723190,109800
2003-05-07,7.691114,7.710360,7.684699,7.708935,313200
2003-05-08,7.662606,7.666883,7.634094,7.641222,417600
2003-05-09,7.651913,7.736736,7.651913,7.731034,63000
2003-05-12,7.765957,7.838663,7.762394,7.838663,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794473,7.794473,7.740300,7.755269,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790909,7.805165,7.755269,7.776653,256500
2003-05-19,7.726755,7.726755,7.562812,7.591323,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197201,8.304834,8.197201,8.304121,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425302,8.474485,8.418887,8.474485,402300
2003-06-13,8.454524,8.478759,8.448109,8.471631,694800
2003-06-16,8.496578,8.563582,8.485887,8.562869,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678348,8.678348,8.490882,8.493020,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540772,8.596371,8.525804,8.592094,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576416,8.576416,8.532223,8.546478,279900
2003-07-01,8.578549,8.646265,8.553601,8.639137,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867238,8.871515,8.849418,8.867238,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106022,9.106022,9.052562,9.091054,472500
2003-07-10,9.041157,9.041157,8.902874,8.931386,1603800
2003-07-11,8.931389,9.006233,8.931389,9.006233,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895750,8.895750,8.814491,8.867238,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120281,9.124558,9.045437,9.054703,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.049003,9.066822,9.039023,9.051141,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
