Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430231,7.430944,7.413124,7.418826,72900
2003-04-22,7.418112,7.443773,7.395303,7.443773,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228509,7.228509,7.199283,7.209975,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442348,7.541428,7.442348,7.537863,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495095,7.525033,7.484404,7.487255,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683989,7.732459,7.676860,7.723192,109800
2003-05-07,7.691114,7.710360,7.684699,7.708935,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765962,7.838667,7.762398,7.838667,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794471,7.794471,7.740298,7.755267,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615560,7.637657,7.575644,7.635519,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758834,7.802315,7.758834,7.783782,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062486,8.108818,8.062486,8.097413,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225719,8.354023,8.225719,8.261359,587700
2003-06-03,8.268482,8.268482,8.130911,8.198627,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454527,8.478762,8.448111,8.471634,694800
2003-06-16,8.496582,8.563586,8.485891,8.562873,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715413,8.756042,8.687613,8.706859,171900
2003-06-19,8.778139,8.792395,8.696167,8.706859,225900
2003-06-20,8.731807,8.746063,8.681911,8.706859,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603496,8.607060,8.530791,8.552175,373500
2003-06-30,8.576416,8.576416,8.532223,8.546478,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867238,8.871515,8.849418,8.867238,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106025,9.106025,9.052565,9.091057,472500
2003-07-10,9.041160,9.041160,8.902877,8.931389,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209383,9.209383,9.049003,9.049003,2222100
2003-07-16,9.031179,9.081075,9.004805,9.056127,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835161,8.937092,8.835161,8.937092,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841574,8.935664,8.831596,8.924259,1022400
2003-07-23,8.895750,8.895750,8.814491,8.867238,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975580,9.056127,8.963463,9.056127,212400
2003-07-28,9.109585,9.134533,9.081074,9.106021,1040400
2003-07-29,9.120282,9.124559,9.045438,9.054704,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.049002,9.066822,9.039022,9.051140,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011220,9.011220,8.914280,8.914280,290700
2003-08-06,8.912141,8.922120,8.851553,8.874362,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052565,9.070385,9.016925,9.038309,665100
2003-08-12,9.054702,9.081789,9.041872,9.073948,727200
2003-08-13,9.185857,9.230764,9.143802,9.202251,721800
