Date,Open,High,Low,Close,Volume
2003-04-14,7.149384,7.199280,7.149384,7.199280,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228511,7.228511,7.199286,7.209978,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511487,7.602013,7.511487,7.602013,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683985,7.732455,7.676857,7.723189,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662603,7.666880,7.634091,7.641219,417600
2003-05-09,7.651911,7.736734,7.651911,7.731031,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794473,7.794473,7.740300,7.755269,206100
2003-05-15,7.770947,7.770947,7.751701,7.770947,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609142,7.638367,7.587758,7.629101,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637654,7.704657,7.637654,7.704657,84600
2003-05-23,7.758832,7.802312,7.758832,7.783780,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062488,8.108820,8.062488,8.097415,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125926,8.202195,8.109531,8.202195,368100
2003-06-02,8.225712,8.354016,8.225712,8.261353,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425297,8.474481,8.418882,8.474481,402300
2003-06-13,8.454524,8.478759,8.448109,8.471631,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576410,8.576410,8.532217,8.546473,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106021,9.106021,9.052562,9.091053,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931389,9.006233,8.931389,9.006233,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209382,9.209382,9.049002,9.049002,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895749,8.895749,8.814489,8.867236,904500
2003-07-24,8.927822,8.987697,8.910002,8.910002,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120283,9.124560,9.045439,9.054705,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002666,9.058978,9.002666,9.031178,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063255,9.068245,8.981283,9.011221,394200
2003-08-05,9.011221,9.011221,8.914281,8.914281,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938515,8.966315,8.917131,8.939228,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054705,9.081792,9.041875,9.073951,727200
2003-08-13,9.185855,9.230762,9.143800,9.202250,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230766,9.230766,9.230766,9.230766,48600
2003-08-18,9.316298,9.428920,9.307032,9.427495,1189800
2003-08-19,9.480244,9.480244,9.416092,9.473829,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552238,9.652743,9.540833,9.649179,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
