Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243476,7.306202,7.243476,7.284818,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409559,7.423814,7.396728,7.421676,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448761,7.478699,7.423813,7.478699,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228510,7.228510,7.199285,7.209977,102600
2003-04-28,7.228507,7.329011,7.227794,7.329011,91800
2003-04-29,7.442352,7.541432,7.442352,7.537868,76500
2003-04-30,7.520045,7.526459,7.497235,7.516481,228600
2003-05-01,7.495094,7.525031,7.484402,7.487253,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630528,7.685413,7.630528,7.683989,47700
2003-05-06,7.683990,7.732460,7.676862,7.723194,109800
2003-05-07,7.691117,7.710363,7.684702,7.708938,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651910,7.736733,7.651910,7.731030,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770946,7.770946,7.751701,7.770946,337500
2003-05-16,7.790905,7.805161,7.755265,7.776649,256500
2003-05-19,7.726756,7.726756,7.562812,7.591324,128700
2003-05-20,7.609147,7.638372,7.587763,7.629106,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758831,7.802311,7.758831,7.783779,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062486,8.108818,8.062486,8.097413,396000
2003-05-29,8.090285,8.124499,8.076030,8.108106,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357582,8.475195,8.356870,8.390371,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650546,8.746062,8.650546,8.738934,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451674,8.552179,8.451674,8.500145,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603497,8.607061,8.530792,8.552176,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735366,8.848701,8.735366,8.842286,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041160,9.041160,8.902877,8.931389,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209382,9.209382,9.049002,9.049002,2222100
2003-07-16,9.031181,9.081077,9.004808,9.056129,828000
2003-07-17,8.999107,8.999107,8.819482,8.819482,367200
2003-07-18,8.835158,8.937089,8.835158,8.937089,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975583,9.056129,8.963465,9.056129,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033316,9.034742,8.970589,8.988410,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.048998,9.066818,9.039019,9.051136,441000
2003-08-04,9.063255,9.068245,8.981283,9.011221,394200
2003-08-05,9.011220,9.011220,8.914279,8.914279,290700
2003-08-06,8.912141,8.922120,8.851553,8.874362,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013360,9.016924,8.977007,8.999104,153000
2003-08-11,9.052564,9.070384,9.016924,9.038308,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230763,9.230763,9.230763,9.230763,48600
2003-08-18,9.316299,9.428921,9.307033,9.427496,1189800
2003-08-19,9.480244,9.480244,9.416092,9.473829,453600
2003-08-20,9.451734,9.475257,9.417520,9.475257,1125000
2003-08-21,9.552235,9.652740,9.540830,9.649176,1083600
2003-08-22,9.765366,9.765366,9.669137,9.698362,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583598,9.583598,9.448166,9.505190,1186200
2003-08-27,9.520163,9.615678,9.485948,9.615678,632700
2003-08-28,9.649177,9.682678,9.592152,9.682678,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032664,10.032664,9.968511,9.975639,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101093,10.203736,10.101093,10.191619,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
2003-09-10,9.999162,9.999162,9.796726,9.848048,569700
2003-09-11,9.851614,9.934299,9.836645,9.836645,1097100
2003-09-12,9.868721,9.906499,9.801005,9.906499,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858029,9.961385,9.835932,9.961385,1987200
2003-09-17,9.978494,9.987761,9.912204,9.918619,982800
2003-09-18,9.942852,10.050485,9.907924,10.032665,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941427,9.941427,9.780334,9.823101,4203900
2003-09-23,9.833790,9.854460,9.820959,9.847333,453600
2003-09-24,9.973505,9.992750,9.858031,9.865159,789300
2003-09-25,9.865156,9.865156,9.719031,9.719031,530100
2003-09-26,9.719032,9.719032,9.651316,9.651316,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823100,9.946414,9.815972,9.943563,1123200
2003-10-02,10.036944,10.103946,10.014846,10.086126,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237241,10.247220,10.195186,10.225123,356400
2003-10-07,10.257198,10.257198,10.193046,10.214430,529200
2003-10-08,10.304242,10.310657,10.277868,10.290699,351000
2003-10-09,10.455354,10.513804,10.442525,10.463908,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656364,10.762572,10.656364,10.752592,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674184,10.713388,10.649236,10.674896,2833200
2003-10-16,10.674899,10.699135,10.656366,10.672048,284400
2003-10-17,10.676324,10.676324,10.585086,10.607183,273600
2003-10-20,10.686302,10.698419,10.652801,10.666344,448200
2003-10-21,10.691290,10.719801,10.677746,10.719801,977400
2003-10-22,10.699131,10.699131,10.518793,10.562272,1390500
2003-10-23,10.406884,10.406884,10.337030,10.406884,849600
2003-10-24,10.335605,10.352000,10.300679,10.352000,1303200
2003-10-27,10.421140,10.478163,10.421140,10.471036,1175400
2003-10-28,10.606471,10.627143,10.577960,10.614312,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750456,10.759722,10.663494,10.664207,603900
2003-10-31,10.672761,10.679176,10.565128,10.578671,305100
2003-11-03,10.763285,10.834565,10.749029,10.831000,1420200
2003-11-04,10.903708,10.905845,10.844544,10.860939,923400
2003-11-05,10.886601,10.903710,10.838844,10.875197,1408500
2003-11-06,10.831002,10.831002,10.742615,10.797501,745200
2003-11-07,10.807478,10.848108,10.795361,10.808904,659700
2003-11-10,10.785379,10.785379,10.652799,10.659926,644400
2003-11-11,10.581520,10.581520,10.485293,10.523071,731700
2003-11-12,10.590784,10.723365,10.575816,10.710536,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768987,10.804626,10.701270,10.738337,451800
2003-11-17,10.656363,10.656363,10.465332,10.528771,1896300
2003-11-18,10.595776,10.624288,10.549444,10.549444,1236600
2003-11-19,10.513803,10.513803,10.446800,10.481014,1089900
2003-11-20,10.389065,10.403321,10.335604,10.345584,505800
2003-11-21,10.381226,10.435398,10.381226,10.435398,363600
2003-11-24,10.435396,10.553009,10.417577,10.548731,1182600
