Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409558,7.423814,7.396728,7.421676,17100
2003-04-21,7.430230,7.430943,7.413124,7.418825,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420256,7.420256,7.313335,7.331156,90000
2003-04-25,7.228506,7.228506,7.199281,7.209973,102600
2003-04-28,7.228510,7.329015,7.227798,7.329015,91800
2003-04-29,7.442348,7.541428,7.442348,7.537863,76500
2003-04-30,7.520042,7.526457,7.497233,7.516478,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630529,7.685414,7.630529,7.683990,47700
2003-05-06,7.683989,7.732459,7.676861,7.723193,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662603,7.666880,7.634091,7.641219,417600
2003-05-09,7.651911,7.736734,7.651911,7.731031,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810866,7.810866,7.773087,7.794471,276300
2003-05-14,7.794473,7.794473,7.740301,7.755270,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790907,7.805163,7.755267,7.776651,256500
2003-05-19,7.726757,7.726757,7.562813,7.591325,128700
2003-05-20,7.609144,7.638369,7.587760,7.629103,53100
2003-05-21,7.615561,7.637658,7.575644,7.635519,45900
2003-05-22,7.637657,7.704660,7.637657,7.704660,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062481,8.108813,8.062481,8.097408,396000
2003-05-29,8.090286,8.124500,8.076030,8.108107,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454523,8.478758,8.448108,8.471630,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650547,8.746063,8.650547,8.738935,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603502,8.607066,8.530797,8.552180,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106022,9.106022,9.052562,9.091054,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931386,9.006230,8.931386,9.006230,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031179,9.081075,9.004805,9.056127,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835161,8.937092,8.835161,8.937092,205200
2003-07-21,8.902161,8.902161,8.807359,8.818764,2148300
2003-07-22,8.841578,8.935668,8.831600,8.924263,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975580,9.056127,8.963463,9.056127,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120277,9.124554,9.045433,9.054699,805500
2003-07-30,9.033320,9.034746,8.970593,8.988414,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063253,9.068243,8.981281,9.011219,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912142,8.922121,8.851554,8.874363,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054705,9.081792,9.041875,9.073951,727200
2003-08-13,9.185855,9.230762,9.143800,9.202250,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230764,9.230764,9.230764,9.230764,48600
