Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363229,7.398868,7.363229,7.368931,9000
2003-04-17,7.409558,7.423814,7.396728,7.421676,17100
2003-04-21,7.430233,7.430946,7.413127,7.418828,72900
2003-04-22,7.418112,7.443773,7.395303,7.443773,19800
2003-04-23,7.448759,7.478697,7.423811,7.478697,31500
2003-04-24,7.420253,7.420253,7.313332,7.331153,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442351,7.541430,7.442351,7.537866,76500
2003-04-30,7.520046,7.526460,7.497236,7.516482,228600
2003-05-01,7.495097,7.525034,7.484405,7.487256,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691116,7.710362,7.684701,7.708937,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651913,7.736736,7.651913,7.731033,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794473,7.794473,7.740301,7.755270,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790906,7.805162,7.755266,7.776649,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637653,7.704656,7.637653,7.704656,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062487,8.108819,8.062487,8.097414,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125926,8.202196,8.109532,8.202196,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357586,8.475198,8.356873,8.390375,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
