Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243478,7.306204,7.243478,7.284820,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430231,7.430944,7.413125,7.418826,72900
2003-04-22,7.418114,7.443775,7.395305,7.443775,19800
2003-04-23,7.448760,7.478698,7.423812,7.478698,31500
2003-04-24,7.420252,7.420252,7.313332,7.331152,90000
2003-04-25,7.228506,7.228506,7.199281,7.209973,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691117,7.710363,7.684702,7.708937,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765957,7.838663,7.762394,7.838663,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794470,7.794470,7.740298,7.755267,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790907,7.805163,7.755267,7.776650,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609142,7.638367,7.587758,7.629101,53100
2003-05-21,7.615559,7.637656,7.575643,7.635518,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062481,8.108813,8.062481,8.097408,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225712,8.354016,8.225712,8.261353,587700
2003-06-03,8.268487,8.268487,8.130916,8.198632,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735369,8.848704,8.735369,8.842289,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103885,9.128833,9.070384,9.112438,347400
2003-07-09,9.106027,9.106027,9.052567,9.091059,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106026,9.202255,9.106026,9.164476,683100
2003-07-15,9.209382,9.209382,9.049002,9.049002,2222100
2003-07-16,9.031181,9.081077,9.004808,9.056129,828000
2003-07-17,8.999105,8.999105,8.819480,8.819480,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
