Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243479,7.306205,7.243479,7.284821,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418111,7.443772,7.395302,7.443772,19800
2003-04-23,7.448765,7.478703,7.423817,7.478703,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228507,7.329011,7.227794,7.329011,91800
2003-04-29,7.442348,7.541427,7.442348,7.537863,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683986,7.732456,7.676858,7.723190,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662600,7.666877,7.634088,7.641216,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810867,7.810867,7.773088,7.794472,276300
2003-05-14,7.794475,7.794475,7.740302,7.755271,206100
2003-05-15,7.770951,7.770951,7.751706,7.770951,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609144,7.638369,7.587760,7.629103,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637654,7.704657,7.637654,7.704657,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225717,8.354021,8.225717,8.261357,587700
2003-06-03,8.268482,8.268482,8.130911,8.198627,244800
2003-06-04,8.197200,8.304833,8.197200,8.304120,241200
2003-06-05,8.334063,8.334063,8.258506,8.312679,509400
2003-06-06,8.357582,8.475195,8.356870,8.390371,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678341,8.678341,8.490875,8.493013,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603502,8.607066,8.530797,8.552180,373500
2003-06-30,8.576416,8.576416,8.532223,8.546478,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735363,8.848698,8.735363,8.842282,1129500
2003-07-03,8.867238,8.871515,8.849418,8.867238,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103888,9.128836,9.070387,9.112442,347400
2003-07-09,9.106026,9.106026,9.052566,9.091058,472500
2003-07-10,9.041158,9.041158,8.902875,8.931387,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841576,8.935666,8.831598,8.924261,1022400
2003-07-23,8.895750,8.895750,8.814491,8.867238,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120282,9.124559,9.045438,9.054704,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063256,9.068246,8.981284,9.011222,394200
2003-08-05,9.011224,9.011224,8.914284,8.914284,290700
2003-08-06,8.912143,8.922122,8.851555,8.874364,371700
2003-08-07,8.938518,8.966318,8.917134,8.939231,288900
2003-08-08,9.013362,9.016926,8.977008,8.999105,153000
2003-08-11,9.052562,9.070382,9.016923,9.038306,665100
2003-08-12,9.054702,9.081789,9.041872,9.073948,727200
2003-08-13,9.185856,9.230763,9.143801,9.202250,721800
2003-08-14,9.207956,9.329844,9.207956,9.323429,404100
2003-08-15,9.230764,9.230764,9.230764,9.230764,48600
2003-08-18,9.316301,9.428924,9.307036,9.427499,1189800
2003-08-19,9.480244,9.480244,9.416092,9.473829,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552238,9.652743,9.540833,9.649179,1083600
2003-08-22,9.765366,9.765366,9.669137,9.698362,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520164,9.615679,9.485949,9.615679,632700
2003-08-28,9.649179,9.682681,9.592155,9.682681,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836643,9.898657,9.822387,9.897231,1471500
2003-09-03,10.032665,10.032665,9.968513,9.975641,887400
2003-09-04,9.983482,10.025538,9.972791,10.011282,458100
2003-09-05,10.029103,10.029103,9.982772,10.002017,532800
2003-09-08,10.101092,10.203735,10.101092,10.191618,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
