Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199285,7.149388,7.199285,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363229,7.398869,7.363229,7.368931,9000
2003-04-17,7.409557,7.423812,7.396726,7.421674,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418114,7.443776,7.395305,7.443776,19800
2003-04-23,7.448761,7.478699,7.423813,7.478699,31500
2003-04-24,7.420253,7.420253,7.313332,7.331153,90000
2003-04-25,7.228509,7.228509,7.199283,7.209975,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495093,7.525030,7.484401,7.487252,234900
2003-05-02,7.511493,7.602018,7.511493,7.602018,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790910,7.805166,7.755270,7.776654,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609144,7.638370,7.587761,7.629103,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637657,7.704660,7.637657,7.704660,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454529,8.478764,8.448113,8.471636,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650545,8.746061,8.650545,8.738933,352800
2003-06-18,8.715408,8.756037,8.687608,8.706854,171900
2003-06-19,8.778134,8.792390,8.696163,8.706854,225900
2003-06-20,8.731802,8.746058,8.681906,8.706854,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576412,8.576412,8.532219,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867236,8.871513,8.849416,8.867236,110700
2003-07-07,8.959899,9.086777,8.959899,9.086777,569700
2003-07-08,9.103884,9.128832,9.070383,9.112437,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041160,9.041160,8.902877,8.931389,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835161,8.937092,8.835161,8.937092,205200
2003-07-21,8.902162,8.902162,8.807360,8.818765,2148300
2003-07-22,8.841574,8.935664,8.831596,8.924259,1022400
2003-07-23,8.895749,8.895749,8.814489,8.867236,904500
2003-07-24,8.927823,8.987698,8.910003,8.910003,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109590,9.134538,9.081078,9.106026,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033320,9.034746,8.970593,8.988414,56700
2003-07-31,9.002667,9.058978,9.002667,9.031179,339300
2003-08-01,9.048998,9.066818,9.039019,9.051136,441000
2003-08-04,9.063254,9.068244,8.981282,9.011220,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938515,8.966315,8.917131,8.939228,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052566,9.070386,9.016926,9.038310,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
2003-08-18,9.316299,9.428921,9.307033,9.427496,1189800
2003-08-19,9.480242,9.480242,9.416090,9.473827,453600
2003-08-20,9.451731,9.475254,9.417517,9.475254,1125000
2003-08-21,9.552236,9.652741,9.540831,9.649177,1083600
2003-08-22,9.765365,9.765365,9.669136,9.698361,1008000
2003-08-25,9.684818,9.684818,9.612824,9.622804,391500
2003-08-26,9.583600,9.583600,9.448168,9.505192,1186200
2003-08-27,9.520162,9.615677,9.485947,9.615677,632700
2003-08-28,9.649179,9.682681,9.592155,9.682681,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032661,10.032661,9.968508,9.975636,887400
2003-09-04,9.983482,10.025538,9.972791,10.011282,458100
2003-09-05,10.029100,10.029100,9.982769,10.002014,532800
2003-09-08,10.101093,10.203736,10.101093,10.191619,659700
2003-09-09,10.213001,10.213001,9.999161,10.014842,387900
2003-09-10,9.999164,9.999164,9.796728,9.848050,569700
2003-09-11,9.851614,9.934299,9.836645,9.836645,1097100
2003-09-12,9.868720,9.906498,9.801004,9.906498,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858030,9.961386,9.835933,9.961386,1987200
2003-09-17,9.978491,9.987758,9.912201,9.918616,982800
2003-09-18,9.942853,10.050486,9.907925,10.032666,762300
2003-09-19,10.046919,10.046919,9.964234,9.986331,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833793,9.854464,9.820963,9.847337,453600
2003-09-24,9.973505,9.992750,9.858031,9.865159,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719031,9.719031,9.651315,9.651315,2994300
2003-09-29,9.667000,9.728300,9.658447,9.719747,1071000
2003-09-30,9.780334,9.780334,9.658445,9.689095,2218500
2003-10-01,9.823101,9.946415,9.815973,9.943564,1123200
2003-10-02,10.036945,10.103947,10.014847,10.086127,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237239,10.247219,10.195184,10.225121,356400
2003-10-07,10.257198,10.257198,10.193046,10.214430,529200
2003-10-08,10.304240,10.310655,10.277866,10.290697,351000
2003-10-09,10.455354,10.513804,10.442525,10.463908,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656365,10.762573,10.656365,10.752593,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674186,10.713390,10.649238,10.674898,2833200
2003-10-16,10.674896,10.699132,10.656363,10.672045,284400
