Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430232,7.430945,7.413126,7.418827,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448760,7.478698,7.423812,7.478698,31500
2003-04-24,7.420252,7.420252,7.313331,7.331152,90000
2003-04-25,7.228510,7.228510,7.199285,7.209977,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442348,7.541428,7.442348,7.537863,76500
2003-04-30,7.520043,7.526457,7.497234,7.516479,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511493,7.602018,7.511493,7.602018,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683989,7.732459,7.676861,7.723193,109800
2003-05-07,7.691111,7.710357,7.684697,7.708932,313200
2003-05-08,7.662605,7.666882,7.634093,7.641221,417600
2003-05-09,7.651911,7.736734,7.651911,7.731031,63000
2003-05-12,7.765962,7.838667,7.762398,7.838667,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794470,7.794470,7.740297,7.755266,206100
2003-05-15,7.770951,7.770951,7.751705,7.770951,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062487,8.108819,8.062487,8.097414,396000
2003-05-29,8.090286,8.124500,8.076030,8.108107,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401068,8.401068,8.292010,8.318383,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400354,8.417461,8.339766,8.411046,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715408,8.756037,8.687608,8.706854,171900
2003-06-19,8.778134,8.792390,8.696163,8.706854,225900
