Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363227,7.398867,7.363227,7.368929,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420253,7.420253,7.313333,7.331153,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228505,7.329010,7.227793,7.329010,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511488,7.602014,7.511488,7.602014,67500
2003-05-05,7.630525,7.685411,7.630525,7.683986,47700
2003-05-06,7.683987,7.732457,7.676859,7.723191,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662601,7.666878,7.634090,7.641218,417600
2003-05-09,7.651912,7.736735,7.651912,7.731033,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810864,7.810864,7.773085,7.794469,276300
2003-05-14,7.794468,7.794468,7.740295,7.755264,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790908,7.805164,7.755268,7.776651,256500
2003-05-19,7.726754,7.726754,7.562811,7.591322,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615556,7.637653,7.575640,7.635514,45900
2003-05-22,7.637652,7.704656,7.637652,7.704656,84600
2003-05-23,7.758830,7.802311,7.758830,7.783778,74700
2003-05-27,7.802311,8.067473,7.802311,8.062483,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225717,8.354021,8.225717,8.261357,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357581,8.475194,8.356869,8.390370,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451676,8.552181,8.451676,8.500147,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603501,8.607065,8.530796,8.552179,373500
2003-06-30,8.576409,8.576409,8.532216,8.546472,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735366,8.848701,8.735366,8.842285,1129500
2003-07-03,8.867238,8.871515,8.849418,8.867238,110700
2003-07-07,8.959899,9.086777,8.959899,9.086777,569700
2003-07-08,9.103882,9.128830,9.070381,9.112435,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931387,9.006231,8.931387,9.006231,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031181,9.081077,9.004808,9.056129,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835158,8.937089,8.835158,8.937089,205200
2003-07-21,8.902161,8.902161,8.807359,8.818764,2148300
2003-07-22,8.841578,8.935668,8.831600,8.924263,1022400
2003-07-23,8.895750,8.895750,8.814491,8.867238,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975583,9.056129,8.963465,9.056129,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002666,9.058978,9.002666,9.031178,339300
2003-08-01,9.049001,9.066821,9.039022,9.051139,441000
2003-08-04,9.063258,9.068248,8.981286,9.011224,394200
2003-08-05,9.011221,9.011221,8.914281,8.914281,290700
2003-08-06,8.912143,8.922122,8.851555,8.874364,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013358,9.016922,8.977005,8.999102,153000
2003-08-11,9.052566,9.070386,9.016926,9.038310,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185857,9.230764,9.143802,9.202251,721800
2003-08-14,9.207954,9.329843,9.207954,9.323427,404100
2003-08-15,9.230764,9.230764,9.230764,9.230764,48600
2003-08-18,9.316300,9.428922,9.307034,9.427497,1189800
2003-08-19,9.480245,9.480245,9.416093,9.473830,453600
2003-08-20,9.451731,9.475254,9.417517,9.475254,1125000
2003-08-21,9.552237,9.652742,9.540832,9.649178,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684816,9.684816,9.612822,9.622802,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743981,9.772493,9.743981,9.752535,417600
2003-09-02,9.836645,9.898659,9.822390,9.897234,1471500
2003-09-03,10.032665,10.032665,9.968513,9.975641,887400
2003-09-04,9.983484,10.025540,9.972793,10.011284,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101091,10.203734,10.101091,10.191617,659700
2003-09-09,10.213001,10.213001,9.999161,10.014842,387900
2003-09-10,9.999165,9.999165,9.796729,9.848051,569700
2003-09-11,9.851617,9.934302,9.836648,9.836648,1097100
2003-09-12,9.868721,9.906499,9.801005,9.906499,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858026,9.961382,9.835929,9.961382,1987200
2003-09-17,9.978490,9.987756,9.912199,9.918614,982800
2003-09-18,9.942851,10.050484,9.907924,10.032664,762300
2003-09-19,10.046919,10.046919,9.964234,9.986331,466200
2003-09-22,9.941423,9.941423,9.780330,9.823097,4203900
2003-09-23,9.833794,9.854465,9.820964,9.847338,453600
2003-09-24,9.973503,9.992748,9.858029,9.865157,789300
2003-09-25,9.865158,9.865158,9.719033,9.719033,530100
2003-09-26,9.719032,9.719032,9.651316,9.651316,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780335,9.780335,9.658446,9.689096,2218500
2003-10-01,9.823100,9.946414,9.815972,9.943563,1123200
2003-10-02,10.036944,10.103946,10.014846,10.086126,1017900
2003-10-03,10.228683,10.230822,10.168809,10.185916,2016900
2003-10-06,10.237239,10.247219,10.195184,10.225121,356400
2003-10-07,10.257196,10.257196,10.193044,10.214428,529200
2003-10-08,10.304239,10.310654,10.277865,10.290696,351000
2003-10-09,10.455356,10.513806,10.442526,10.463910,987300
2003-10-10,10.519506,10.595064,10.519506,10.592212,1278000
2003-10-13,10.656362,10.762570,10.656362,10.752590,1638000
2003-10-14,10.721944,10.721944,10.542318,10.547308,1341000
2003-10-15,10.674183,10.713387,10.649235,10.674895,2833200
2003-10-16,10.674896,10.699132,10.656363,10.672045,284400
2003-10-17,10.676321,10.676321,10.585084,10.607181,273600
2003-10-20,10.686301,10.698418,10.652800,10.666343,448200
2003-10-21,10.691290,10.719801,10.677746,10.719801,977400
2003-10-22,10.699135,10.699135,10.518796,10.562276,1390500
2003-10-23,10.406882,10.406882,10.337028,10.406882,849600
2003-10-24,10.335602,10.351997,10.300676,10.351997,1303200
2003-10-27,10.421142,10.478165,10.421142,10.471038,1175400
2003-10-28,10.606467,10.627138,10.577955,10.614307,625500
2003-10-29,10.649236,10.706259,10.627852,10.702695,775800
2003-10-30,10.750453,10.759719,10.663492,10.664204,603900
2003-10-31,10.672761,10.679176,10.565128,10.578671,305100
2003-11-03,10.763286,10.834566,10.749030,10.831001,1420200
2003-11-04,10.903706,10.905843,10.844542,10.860937,923400
2003-11-05,10.886597,10.903705,10.838839,10.875193,1408500
2003-11-06,10.831000,10.831000,10.742613,10.797499,745200
2003-11-07,10.807481,10.848111,10.795364,10.808907,659700
2003-11-10,10.785382,10.785382,10.652802,10.659929,644400
2003-11-11,10.581520,10.581520,10.485293,10.523071,731700
2003-11-12,10.590786,10.723367,10.575818,10.710538,657900
2003-11-13,10.786808,10.793937,10.701272,10.793223,972900
2003-11-14,10.768987,10.804626,10.701270,10.738337,451800
2003-11-17,10.656367,10.656367,10.465337,10.528776,1896300
2003-11-18,10.595778,10.624290,10.549446,10.549446,1236600
2003-11-19,10.513804,10.513804,10.446801,10.481015,1089900
2003-11-20,10.389065,10.403321,10.335604,10.345584,505800
2003-11-21,10.381225,10.435397,10.381225,10.435397,363600
