Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430230,7.430943,7.413124,7.418825,72900
2003-04-22,7.418112,7.443773,7.395303,7.443773,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420253,7.420253,7.313332,7.331153,90000
2003-04-25,7.228506,7.228506,7.199281,7.209973,102600
2003-04-28,7.228511,7.329016,7.227799,7.329016,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520045,7.526460,7.497236,7.516481,228600
2003-05-01,7.495098,7.525036,7.484406,7.487257,234900
2003-05-02,7.511492,7.602017,7.511492,7.602017,67500
2003-05-05,7.630528,7.685413,7.630528,7.683988,47700
2003-05-06,7.683985,7.732455,7.676857,7.723189,109800
2003-05-07,7.691119,7.710365,7.684704,7.708940,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651909,7.736733,7.651909,7.731030,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810864,7.810864,7.773086,7.794469,276300
2003-05-14,7.794469,7.794469,7.740297,7.755266,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609142,7.638368,7.587759,7.629101,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758830,7.802311,7.758830,7.783778,74700
2003-05-27,7.802310,8.067472,7.802310,8.062482,864000
2003-05-28,8.062487,8.108819,8.062487,8.097414,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334063,8.334063,8.258506,8.312679,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321228,8.403913,8.321228,8.403913,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454527,8.478762,8.448111,8.471634,694800
2003-06-16,8.496582,8.563586,8.485891,8.562873,163800
2003-06-17,8.650546,8.746062,8.650546,8.738934,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540777,8.596376,8.525809,8.592099,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576412,8.576412,8.532219,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
