Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243478,7.306205,7.243478,7.284821,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409559,7.423814,7.396728,7.421676,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418113,7.443774,7.395304,7.443774,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420247,7.420247,7.313327,7.331148,90000
2003-04-25,7.228511,7.228511,7.199286,7.209978,102600
2003-04-28,7.228507,7.329011,7.227794,7.329011,91800
2003-04-29,7.442348,7.541428,7.442348,7.537863,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495096,7.525034,7.484405,7.487256,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630526,7.685412,7.630526,7.683987,47700
2003-05-06,7.683987,7.732457,7.676859,7.723191,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662601,7.666878,7.634089,7.641217,417600
2003-05-09,7.651910,7.736733,7.651910,7.731030,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810870,7.810870,7.773091,7.794475,276300
2003-05-14,7.794471,7.794471,7.740298,7.755267,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790908,7.805164,7.755268,7.776651,256500
2003-05-19,7.726754,7.726754,7.562811,7.591322,128700
2003-05-20,7.609142,7.638368,7.587759,7.629101,53100
2003-05-21,7.615560,7.637657,7.575644,7.635519,45900
2003-05-22,7.637654,7.704657,7.637654,7.704657,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802314,8.067477,7.802314,8.062487,864000
2003-05-28,8.062486,8.108818,8.062486,8.097413,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401067,8.401067,8.292009,8.318382,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715406,8.756035,8.687607,8.706852,171900
2003-06-19,8.778132,8.792388,8.696161,8.706852,225900
2003-06-20,8.731800,8.746056,8.681904,8.706852,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
