Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199285,7.149388,7.199285,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409563,7.423819,7.396732,7.421680,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418111,7.443772,7.395302,7.443772,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420251,7.420251,7.313331,7.331151,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442350,7.541430,7.442350,7.537865,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630528,7.685413,7.630528,7.683989,47700
2003-05-06,7.683991,7.732461,7.676863,7.723195,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662603,7.666880,7.634092,7.641220,417600
2003-05-09,7.651909,7.736733,7.651909,7.731030,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770947,7.770947,7.751702,7.770947,337500
2003-05-16,7.790908,7.805164,7.755268,7.776652,256500
2003-05-19,7.726755,7.726755,7.562812,7.591323,128700
2003-05-20,7.609142,7.638367,7.587758,7.629100,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758830,7.802311,7.758830,7.783778,74700
2003-05-27,7.802314,8.067477,7.802314,8.062487,864000
2003-05-28,8.062486,8.108818,8.062486,8.097413,396000
2003-05-29,8.090286,8.124500,8.076030,8.108107,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425302,8.474485,8.418887,8.474485,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496577,8.563581,8.485886,8.562868,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678346,8.678346,8.490880,8.493018,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451676,8.552181,8.451676,8.500147,1045800
2003-06-26,8.540770,8.596369,8.525802,8.592093,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576412,8.576412,8.532219,8.546474,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959898,9.086776,8.959898,9.086776,569700
2003-07-08,9.103885,9.128833,9.070384,9.112438,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041161,9.041161,8.902878,8.931390,1603800
2003-07-11,8.931392,9.006236,8.931392,9.006236,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999107,8.999107,8.819482,8.819482,367200
2003-07-18,8.835159,8.937090,8.835159,8.937090,205200
2003-07-21,8.902161,8.902161,8.807359,8.818764,2148300
2003-07-22,8.841576,8.935666,8.831598,8.924261,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
