Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363225,7.398864,7.363225,7.368927,9000
2003-04-17,7.409558,7.423813,7.396727,7.421675,17100
2003-04-21,7.430229,7.430942,7.413122,7.418824,72900
2003-04-22,7.418113,7.443775,7.395304,7.443775,19800
2003-04-23,7.448762,7.478700,7.423814,7.478700,31500
2003-04-24,7.420252,7.420252,7.313332,7.331152,90000
2003-04-25,7.228511,7.228511,7.199286,7.209978,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442346,7.541425,7.442346,7.537861,76500
2003-04-30,7.520042,7.526457,7.497233,7.516479,228600
2003-05-01,7.495093,7.525030,7.484401,7.487252,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691115,7.710361,7.684700,7.708936,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651914,7.736737,7.651914,7.731034,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794471,7.794471,7.740298,7.755267,206100
2003-05-15,7.770950,7.770950,7.751704,7.770950,337500
2003-05-16,7.790908,7.805164,7.755268,7.776651,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609141,7.638366,7.587757,7.629100,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637657,7.704660,7.637657,7.704660,84600
2003-05-23,7.758833,7.802314,7.758833,7.783781,74700
2003-05-27,7.802312,8.067474,7.802312,8.062484,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357586,8.475198,8.356873,8.390375,608400
2003-06-09,8.401065,8.401065,8.292007,8.318380,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454528,8.478763,8.448112,8.471635,694800
2003-06-16,8.496578,8.563582,8.485887,8.562869,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603501,8.607065,8.530796,8.552179,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
