Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243476,7.306203,7.243476,7.284819,421200
2003-04-16,7.363228,7.398867,7.363228,7.368930,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430230,7.430943,7.413124,7.418825,72900
2003-04-22,7.418112,7.443773,7.395303,7.443773,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420251,7.420251,7.313330,7.331151,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228510,7.329015,7.227798,7.329015,91800
2003-04-29,7.442348,7.541427,7.442348,7.537863,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511487,7.602013,7.511487,7.602013,67500
2003-05-05,7.630530,7.685415,7.630530,7.683990,47700
2003-05-06,7.683989,7.732459,7.676861,7.723193,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662604,7.666881,7.634092,7.641221,417600
2003-05-09,7.651910,7.736734,7.651910,7.731031,63000
2003-05-12,7.765961,7.838667,7.762397,7.838667,752400
2003-05-13,7.810866,7.810866,7.773088,7.794471,276300
2003-05-14,7.794473,7.794473,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790908,7.805164,7.755268,7.776651,256500
2003-05-19,7.726757,7.726757,7.562813,7.591325,128700
2003-05-20,7.609144,7.638369,7.587760,7.629103,53100
2003-05-21,7.615556,7.637653,7.575639,7.635514,45900
2003-05-22,7.637656,7.704659,7.637656,7.704659,84600
2003-05-23,7.758834,7.802315,7.758834,7.783782,74700
2003-05-27,7.802310,8.067472,7.802310,8.062482,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268480,8.268480,8.130910,8.198626,244800
2003-06-04,8.197200,8.304833,8.197200,8.304120,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357585,8.475197,8.356873,8.390374,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
