Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409560,7.423816,7.396730,7.421678,17100
2003-04-21,7.430231,7.430944,7.413124,7.418826,72900
2003-04-22,7.418112,7.443774,7.395303,7.443774,19800
2003-04-23,7.448765,7.478703,7.423817,7.478703,31500
2003-04-24,7.420250,7.420250,7.313330,7.331150,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520046,7.526460,7.497236,7.516482,228600
2003-05-01,7.495096,7.525034,7.484405,7.487256,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630527,7.685413,7.630527,7.683988,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662605,7.666882,7.634093,7.641221,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765962,7.838667,7.762398,7.838667,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794472,7.794472,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751702,7.770948,337500
2003-05-16,7.790909,7.805166,7.755270,7.776653,256500
2003-05-19,7.726757,7.726757,7.562813,7.591325,128700
2003-05-20,7.609145,7.638370,7.587761,7.629104,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637653,7.704657,7.637653,7.704657,84600
2003-05-23,7.758830,7.802310,7.758830,7.783778,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125925,8.202194,8.109530,8.202194,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268480,8.268480,8.130910,8.198626,244800
2003-06-04,8.197205,8.304838,8.197205,8.304125,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650542,8.746058,8.650542,8.738930,352800
2003-06-18,8.715409,8.756038,8.687609,8.706855,171900
2003-06-19,8.778135,8.792391,8.696164,8.706855,225900
2003-06-20,8.731803,8.746059,8.681907,8.706855,300600
2003-06-23,8.678342,8.678342,8.490876,8.493014,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451672,8.552177,8.451672,8.500143,1045800
2003-06-26,8.540772,8.596371,8.525804,8.592094,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576410,8.576410,8.532217,8.546473,279900
2003-07-01,8.578549,8.646265,8.553601,8.639137,679500
2003-07-02,8.735371,8.848706,8.735371,8.842291,1129500
2003-07-03,8.867239,8.871516,8.849419,8.867239,110700
2003-07-07,8.959901,9.086779,8.959901,9.086779,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931386,9.006230,8.931386,9.006230,212400
2003-07-14,9.106022,9.202251,9.106022,9.164473,683100
2003-07-15,9.209381,9.209381,9.049001,9.049001,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835158,8.937089,8.835158,8.937089,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841580,8.935670,8.831601,8.924265,1022400
2003-07-23,8.895751,8.895751,8.814492,8.867239,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.048999,9.066819,9.039020,9.051137,441000
2003-08-04,9.063255,9.068245,8.981283,9.011221,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912142,8.922121,8.851554,8.874363,371700
2003-08-07,8.938518,8.966318,8.917134,8.939231,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052562,9.070382,9.016923,9.038306,665100
2003-08-12,9.054703,9.081790,9.041873,9.073949,727200
2003-08-13,9.185856,9.230763,9.143801,9.202250,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230767,9.230767,9.230767,9.230767,48600
2003-08-18,9.316299,9.428921,9.307033,9.427496,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552234,9.652739,9.540829,9.649175,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684818,9.684818,9.612824,9.622804,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520162,9.615677,9.485947,9.615677,632700
2003-08-28,9.649179,9.682681,9.592155,9.682681,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032665,10.032665,9.968513,9.975641,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029101,10.029101,9.982770,10.002015,532800
2003-09-08,10.101094,10.203737,10.101094,10.191620,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
2003-09-10,9.999164,9.999164,9.796728,9.848050,569700
2003-09-11,9.851613,9.934298,9.836644,9.836644,1097100
2003-09-12,9.868719,9.906497,9.801003,9.906497,948600
2003-09-15,9.920752,9.920752,9.729722,9.760372,809100
2003-09-16,9.858029,9.961385,9.835932,9.961385,1987200
2003-09-17,9.978489,9.987755,9.912198,9.918613,982800
2003-09-18,9.942848,10.050481,9.907921,10.032661,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833794,9.854465,9.820964,9.847338,453600
2003-09-24,9.973502,9.992747,9.858028,9.865156,789300
2003-09-25,9.865159,9.865159,9.719034,9.719034,530100
2003-09-26,9.719033,9.719033,9.651317,9.651317,2994300
2003-09-29,9.666998,9.728298,9.658445,9.719745,1071000
2003-09-30,9.780335,9.780335,9.658446,9.689096,2218500
2003-10-01,9.823098,9.946413,9.815970,9.943562,1123200
2003-10-02,10.036941,10.103943,10.014843,10.086123,1017900
2003-10-03,10.228682,10.230821,10.168808,10.185915,2016900
2003-10-06,10.237238,10.247217,10.195182,10.225120,356400
2003-10-07,10.257198,10.257198,10.193046,10.214430,529200
2003-10-08,10.304240,10.310655,10.277866,10.290697,351000
2003-10-09,10.455355,10.513805,10.442525,10.463909,987300
2003-10-10,10.519507,10.595065,10.519507,10.592213,1278000
2003-10-13,10.656362,10.762570,10.656362,10.752590,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674183,10.713387,10.649235,10.674895,2833200
2003-10-16,10.674896,10.699132,10.656363,10.672045,284400
2003-10-17,10.676324,10.676324,10.585086,10.607183,273600
2003-10-20,10.686301,10.698418,10.652800,10.666343,448200
2003-10-21,10.691293,10.719804,10.677749,10.719804,977400
2003-10-22,10.699132,10.699132,10.518794,10.562273,1390500
2003-10-23,10.406884,10.406884,10.337030,10.406884,849600
2003-10-24,10.335599,10.351994,10.300672,10.351994,1303200
2003-10-27,10.421143,10.478166,10.421143,10.471039,1175400
2003-10-28,10.606468,10.627140,10.577957,10.614309,625500
2003-10-29,10.649237,10.706260,10.627853,10.702696,775800
2003-10-30,10.750453,10.759719,10.663492,10.664204,603900
2003-10-31,10.672762,10.679177,10.565129,10.578671,305100
2003-11-03,10.763286,10.834566,10.749030,10.831001,1420200
2003-11-04,10.903710,10.905847,10.844546,10.860941,923400
2003-11-05,10.886596,10.903704,10.838838,10.875192,1408500
2003-11-06,10.830999,10.830999,10.742612,10.797498,745200
2003-11-07,10.807481,10.848111,10.795364,10.808907,659700
2003-11-10,10.785381,10.785381,10.652801,10.659928,644400
2003-11-11,10.581521,10.581521,10.485294,10.523072,731700
2003-11-12,10.590786,10.723367,10.575818,10.710538,657900
2003-11-13,10.786808,10.793937,10.701272,10.793223,972900
2003-11-14,10.768989,10.804628,10.701272,10.738338,451800
2003-11-17,10.656366,10.656366,10.465336,10.528775,1896300
2003-11-18,10.595776,10.624288,10.549444,10.549444,1236600
2003-11-19,10.513803,10.513803,10.446800,10.481014,1089900
2003-11-20,10.389065,10.403321,10.335604,10.345584,505800
2003-11-21,10.381222,10.435394,10.381222,10.435394,363600
2003-11-24,10.435398,10.553010,10.417578,10.548733,1182600
2003-11-25,10.580807,10.613595,10.549444,10.585084,2041200
2003-11-26,10.678461,10.682025,10.624288,10.682025,1207800
2003-11-28,10.691293,10.808192,10.677749,10.777541,619200
2003-12-01,10.934356,11.086183,10.934356,11.086183,1340100
2003-12-02,11.086183,11.086183,11.023457,11.037001,2511900
2003-12-03,11.092599,11.101865,10.998508,10.998508,824400
2003-12-04,10.998510,10.998510,10.888026,10.922954,709200
2003-12-05,10.907981,10.932217,10.847394,10.902279,1263600
2003-12-08,10.888024,10.934356,10.881609,10.923665,753300
2003-12-09,10.984255,11.002075,10.878048,10.878048,1598400
2003-12-10,10.934353,10.941482,10.813179,10.834562,561600
2003-12-11,10.930793,11.038426,10.920102,11.032011,819000
2003-12-12,11.082620,11.084045,11.049117,11.082620,1101600
2003-12-15,11.175282,11.192389,11.062659,11.091171,1232100
2003-12-16,11.101862,11.101862,10.992804,11.044839,669600
2003-12-17,10.974273,10.974273,10.890163,10.916536,1114200
2003-12-18,10.961443,11.092599,10.961443,11.092599,657900
2003-12-19,11.066224,11.134653,11.066224,11.119683,559800
2003-12-22,11.162144,11.276701,11.137084,11.276701,1562400
2003-12-23,11.276698,11.307485,11.253070,11.307485,1328400
2003-12-24,11.342569,11.362616,11.319658,11.344001,279000
2003-12-26,11.384097,11.384097,11.363332,11.372641,216900
2003-12-29,11.455696,11.544477,11.441376,11.544477,1450800
2003-12-30,11.612495,11.659750,11.596028,11.599607,1374300
2003-12-31,11.664881,11.758028,11.664881,11.745847,979200
2004-01-02,11.829681,12.065414,11.829681,12.007378,1845000
2004-01-05,12.338407,12.428688,12.252426,12.428688,2981700
2004-01-06,12.428684,12.428684,12.270335,12.288247,3776400
2004-01-07,12.216599,12.316912,12.216599,12.316912,1075500
2004-01-08,12.346288,12.388562,12.258156,12.363484,1148400
2004-01-09,12.373515,12.440151,12.334823,12.341271,1143900
2004-01-12,12.370648,12.384980,12.283233,12.330523,1753200
2004-01-13,12.356317,12.367065,12.220179,12.260303,1361700
2004-01-14,12.217317,12.299716,12.213017,12.279653,1150200
2004-01-15,12.230928,12.231644,12.012390,12.028871,1397700
2004-01-16,12.019558,12.082612,12.001644,12.080462,1698300
2004-01-20,12.324078,12.442303,12.300433,12.431557,1243800
2004-01-21,12.429405,12.492459,12.359904,12.448034,1260000
2004-01-22,12.406479,12.448752,12.315481,12.416510,1600200
2004-01-23,12.432267,12.438716,12.367065,12.395724,811800
2004-01-26,12.429404,12.478127,12.375665,12.478127,1946700
2004-01-27,12.503204,12.541180,12.395726,12.415072,2822400
2004-01-28,12.481708,12.500336,12.223763,12.239525,2428200
2004-01-29,12.190800,12.215878,11.844724,12.046781,3085200
2004-01-30,11.965825,12.032462,11.940747,12.030312,1413900
2004-02-02,12.046068,12.048934,11.980149,12.033171,1466100
2004-02-03,12.041057,12.041057,11.947193,11.965822,941400
2004-02-04,11.901330,11.919242,11.858338,11.858338,1133100
2004-02-05,11.823230,11.876970,11.804601,11.854757,1764000
2004-02-06,11.977996,12.156409,11.967249,12.124882,1868400
2004-02-09,12.252424,12.359185,12.180772,12.299714,882000
2004-02-10,12.304015,12.315480,12.260308,12.288969,665100
2004-02-11,12.326942,12.495322,12.291115,12.479559,2990700
2004-02-12,12.536876,12.536876,12.445878,12.473106,2559600
2004-02-13,12.614267,12.621432,12.473829,12.481712,1157400
2004-02-17,12.653672,12.732488,12.597784,12.732488,2004300
2004-02-18,12.747537,12.747537,12.546912,12.559093,894600
2004-02-19,12.561249,12.594209,12.449472,12.449472,1216800
2004-02-20,12.324074,12.338405,12.206566,12.309744,2828700
2004-02-23,12.381398,12.402176,12.186505,12.202269,1368000
2004-02-24,12.175037,12.175037,12.109118,12.137778,950400
2004-02-25,12.179342,12.272489,12.162146,12.270340,752400
2004-02-26,12.333394,12.333394,12.279653,12.331244,1440000
2004-02-27,12.472395,12.532583,12.438719,12.506072,2112300
2004-03-01,12.599220,12.803426,12.591338,12.791245,1488600
2004-03-02,12.805574,12.805574,12.688065,12.689498,1095300
2004-03-03,12.609969,12.620001,12.524704,12.610686,2036700
2004-03-04,12.646508,12.700247,12.631461,12.696664,837900
2004-03-05,12.696664,12.762584,12.646508,12.743237,1043100
2004-03-08,12.796974,12.825635,12.621428,12.621428,1356300
2004-03-09,12.660838,12.660838,12.468095,12.539030,1146600
2004-03-10,12.553360,12.553360,12.227345,12.252423,3870900
2004-03-11,12.094788,12.125597,11.987309,11.987309,3832200
2004-03-12,12.001644,12.116287,12.001644,12.087626,1795500
2004-03-15,11.994481,12.019559,11.861924,11.861924,2127600
2004-03-16,11.922827,12.012391,11.915661,12.008809,2355300
2004-03-17,12.144947,12.193671,12.117720,12.173608,3899700
2004-03-18,12.208000,12.247409,12.145664,12.245260,1188000
2004-03-19,12.293268,12.293268,12.084045,12.084045,2424600
2004-03-22,12.167163,12.167163,11.821801,11.890587,3333600
2004-03-23,11.965097,12.022419,11.965097,12.010238,1305000
2004-03-24,12.056817,12.076163,12.005227,12.019558,889200
2004-03-25,12.050364,12.141362,12.037468,12.137063,1724400
2004-03-26,12.137783,12.169310,12.112705,12.114855,1903500
2004-03-29,12.288252,12.302583,12.264607,12.270340,1031400
2004-03-30,12.357751,12.430120,12.341988,12.420804,2089800
2004-03-31,12.531862,12.574854,12.504636,12.574854,1773900
2004-04-01,12.602803,12.685202,12.601370,12.677321,1648800
2004-04-02,12.822052,12.832800,12.777628,12.804140,4001400
2004-04-05,12.910186,12.910186,12.868629,12.893705,1177200
2004-04-06,12.898723,12.968941,12.893707,12.965360,721800
2004-04-07,13.033427,13.037726,12.861463,12.918784,1936800
2004-04-08,13.042741,13.047757,12.896573,12.929531,802800
2004-04-12,13.026264,13.069254,13.000469,13.029130,1048500
2004-04-13,13.037012,13.037012,12.850001,12.877229,1538100
2004-04-14,12.781212,12.781212,12.677318,12.687348,2323800
2004-04-15,12.693082,12.693082,12.504639,12.582022,1017000
2004-04-16,12.621433,12.696667,12.569128,12.675172,1371600
2004-04-19,12.673736,12.696664,12.637193,12.696664,1085400
