Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243477,7.306204,7.243477,7.284820,421200
2003-04-16,7.363227,7.398866,7.363227,7.368929,9000
2003-04-17,7.409561,7.423816,7.396730,7.421678,17100
2003-04-21,7.430230,7.430943,7.413123,7.418825,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420250,7.420250,7.313330,7.331151,90000
2003-04-25,7.228506,7.228506,7.199281,7.209973,102600
2003-04-28,7.228509,7.329013,7.227796,7.329013,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520042,7.526457,7.497233,7.516478,228600
2003-05-01,7.495097,7.525035,7.484406,7.487257,234900
2003-05-02,7.511489,7.602015,7.511489,7.602015,67500
2003-05-05,7.630528,7.685413,7.630528,7.683988,47700
2003-05-06,7.683986,7.732456,7.676858,7.723190,109800
2003-05-07,7.691113,7.710359,7.684699,7.708934,313200
2003-05-08,7.662604,7.666881,7.634092,7.641221,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765963,7.838669,7.762399,7.838669,752400
2003-05-13,7.810868,7.810868,7.773089,7.794473,276300
2003-05-14,7.794473,7.794473,7.740300,7.755269,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790911,7.805167,7.755271,7.776655,256500
2003-05-19,7.726753,7.726753,7.562809,7.591321,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758830,7.802310,7.758830,7.783778,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062482,8.108814,8.062482,8.097409,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197201,8.304834,8.197201,8.304121,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400351,8.417459,8.339763,8.411043,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576416,8.576416,8.532223,8.546478,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867234,8.871511,8.849414,8.867234,110700
2003-07-07,8.959902,9.086780,8.959902,9.086780,569700
2003-07-08,9.103883,9.128831,9.070382,9.112436,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931386,9.006230,8.931386,9.006230,212400
2003-07-14,9.106023,9.202252,9.106023,9.164474,683100
2003-07-15,9.209383,9.209383,9.049003,9.049003,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999102,8.999102,8.819476,8.819476,367200
2003-07-18,8.835161,8.937092,8.835161,8.937092,205200
2003-07-21,8.902166,8.902166,8.807364,8.818769,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895747,8.895747,8.814487,8.867234,904500
2003-07-24,8.927824,8.987699,8.910004,8.910004,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109587,9.134535,9.081075,9.106023,1040400
2003-07-29,9.120279,9.124556,9.045435,9.054701,805500
2003-07-30,9.033318,9.034744,8.970591,8.988412,56700
2003-07-31,9.002668,9.058979,9.002668,9.031180,339300
2003-08-01,9.049003,9.066822,9.039023,9.051141,441000
2003-08-04,9.063256,9.068246,8.981284,9.011222,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912143,8.922122,8.851555,8.874364,371700
2003-08-07,8.938516,8.966316,8.917132,8.939229,288900
2003-08-08,9.013359,9.016923,8.977006,8.999103,153000
2003-08-11,9.052568,9.070388,9.016928,9.038312,665100
2003-08-12,9.054700,9.081787,9.041870,9.073946,727200
2003-08-13,9.185859,9.230766,9.143804,9.202253,721800
