Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363228,7.398868,7.363228,7.368930,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430231,7.430944,7.413125,7.418826,72900
2003-04-22,7.418112,7.443773,7.395303,7.443773,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420250,7.420250,7.313330,7.331151,90000
2003-04-25,7.228511,7.228511,7.199286,7.209978,102600
2003-04-28,7.228506,7.329010,7.227793,7.329010,91800
2003-04-29,7.442347,7.541426,7.442347,7.537862,76500
2003-04-30,7.520044,7.526459,7.497235,7.516480,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630525,7.685411,7.630525,7.683986,47700
2003-05-06,7.683988,7.732458,7.676860,7.723192,109800
2003-05-07,7.691116,7.710362,7.684701,7.708936,313200
2003-05-08,7.662604,7.666881,7.634092,7.641221,417600
2003-05-09,7.651911,7.736734,7.651911,7.731032,63000
2003-05-12,7.765958,7.838664,7.762394,7.838664,752400
2003-05-13,7.810865,7.810865,7.773086,7.794470,276300
2003-05-14,7.794473,7.794473,7.740301,7.755270,206100
2003-05-15,7.770951,7.770951,7.751706,7.770951,337500
2003-05-16,7.790907,7.805163,7.755267,7.776651,256500
2003-05-19,7.726755,7.726755,7.562811,7.591323,128700
2003-05-20,7.609141,7.638366,7.587757,7.629100,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758832,7.802313,7.758832,7.783780,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125924,8.202193,8.109529,8.202193,368100
2003-06-02,8.225717,8.354021,8.225717,8.261357,587700
2003-06-03,8.268486,8.268486,8.130915,8.198631,244800
2003-06-04,8.197201,8.304834,8.197201,8.304121,241200
2003-06-05,8.334059,8.334059,8.258502,8.312675,509400
2003-06-06,8.357582,8.475195,8.356870,8.390371,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
2003-06-10,8.321232,8.403917,8.321232,8.403917,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425300,8.474483,8.418885,8.474483,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650544,8.746060,8.650544,8.738932,352800
2003-06-18,8.715407,8.756036,8.687607,8.706853,171900
2003-06-19,8.778133,8.792389,8.696162,8.706853,225900
2003-06-20,8.731801,8.746057,8.681905,8.706853,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451671,8.552175,8.451671,8.500141,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603499,8.607063,8.530794,8.552177,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867234,8.871511,8.849414,8.867234,110700
2003-07-07,8.959898,9.086776,8.959898,9.086776,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106022,9.106022,9.052562,9.091054,472500
2003-07-10,9.041156,9.041156,8.902873,8.931385,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106026,9.202255,9.106026,9.164476,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835162,8.937093,8.835162,8.937093,205200
2003-07-21,8.902164,8.902164,8.807362,8.818767,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895747,8.895747,8.814487,8.867234,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120280,9.124557,9.045436,9.054702,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002665,9.058977,9.002665,9.031178,339300
2003-08-01,9.049003,9.066823,9.039024,9.051142,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011220,9.011220,8.914280,8.914280,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938514,8.966314,8.917130,8.939227,288900
2003-08-08,9.013364,9.016928,8.977010,8.999107,153000
2003-08-11,9.052564,9.070384,9.016924,9.038308,665100
2003-08-12,9.054701,9.081788,9.041871,9.073947,727200
2003-08-13,9.185854,9.230761,9.143799,9.202249,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
2003-08-18,9.316300,9.428922,9.307034,9.427497,1189800
2003-08-19,9.480244,9.480244,9.416092,9.473829,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552236,9.652741,9.540831,9.649177,1083600
2003-08-22,9.765366,9.765366,9.669137,9.698362,1008000
2003-08-25,9.684817,9.684817,9.612823,9.622803,391500
2003-08-26,9.583602,9.583602,9.448170,9.505194,1186200
2003-08-27,9.520162,9.615677,9.485947,9.615677,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743980,9.772492,9.743980,9.752534,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032664,10.032664,9.968511,9.975639,887400
2003-09-04,9.983479,10.025535,9.972788,10.011279,458100
2003-09-05,10.029101,10.029101,9.982770,10.002015,532800
2003-09-08,10.101091,10.203734,10.101091,10.191617,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
2003-09-10,9.999165,9.999165,9.796729,9.848051,569700
2003-09-11,9.851613,9.934298,9.836644,9.836644,1097100
2003-09-12,9.868718,9.906496,9.801002,9.906496,948600
2003-09-15,9.920755,9.920755,9.729725,9.760375,809100
2003-09-16,9.858027,9.961383,9.835930,9.961383,1987200
2003-09-17,9.978492,9.987759,9.912202,9.918617,982800
2003-09-18,9.942852,10.050485,9.907924,10.032665,762300
2003-09-19,10.046923,10.046923,9.964238,9.986335,466200
2003-09-22,9.941426,9.941426,9.780333,9.823100,4203900
2003-09-23,9.833791,9.854462,9.820961,9.847335,453600
2003-09-24,9.973504,9.992749,9.858030,9.865158,789300
2003-09-25,9.865155,9.865155,9.719030,9.719030,530100
2003-09-26,9.719034,9.719034,9.651318,9.651318,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780329,9.780329,9.658441,9.689091,2218500
2003-10-01,9.823101,9.946415,9.815973,9.943564,1123200
2003-10-02,10.036942,10.103944,10.014844,10.086124,1017900
2003-10-03,10.228681,10.230820,10.168807,10.185914,2016900
2003-10-06,10.237238,10.247217,10.195182,10.225120,356400
2003-10-07,10.257195,10.257195,10.193043,10.214427,529200
2003-10-08,10.304241,10.310656,10.277867,10.290698,351000
2003-10-09,10.455353,10.513803,10.442524,10.463907,987300
2003-10-10,10.519506,10.595064,10.519506,10.592212,1278000
2003-10-13,10.656367,10.762575,10.656367,10.752595,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674186,10.713390,10.649238,10.674898,2833200
2003-10-16,10.674894,10.699130,10.656361,10.672043,284400
2003-10-17,10.676322,10.676322,10.585085,10.607182,273600
2003-10-20,10.686305,10.698422,10.652804,10.666347,448200
2003-10-21,10.691293,10.719804,10.677749,10.719804,977400
2003-10-22,10.699134,10.699134,10.518795,10.562275,1390500
2003-10-23,10.406885,10.406885,10.337031,10.406885,849600
2003-10-24,10.335607,10.352002,10.300681,10.352002,1303200
2003-10-27,10.421142,10.478165,10.421142,10.471038,1175400
2003-10-28,10.606468,10.627139,10.577956,10.614308,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750454,10.759720,10.663492,10.664205,603900
2003-10-31,10.672759,10.679174,10.565126,10.578669,305100
2003-11-03,10.763284,10.834564,10.749028,10.830999,1420200
2003-11-04,10.903704,10.905841,10.844540,10.860935,923400
2003-11-05,10.886599,10.903707,10.838841,10.875195,1408500
2003-11-06,10.831000,10.831000,10.742613,10.797499,745200
2003-11-07,10.807480,10.848110,10.795363,10.808906,659700
2003-11-10,10.785381,10.785381,10.652801,10.659928,644400
2003-11-11,10.581520,10.581520,10.485293,10.523071,731700
2003-11-12,10.590786,10.723367,10.575818,10.710538,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768989,10.804628,10.701272,10.738338,451800
2003-11-17,10.656364,10.656364,10.465334,10.528773,1896300
2003-11-18,10.595775,10.624287,10.549443,10.549443,1236600
2003-11-19,10.513807,10.513807,10.446804,10.481018,1089900
2003-11-20,10.389064,10.403320,10.335603,10.345583,505800
2003-11-21,10.381225,10.435397,10.381225,10.435397,363600
