Date,Open,High,Low,Close,Volume
2003-04-14,7.149387,7.199283,7.149387,7.199283,93600
2003-04-15,7.243476,7.306202,7.243476,7.284818,421200
2003-04-16,7.363229,7.398868,7.363229,7.368931,9000
2003-04-17,7.409559,7.423815,7.396729,7.421677,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418111,7.443773,7.395302,7.443773,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420253,7.420253,7.313333,7.331153,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442347,7.541427,7.442347,7.537862,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495096,7.525033,7.484404,7.487255,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630526,7.685411,7.630526,7.683986,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691114,7.710360,7.684699,7.708935,313200
2003-05-08,7.662601,7.666878,7.634089,7.641217,417600
2003-05-09,7.651912,7.736735,7.651912,7.731032,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810866,7.810866,7.773087,7.794471,276300
2003-05-14,7.794469,7.794469,7.740297,7.755266,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790910,7.805167,7.755271,7.776654,256500
2003-05-19,7.726756,7.726756,7.562813,7.591324,128700
2003-05-20,7.609142,7.638367,7.587758,7.629100,53100
2003-05-21,7.615559,7.637656,7.575643,7.635517,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758832,7.802312,7.758832,7.783780,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062484,8.108816,8.062484,8.097411,396000
2003-05-29,8.090282,8.124497,8.076027,8.108103,306900
2003-05-30,8.125923,8.202192,8.109528,8.202192,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268483,8.268483,8.130912,8.198628,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334061,8.334061,8.258504,8.312677,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401064,8.401064,8.292006,8.318379,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400349,8.417457,8.339762,8.411041,294300
2003-06-12,8.425297,8.474481,8.418882,8.474481,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496580,8.563584,8.485889,8.562871,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678343,8.678343,8.490877,8.493015,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451676,8.552181,8.451676,8.500147,1045800
2003-06-26,8.540773,8.596372,8.525805,8.592095,210600
2003-06-27,8.603501,8.607065,8.530796,8.552179,373500
2003-06-30,8.576411,8.576411,8.532218,8.546474,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735367,8.848702,8.735367,8.842287,1129500
2003-07-03,8.867237,8.871514,8.849417,8.867237,110700
2003-07-07,8.959898,9.086776,8.959898,9.086776,569700
2003-07-08,9.103887,9.128836,9.070386,9.112441,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931385,9.006229,8.931385,9.006229,212400
2003-07-14,9.106027,9.202255,9.106027,9.164477,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835157,8.937088,8.835157,8.937088,205200
2003-07-21,8.902160,8.902160,8.807358,8.818763,2148300
2003-07-22,8.841577,8.935667,8.831599,8.924262,1022400
2003-07-23,8.895749,8.895749,8.814490,8.867237,904500
2003-07-24,8.927822,8.987697,8.910002,8.910002,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109590,9.134538,9.081078,9.106026,1040400
2003-07-29,9.120278,9.124555,9.045434,9.054700,805500
2003-07-30,9.033319,9.034745,8.970592,8.988413,56700
2003-07-31,9.002666,9.058978,9.002666,9.031178,339300
2003-08-01,9.048999,9.066819,9.039020,9.051137,441000
2003-08-04,9.063256,9.068246,8.981284,9.011222,394200
2003-08-05,9.011222,9.011222,8.914282,8.914282,290700
2003-08-06,8.912145,8.922124,8.851557,8.874366,371700
2003-08-07,8.938513,8.966313,8.917129,8.939226,288900
2003-08-08,9.013360,9.016924,8.977007,8.999104,153000
2003-08-11,9.052565,9.070385,9.016925,9.038309,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
2003-08-13,9.185856,9.230763,9.143801,9.202250,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230763,9.230763,9.230763,9.230763,48600
2003-08-18,9.316299,9.428921,9.307033,9.427496,1189800
2003-08-19,9.480246,9.480246,9.416094,9.473831,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552238,9.652743,9.540833,9.649179,1083600
2003-08-22,9.765362,9.765362,9.669133,9.698359,1008000
2003-08-25,9.684819,9.684819,9.612825,9.622805,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520161,9.615676,9.485946,9.615676,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836644,9.898659,9.822389,9.897233,1471500
2003-09-03,10.032664,10.032664,9.968512,9.975640,887400
2003-09-04,9.983481,10.025537,9.972790,10.011281,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101093,10.203736,10.101093,10.191619,659700
2003-09-09,10.213002,10.213002,9.999162,10.014843,387900
2003-09-10,9.999161,9.999161,9.796725,9.848047,569700
2003-09-11,9.851615,9.934300,9.836646,9.836646,1097100
2003-09-12,9.868719,9.906497,9.801003,9.906497,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858026,9.961382,9.835929,9.961382,1987200
2003-09-17,9.978491,9.987758,9.912201,9.918616,982800
2003-09-18,9.942851,10.050484,9.907924,10.032664,762300
2003-09-19,10.046922,10.046922,9.964237,9.986334,466200
2003-09-22,9.941427,9.941427,9.780335,9.823102,4203900
2003-09-23,9.833792,9.854463,9.820962,9.847336,453600
2003-09-24,9.973500,9.992745,9.858026,9.865154,789300
2003-09-25,9.865154,9.865154,9.719029,9.719029,530100
2003-09-26,9.719031,9.719031,9.651315,9.651315,2994300
2003-09-29,9.666997,9.728297,9.658444,9.719744,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823104,9.946418,9.815976,9.943567,1123200
2003-10-02,10.036941,10.103943,10.014843,10.086123,1017900
2003-10-03,10.228685,10.230824,10.168811,10.185918,2016900
2003-10-06,10.237239,10.247219,10.195184,10.225121,356400
2003-10-07,10.257193,10.257193,10.193041,10.214425,529200
2003-10-08,10.304242,10.310657,10.277868,10.290699,351000
2003-10-09,10.455354,10.513804,10.442525,10.463908,987300
2003-10-10,10.519511,10.595069,10.519511,10.592216,1278000
2003-10-13,10.656363,10.762571,10.656363,10.752591,1638000
2003-10-14,10.721942,10.721942,10.542316,10.547306,1341000
2003-10-15,10.674186,10.713390,10.649238,10.674898,2833200
2003-10-16,10.674895,10.699131,10.656362,10.672044,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
2003-10-20,10.686303,10.698420,10.652802,10.666345,448200
2003-10-21,10.691293,10.719804,10.677749,10.719804,977400
2003-10-22,10.699133,10.699133,10.518794,10.562274,1390500
2003-10-23,10.406885,10.406885,10.337031,10.406885,849600
2003-10-24,10.335604,10.351999,10.300678,10.351999,1303200
2003-10-27,10.421140,10.478163,10.421140,10.471036,1175400
2003-10-28,10.606468,10.627140,10.577957,10.614309,625500
2003-10-29,10.649238,10.706261,10.627854,10.702697,775800
2003-10-30,10.750455,10.759721,10.663493,10.664206,603900
2003-10-31,10.672759,10.679174,10.565126,10.578669,305100
2003-11-03,10.763287,10.834567,10.749031,10.831002,1420200
2003-11-04,10.903708,10.905845,10.844544,10.860939,923400
2003-11-05,10.886598,10.903706,10.838840,10.875194,1408500
2003-11-06,10.831001,10.831001,10.742614,10.797500,745200
2003-11-07,10.807480,10.848110,10.795363,10.808906,659700
2003-11-10,10.785381,10.785381,10.652801,10.659928,644400
2003-11-11,10.581518,10.581518,10.485291,10.523069,731700
2003-11-12,10.590787,10.723368,10.575819,10.710539,657900
2003-11-13,10.786807,10.793936,10.701271,10.793222,972900
2003-11-14,10.768987,10.804626,10.701270,10.738337,451800
2003-11-17,10.656366,10.656366,10.465336,10.528775,1896300
2003-11-18,10.595777,10.624289,10.549445,10.549445,1236600
2003-11-19,10.513804,10.513804,10.446801,10.481015,1089900
2003-11-20,10.389066,10.403322,10.335605,10.345585,505800
2003-11-21,10.381226,10.435398,10.381226,10.435398,363600
2003-11-24,10.435399,10.553011,10.417579,10.548734,1182600
2003-11-25,10.580810,10.613598,10.549447,10.585087,2041200
2003-11-26,10.678460,10.682024,10.624287,10.682024,1207800
2003-11-28,10.691295,10.808194,10.677751,10.777543,619200
2003-12-01,10.934356,11.086184,10.934356,11.086184,1340100
2003-12-02,11.086185,11.086185,11.023459,11.037003,2511900
2003-12-03,11.092598,11.101864,10.998507,10.998507,824400
2003-12-04,10.998509,10.998509,10.888025,10.922953,709200
2003-12-05,10.907982,10.932218,10.847395,10.902280,1263600
2003-12-08,10.888026,10.934358,10.881610,10.923667,753300
2003-12-09,10.984250,11.002069,10.878042,10.878042,1598400
2003-12-10,10.934355,10.941484,10.813181,10.834564,561600
2003-12-11,10.930791,11.038424,10.920099,11.032008,819000
2003-12-12,11.082622,11.084047,11.049119,11.082622,1101600
2003-12-15,11.175281,11.192388,11.062658,11.091170,1232100
2003-12-16,11.101863,11.101863,10.992805,11.044840,669600
2003-12-17,10.974273,10.974273,10.890163,10.916536,1114200
2003-12-18,10.961443,11.092599,10.961443,11.092599,657900
2003-12-19,11.066225,11.134654,11.066225,11.119684,559800
2003-12-22,11.162143,11.276700,11.137083,11.276700,1562400
2003-12-23,11.276698,11.307485,11.253070,11.307485,1328400
2003-12-24,11.342570,11.362617,11.319659,11.344002,279000
2003-12-26,11.384095,11.384095,11.363330,11.372639,216900
2003-12-29,11.455696,11.544477,11.441376,11.544477,1450800
2003-12-30,11.612494,11.659749,11.596027,11.599607,1374300
2003-12-31,11.664886,11.758033,11.664886,11.745852,979200
2004-01-02,11.829680,12.065413,11.829680,12.007377,1845000
2004-01-05,12.338408,12.428689,12.252427,12.428689,2981700
2004-01-06,12.428691,12.428691,12.270342,12.288254,3776400
2004-01-07,12.216602,12.316915,12.216602,12.316915,1075500
2004-01-08,12.346287,12.388562,12.258155,12.363483,1148400
2004-01-09,12.373521,12.440157,12.334828,12.341277,1143900
2004-01-12,12.370652,12.384984,12.283237,12.330527,1753200
2004-01-13,12.356319,12.367067,12.220181,12.260305,1361700
2004-01-14,12.217315,12.299714,12.213015,12.279651,1150200
2004-01-15,12.230926,12.231642,12.012388,12.028869,1397700
2004-01-16,12.019555,12.082609,12.001641,12.080459,1698300
2004-01-20,12.324074,12.442298,12.300429,12.431552,1243800
2004-01-21,12.429404,12.492458,12.359903,12.448033,1260000
2004-01-22,12.406477,12.448750,12.315480,12.416508,1600200
2004-01-23,12.432271,12.438720,12.367068,12.395728,811800
2004-01-26,12.429405,12.478128,12.375666,12.478128,1946700
2004-01-27,12.503206,12.541182,12.395728,12.415074,2822400
2004-01-28,12.481709,12.500337,12.223764,12.239526,2428200
2004-01-29,12.190800,12.215878,11.844724,12.046781,3085200
2004-01-30,11.965819,12.032456,11.940741,12.030306,1413900
2004-02-02,12.046071,12.048937,11.980152,12.033174,1466100
2004-02-03,12.041051,12.041051,11.947187,11.965816,941400
2004-02-04,11.901335,11.919247,11.858343,11.858343,1133100
2004-02-05,11.823232,11.876971,11.804603,11.854759,1764000
2004-02-06,11.977997,12.156410,11.967250,12.124883,1868400
2004-02-09,12.252424,12.359185,12.180772,12.299714,882000
2004-02-10,12.304015,12.315480,12.260308,12.288969,665100
2004-02-11,12.326939,12.495320,12.291112,12.479556,2990700
2004-02-12,12.536882,12.536882,12.445884,12.473112,2559600
2004-02-13,12.614265,12.621429,12.473827,12.481709,1157400
2004-02-17,12.653677,12.732493,12.597789,12.732493,2004300
2004-02-18,12.747539,12.747539,12.546914,12.559094,894600
2004-02-19,12.561241,12.594201,12.449464,12.449464,1216800
2004-02-20,12.324075,12.338406,12.206567,12.309745,2828700
2004-02-23,12.381403,12.402181,12.186510,12.202273,1368000
2004-02-24,12.175039,12.175039,12.109120,12.137780,950400
2004-02-25,12.179340,12.272487,12.162144,12.270338,752400
2004-02-26,12.333390,12.333390,12.279649,12.331240,1440000
2004-02-27,12.472397,12.532585,12.438721,12.506074,2112300
2004-03-01,12.599220,12.803427,12.591339,12.791246,1488600
2004-03-02,12.805575,12.805575,12.688066,12.689499,1095300
2004-03-03,12.609969,12.620001,12.524704,12.610686,2036700
2004-03-04,12.646509,12.700248,12.631462,12.696665,837900
2004-03-05,12.696665,12.762585,12.646509,12.743238,1043100
2004-03-08,12.796980,12.825641,12.621433,12.621433,1356300
2004-03-09,12.660840,12.660840,12.468097,12.539033,1146600
2004-03-10,12.553360,12.553360,12.227345,12.252423,3870900
2004-03-11,12.094792,12.125601,11.987313,11.987313,3832200
2004-03-12,12.001641,12.116284,12.001641,12.087623,1795500
2004-03-15,11.994480,12.019558,11.861923,11.861923,2127600
2004-03-16,11.922830,12.012394,11.915664,12.008812,2355300
2004-03-17,12.144943,12.193667,12.117716,12.173604,3899700
2004-03-18,12.207999,12.247408,12.145663,12.245259,1188000
2004-03-19,12.293267,12.293267,12.084044,12.084044,2424600
2004-03-22,12.167160,12.167160,11.821799,11.890584,3333600
2004-03-23,11.965100,12.022422,11.965100,12.010241,1305000
2004-03-24,12.056815,12.076161,12.005226,12.019556,889200
2004-03-25,12.050368,12.141366,12.037472,12.137067,1724400
2004-03-26,12.137781,12.169308,12.112703,12.114853,1903500
2004-03-29,12.288250,12.302581,12.264605,12.270338,1031400
2004-03-30,12.357755,12.430124,12.341992,12.420808,2089800
2004-03-31,12.531861,12.574853,12.504635,12.574853,1773900
2004-04-01,12.602795,12.685194,12.601362,12.677314,1648800
2004-04-02,12.822053,12.832801,12.777629,12.804141,4001400
2004-04-05,12.910187,12.910187,12.868629,12.893706,1177200
2004-04-06,12.898725,12.968943,12.893709,12.965362,721800
2004-04-07,13.033429,13.037728,12.861465,12.918786,1936800
2004-04-08,13.042745,13.047761,12.896576,12.929535,802800
2004-04-12,13.026259,13.069250,13.000464,13.029125,1048500
2004-04-13,13.037014,13.037014,12.850003,12.877231,1538100
2004-04-14,12.781216,12.781216,12.677322,12.687352,2323800
2004-04-15,12.693082,12.693082,12.504639,12.582022,1017000
2004-04-16,12.621434,12.696668,12.569129,12.675173,1371600
2004-04-19,12.673737,12.696665,12.637194,12.696665,1085400
2004-04-20,12.752554,12.752554,12.546197,12.585605,2962800
2004-04-21,12.570555,12.570555,12.475258,12.492455,1021500
2004-04-22,12.381397,12.494607,12.347005,12.488874,3693600
2004-04-23,12.539031,12.657256,12.539031,12.582022,1196100
2004-04-26,12.585604,12.585604,12.399310,12.402893,1556100
2004-04-27,12.463797,12.466662,12.336973,12.336973,837000
2004-04-28,12.310465,12.310465,11.967253,11.983732,3704400
2004-04-29,11.822517,11.822517,11.555974,11.588934,5024700
2004-04-30,11.482169,11.545223,11.327402,11.342448,4438800
2004-05-03,11.376842,11.457092,11.362513,11.456376,2169900
2004-05-04,11.695693,11.745848,11.588214,11.680645,1849500
2004-05-05,11.721484,11.767342,11.652699,11.709304,1089900
2004-05-06,11.535908,11.548806,11.441328,11.466406,3132000
2004-05-07,11.328120,11.328120,11.126778,11.208461,5904900
2004-05-10,10.749891,10.826558,10.658893,10.667491,4054500
2004-05-11,10.856653,10.998522,10.851637,10.984192,3686400
2004-05-12,11.007834,11.055840,10.690418,10.987772,7226100
2004-05-13,10.848055,11.022169,10.833725,10.959115,3628800
2004-05-14,10.860233,10.878863,10.560730,10.670357,7549200
2004-05-17,10.246179,10.531353,10.242596,10.243313,4436100
2004-05-18,10.582943,10.639548,10.450388,10.547833,2379600
2004-05-19,11.145408,11.146842,10.827276,10.839457,4035600
2004-05-20,10.863817,10.882447,10.752757,10.772820,3769200
2004-05-21,10.964844,11.055842,10.949798,10.949798,3830400
2004-05-24,11.284410,11.284410,11.023598,11.120327,2328300
2004-05-25,11.104566,11.385441,11.034348,11.365377,3232800
2004-05-26,11.449930,11.449930,11.300177,11.320956,1452600
2004-05-27,11.528026,11.548088,11.436311,11.500081,1737000
2004-05-28,11.621892,11.621892,11.435598,11.475005,847800
2004-06-01,11.485755,11.485755,11.360365,11.395473,2627100
2004-06-02,11.381860,11.427000,11.277966,11.395473,2570400
2004-06-03,11.166905,11.221360,11.132511,11.142543,2385000
2004-06-04,11.258613,11.352477,11.249299,11.306620,2214900
2004-06-07,11.528742,11.711454,11.421265,11.697124,2310300
2004-06-08,11.643386,11.643386,11.464258,11.534476,3527100
2004-06-09,11.438463,11.438463,11.265782,11.273664,1899000
2004-06-10,11.257182,11.306621,11.244285,11.286559,1696500
2004-06-14,10.973442,10.976308,10.851635,10.851635,3090600
2004-06-15,11.047962,11.141827,11.014287,11.061577,1977300
2004-06-16,11.067306,11.067306,10.900358,10.913255,2049300
2004-06-17,10.908243,11.022168,10.891762,10.967713,2328300
2004-06-18,11.081639,11.081639,10.819395,10.905376,2426400
2004-06-21,11.097402,11.097402,10.954099,10.955532,876600
2004-06-22,11.010702,11.100983,10.973443,11.071606,971100
2004-06-23,11.077340,11.281547,11.027184,11.268649,1182600
2004-06-24,11.447781,11.448496,11.312358,11.313791,1177200
2004-06-25,11.423416,11.473572,11.412669,11.428432,845100
2004-06-28,11.543075,11.543075,11.325254,11.330987,1017900
2004-06-29,11.320956,11.428433,11.320956,11.417686,727200
2004-06-30,11.503666,11.635505,11.406220,11.581050,3212100
2004-07-01,11.500800,11.520864,11.413386,11.436314,2195100
2004-07-02,11.464257,11.503665,11.429864,11.435596,1892700
2004-07-06,11.471423,11.475005,11.313073,11.313073,1564200
2004-07-07,11.335286,11.525163,11.335286,11.460676,1983600
2004-07-08,11.392605,11.411234,11.297307,11.297307,1692900
2004-07-09,11.356780,11.444912,11.337435,11.357497,1484100
2004-07-12,11.327399,11.351760,11.249299,11.328116,1049400
2004-07-13,11.381142,11.400487,11.313073,11.379709,1014300
2004-07-14,11.322387,11.373976,11.270798,11.270798,1017900
