Date,Open,High,Low,Close,Volume
2003-04-14,7.149386,7.199282,7.149386,7.199282,93600
2003-04-15,7.243477,7.306203,7.243477,7.284819,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430228,7.430941,7.413122,7.418823,72900
2003-04-22,7.418113,7.443774,7.395304,7.443774,19800
2003-04-23,7.448766,7.478704,7.423818,7.478704,31500
2003-04-24,7.420249,7.420249,7.313329,7.331149,90000
2003-04-25,7.228507,7.228507,7.199282,7.209974,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442349,7.541428,7.442349,7.537864,76500
2003-04-30,7.520045,7.526459,7.497235,7.516481,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630528,7.685413,7.630528,7.683988,47700
2003-05-06,7.683987,7.732457,7.676859,7.723191,109800
2003-05-07,7.691115,7.710361,7.684700,7.708935,313200
2003-05-08,7.662603,7.666880,7.634091,7.641219,417600
2003-05-09,7.651911,7.736734,7.651911,7.731031,63000
2003-05-12,7.765960,7.838665,7.762396,7.838665,752400
2003-05-13,7.810866,7.810866,7.773088,7.794471,276300
2003-05-14,7.794469,7.794469,7.740296,7.755265,206100
2003-05-15,7.770948,7.770948,7.751703,7.770948,337500
2003-05-16,7.790907,7.805163,7.755267,7.776650,256500
2003-05-19,7.726754,7.726754,7.562811,7.591322,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615557,7.637654,7.575641,7.635515,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758831,7.802311,7.758831,7.783779,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062487,8.108819,8.062487,8.097414,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125927,8.202197,8.109533,8.202197,368100
2003-06-02,8.225716,8.354020,8.225716,8.261356,587700
2003-06-03,8.268484,8.268484,8.130913,8.198629,244800
2003-06-04,8.197204,8.304837,8.197204,8.304124,241200
2003-06-05,8.334056,8.334056,8.258499,8.312673,509400
2003-06-06,8.357582,8.475195,8.356870,8.390371,608400
2003-06-09,8.401066,8.401066,8.292008,8.318381,208800
2003-06-10,8.321230,8.403914,8.321230,8.403914,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425298,8.474482,8.418883,8.474482,402300
2003-06-13,8.454526,8.478761,8.448110,8.471633,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678343,8.678343,8.490877,8.493015,332100
2003-06-24,8.457377,8.457377,8.382533,8.430291,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576416,8.576416,8.532223,8.546478,279900
2003-07-01,8.578550,8.646266,8.553602,8.639138,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867231,8.871508,8.849411,8.867231,110700
2003-07-07,8.959900,9.086778,8.959900,9.086778,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041161,9.041161,8.902878,8.931390,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106021,9.202250,9.106021,9.164472,683100
2003-07-15,9.209380,9.209380,9.049000,9.049000,2222100
2003-07-16,9.031177,9.081073,9.004803,9.056125,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902165,8.902165,8.807363,8.818768,2148300
2003-07-22,8.841572,8.935662,8.831594,8.924257,1022400
2003-07-23,8.895744,8.895744,8.814484,8.867231,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975578,9.056125,8.963461,9.056125,212400
2003-07-28,9.109591,9.134539,9.081079,9.106027,1040400
2003-07-29,9.120280,9.124557,9.045436,9.054702,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002664,9.058976,9.002664,9.031177,339300
2003-08-01,9.048998,9.066818,9.039019,9.051136,441000
2003-08-04,9.063254,9.068244,8.981282,9.011220,394200
2003-08-05,9.011221,9.011221,8.914281,8.914281,290700
2003-08-06,8.912146,8.922126,8.851559,8.874368,371700
2003-08-07,8.938517,8.966317,8.917133,8.939230,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052563,9.070383,9.016924,9.038307,665100
2003-08-12,9.054702,9.081789,9.041872,9.073948,727200
2003-08-13,9.185860,9.230767,9.143805,9.202254,721800
2003-08-14,9.207953,9.329842,9.207953,9.323426,404100
2003-08-15,9.230765,9.230765,9.230765,9.230765,48600
