Date,Open,High,Low,Close,Volume
2003-04-14,7.149388,7.199284,7.149388,7.199284,93600
2003-04-15,7.243476,7.306202,7.243476,7.284818,421200
2003-04-16,7.363229,7.398869,7.363229,7.368931,9000
2003-04-17,7.409560,7.423815,7.396729,7.421677,17100
2003-04-21,7.430229,7.430942,7.413123,7.418824,72900
2003-04-22,7.418110,7.443771,7.395301,7.443771,19800
2003-04-23,7.448764,7.478702,7.423816,7.478702,31500
2003-04-24,7.420252,7.420252,7.313332,7.331152,90000
2003-04-25,7.228508,7.228508,7.199283,7.209975,102600
2003-04-28,7.228508,7.329012,7.227795,7.329012,91800
2003-04-29,7.442346,7.541425,7.442346,7.537861,76500
2003-04-30,7.520044,7.526459,7.497235,7.516480,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511491,7.602016,7.511491,7.602016,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683987,7.732457,7.676859,7.723191,109800
2003-05-07,7.691113,7.710359,7.684699,7.708934,313200
2003-05-08,7.662602,7.666879,7.634090,7.641218,417600
2003-05-09,7.651912,7.736735,7.651912,7.731032,63000
2003-05-12,7.765960,7.838666,7.762396,7.838666,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794468,7.794468,7.740296,7.755265,206100
2003-05-15,7.770945,7.770945,7.751700,7.770945,337500
2003-05-16,7.790909,7.805165,7.755269,7.776652,256500
2003-05-19,7.726754,7.726754,7.562810,7.591322,128700
2003-05-20,7.609143,7.638369,7.587760,7.629102,53100
2003-05-21,7.615558,7.637656,7.575642,7.635517,45900
2003-05-22,7.637659,7.704662,7.637659,7.704662,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802313,8.067476,7.802313,8.062486,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090283,8.124498,8.076028,8.108104,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268482,8.268482,8.130911,8.198627,244800
2003-06-04,8.197203,8.304836,8.197203,8.304123,241200
2003-06-05,8.334062,8.334062,8.258505,8.312678,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401067,8.401067,8.292009,8.318382,208800
2003-06-10,8.321231,8.403916,8.321231,8.403916,233100
2003-06-11,8.400352,8.417459,8.339764,8.411044,294300
2003-06-12,8.425296,8.474480,8.418881,8.474480,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496579,8.563583,8.485888,8.562870,163800
2003-06-17,8.650547,8.746063,8.650547,8.738935,352800
2003-06-18,8.715411,8.756040,8.687611,8.706857,171900
2003-06-19,8.778137,8.792393,8.696165,8.706857,225900
2003-06-20,8.731805,8.746061,8.681909,8.706857,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457377,8.457377,8.382532,8.430290,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540774,8.596373,8.525806,8.592096,210600
2003-06-27,8.603498,8.607062,8.530793,8.552176,373500
2003-06-30,8.576413,8.576413,8.532220,8.546475,279900
2003-07-01,8.578553,8.646269,8.553605,8.639141,679500
2003-07-02,8.735370,8.848705,8.735370,8.842290,1129500
2003-07-03,8.867234,8.871511,8.849414,8.867234,110700
2003-07-07,8.959896,9.086774,8.959896,9.086774,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106024,9.106024,9.052564,9.091056,472500
2003-07-10,9.041160,9.041160,8.902877,8.931389,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209379,9.209379,9.048999,9.048999,2222100
2003-07-16,9.031180,9.081077,9.004807,9.056129,828000
2003-07-17,8.999104,8.999104,8.819478,8.819478,367200
2003-07-18,8.835158,8.937089,8.835158,8.937089,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841577,8.935667,8.831599,8.924262,1022400
2003-07-23,8.895747,8.895747,8.814487,8.867234,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975582,9.056129,8.963464,9.056129,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120283,9.124560,9.045439,9.054705,805500
2003-07-30,9.033318,9.034744,8.970591,8.988412,56700
2003-07-31,9.002671,9.058982,9.002671,9.031183,339300
2003-08-01,9.048998,9.066818,9.039019,9.051136,441000
2003-08-04,9.063255,9.068245,8.981283,9.011221,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912144,8.922123,8.851556,8.874365,371700
2003-08-07,8.938513,8.966313,8.917129,8.939226,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052561,9.070381,9.016922,9.038305,665100
2003-08-12,9.054704,9.081791,9.041874,9.073950,727200
2003-08-13,9.185858,9.230765,9.143803,9.202252,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230762,9.230762,9.230762,9.230762,48600
2003-08-18,9.316300,9.428923,9.307035,9.427498,1189800
2003-08-19,9.480246,9.480246,9.416094,9.473831,453600
2003-08-20,9.451729,9.475252,9.417515,9.475252,1125000
2003-08-21,9.552240,9.652745,9.540835,9.649180,1083600
2003-08-22,9.765364,9.765364,9.669135,9.698360,1008000
2003-08-25,9.684819,9.684819,9.612825,9.622805,391500
2003-08-26,9.583600,9.583600,9.448168,9.505192,1186200
2003-08-27,9.520160,9.615675,9.485946,9.615675,632700
2003-08-28,9.649178,9.682679,9.592153,9.682679,441900
2003-08-29,9.743979,9.772491,9.743979,9.752533,417600
2003-09-02,9.836645,9.898659,9.822390,9.897234,1471500
2003-09-03,10.032665,10.032665,9.968513,9.975641,887400
2003-09-04,9.983479,10.025534,9.972787,10.011278,458100
2003-09-05,10.029100,10.029100,9.982769,10.002014,532800
2003-09-08,10.101095,10.203738,10.101095,10.191621,659700
2003-09-09,10.213002,10.213002,9.999162,10.014843,387900
2003-09-10,9.999163,9.999163,9.796727,9.848049,569700
2003-09-11,9.851612,9.934297,9.836643,9.836643,1097100
2003-09-12,9.868718,9.906496,9.801002,9.906496,948600
2003-09-15,9.920754,9.920754,9.729724,9.760374,809100
2003-09-16,9.858030,9.961386,9.835933,9.961386,1987200
2003-09-17,9.978493,9.987760,9.912203,9.918618,982800
2003-09-18,9.942851,10.050484,9.907924,10.032664,762300
2003-09-19,10.046919,10.046919,9.964234,9.986331,466200
2003-09-22,9.941424,9.941424,9.780331,9.823098,4203900
2003-09-23,9.833793,9.854464,9.820963,9.847337,453600
2003-09-24,9.973506,9.992751,9.858032,9.865160,789300
2003-09-25,9.865156,9.865156,9.719031,9.719031,530100
2003-09-26,9.719033,9.719033,9.651317,9.651317,2994300
2003-09-29,9.666999,9.728299,9.658446,9.719746,1071000
2003-09-30,9.780332,9.780332,9.658444,9.689094,2218500
2003-10-01,9.823100,9.946414,9.815972,9.943563,1123200
2003-10-02,10.036943,10.103945,10.014845,10.086125,1017900
2003-10-03,10.228686,10.230825,10.168812,10.185919,2016900
2003-10-06,10.237240,10.247220,10.195185,10.225122,356400
2003-10-07,10.257197,10.257197,10.193045,10.214429,529200
2003-10-08,10.304240,10.310655,10.277866,10.290697,351000
2003-10-09,10.455353,10.513803,10.442524,10.463907,987300
2003-10-10,10.519504,10.595061,10.519504,10.592209,1278000
2003-10-13,10.656362,10.762570,10.656362,10.752590,1638000
2003-10-14,10.721945,10.721945,10.542319,10.547309,1341000
2003-10-15,10.674185,10.713389,10.649237,10.674897,2833200
2003-10-16,10.674900,10.699135,10.656367,10.672049,284400
2003-10-17,10.676322,10.676322,10.585085,10.607182,273600
