Date,Open,High,Low,Close,Volume
2003-04-14,7.149390,7.199286,7.149390,7.199286,93600
2003-04-15,7.243475,7.306202,7.243475,7.284817,421200
2003-04-16,7.363230,7.398870,7.363230,7.368932,9000
2003-04-17,7.409562,7.423817,7.396731,7.421679,17100
2003-04-21,7.430232,7.430945,7.413125,7.418827,72900
2003-04-22,7.418112,7.443774,7.395303,7.443774,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420255,7.420255,7.313334,7.331155,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442352,7.541431,7.442352,7.537867,76500
2003-04-30,7.520043,7.526458,7.497234,7.516479,228600
2003-05-01,7.495096,7.525034,7.484405,7.487256,234900
2003-05-02,7.511490,7.602015,7.511490,7.602015,67500
2003-05-05,7.630529,7.685414,7.630529,7.683989,47700
2003-05-06,7.683988,7.732458,7.676860,7.723191,109800
2003-05-07,7.691114,7.710360,7.684699,7.708935,313200
2003-05-08,7.662599,7.666876,7.634087,7.641215,417600
2003-05-09,7.651914,7.736737,7.651914,7.731034,63000
2003-05-12,7.765959,7.838665,7.762395,7.838665,752400
2003-05-13,7.810865,7.810865,7.773087,7.794470,276300
2003-05-14,7.794469,7.794469,7.740296,7.755265,206100
2003-05-15,7.770945,7.770945,7.751700,7.770945,337500
2003-05-16,7.790906,7.805162,7.755266,7.776649,256500
2003-05-19,7.726758,7.726758,7.562814,7.591326,128700
2003-05-20,7.609143,7.638368,7.587759,7.629102,53100
2003-05-21,7.615558,7.637655,7.575641,7.635516,45900
2003-05-22,7.637655,7.704658,7.637655,7.704658,84600
2003-05-23,7.758833,7.802313,7.758833,7.783781,74700
2003-05-27,7.802314,8.067477,7.802314,8.062487,864000
2003-05-28,8.062485,8.108817,8.062485,8.097412,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125927,8.202197,8.109533,8.202197,368100
2003-06-02,8.225714,8.354018,8.225714,8.261354,587700
2003-06-03,8.268485,8.268485,8.130914,8.198630,244800
2003-06-04,8.197206,8.304839,8.197206,8.304126,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357584,8.475196,8.356872,8.390373,608400
2003-06-09,8.401063,8.401063,8.292005,8.318378,208800
2003-06-10,8.321233,8.403918,8.321233,8.403918,233100
2003-06-11,8.400353,8.417460,8.339765,8.411045,294300
2003-06-12,8.425299,8.474483,8.418884,8.474483,402300
2003-06-13,8.454525,8.478760,8.448109,8.471632,694800
2003-06-16,8.496581,8.563585,8.485890,8.562872,163800
2003-06-17,8.650543,8.746059,8.650543,8.738931,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678344,8.678344,8.490878,8.493016,332100
2003-06-24,8.457376,8.457376,8.382531,8.430289,188100
2003-06-25,8.451672,8.552176,8.451672,8.500142,1045800
2003-06-26,8.540775,8.596374,8.525807,8.592097,210600
2003-06-27,8.603501,8.607065,8.530796,8.552179,373500
2003-06-30,8.576415,8.576415,8.532222,8.546477,279900
2003-07-01,8.578551,8.646267,8.553603,8.639139,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867235,8.871512,8.849415,8.867235,110700
2003-07-07,8.959903,9.086781,8.959903,9.086781,569700
2003-07-08,9.103887,9.128835,9.070385,9.112440,347400
2003-07-09,9.106023,9.106023,9.052563,9.091055,472500
2003-07-10,9.041157,9.041157,8.902874,8.931386,1603800
2003-07-11,8.931388,9.006232,8.931388,9.006232,212400
2003-07-14,9.106024,9.202253,9.106024,9.164474,683100
2003-07-15,9.209378,9.209378,9.048998,9.048998,2222100
2003-07-16,9.031178,9.081074,9.004804,9.056126,828000
2003-07-17,8.999103,8.999103,8.819477,8.819477,367200
2003-07-18,8.835162,8.937093,8.835162,8.937093,205200
2003-07-21,8.902163,8.902163,8.807361,8.818766,2148300
2003-07-22,8.841575,8.935665,8.831597,8.924260,1022400
2003-07-23,8.895748,8.895748,8.814488,8.867235,904500
2003-07-24,8.927826,8.987701,8.910006,8.910006,749700
2003-07-25,8.975579,9.056126,8.963462,9.056126,212400
2003-07-28,9.109588,9.134536,9.081076,9.106024,1040400
2003-07-29,9.120278,9.124555,9.045434,9.054700,805500
2003-07-30,9.033317,9.034743,8.970590,8.988411,56700
2003-07-31,9.002666,9.058978,9.002666,9.031178,339300
2003-08-01,9.048998,9.066818,9.039019,9.051136,441000
2003-08-04,9.063256,9.068246,8.981284,9.011222,394200
2003-08-05,9.011220,9.011220,8.914280,8.914280,290700
2003-08-06,8.912145,8.922124,8.851557,8.874366,371700
2003-08-07,8.938517,8.966317,8.917133,8.939230,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052562,9.070382,9.016923,9.038306,665100
2003-08-12,9.054703,9.081790,9.041873,9.073949,727200
2003-08-13,9.185855,9.230762,9.143800,9.202250,721800
2003-08-14,9.207955,9.329844,9.207955,9.323428,404100
2003-08-15,9.230767,9.230767,9.230767,9.230767,48600
2003-08-18,9.316300,9.428923,9.307035,9.427498,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451732,9.475255,9.417518,9.475255,1125000
2003-08-21,9.552240,9.652745,9.540835,9.649180,1083600
2003-08-22,9.765363,9.765363,9.669134,9.698359,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583599,9.583599,9.448167,9.505191,1186200
2003-08-27,9.520162,9.615677,9.485947,9.615677,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836645,9.898659,9.822390,9.897234,1471500
2003-09-03,10.032667,10.032667,9.968515,9.975643,887400
2003-09-04,9.983482,10.025538,9.972791,10.011282,458100
2003-09-05,10.029099,10.029099,9.982768,10.002013,532800
2003-09-08,10.101092,10.203735,10.101092,10.191618,659700
2003-09-09,10.213004,10.213004,9.999164,10.014845,387900
2003-09-10,9.999163,9.999163,9.796727,9.848049,569700
2003-09-11,9.851609,9.934294,9.836640,9.836640,1097100
2003-09-12,9.868722,9.906500,9.801006,9.906500,948600
2003-09-15,9.920753,9.920753,9.729723,9.760373,809100
2003-09-16,9.858030,9.961386,9.835933,9.961386,1987200
2003-09-17,9.978493,9.987760,9.912203,9.918618,982800
2003-09-18,9.942855,10.050488,9.907927,10.032668,762300
2003-09-19,10.046921,10.046921,9.964236,9.986333,466200
2003-09-22,9.941427,9.941427,9.780335,9.823102,4203900
2003-09-23,9.833795,9.854466,9.820965,9.847339,453600
2003-09-24,9.973504,9.992749,9.858030,9.865158,789300
2003-09-25,9.865157,9.865157,9.719032,9.719032,530100
2003-09-26,9.719033,9.719033,9.651317,9.651317,2994300
2003-09-29,9.666998,9.728298,9.658445,9.719745,1071000
2003-09-30,9.780332,9.780332,9.658444,9.689094,2218500
2003-10-01,9.823102,9.946416,9.815974,9.943565,1123200
