Date,Open,High,Low,Close,Volume
2003-04-14,7.149385,7.199281,7.149385,7.199281,93600
2003-04-15,7.243478,7.306204,7.243478,7.284820,421200
2003-04-16,7.363226,7.398866,7.363226,7.368928,9000
2003-04-17,7.409560,7.423816,7.396730,7.421678,17100
2003-04-21,7.430231,7.430944,7.413124,7.418826,72900
2003-04-22,7.418111,7.443772,7.395302,7.443772,19800
2003-04-23,7.448763,7.478701,7.423815,7.478701,31500
2003-04-24,7.420250,7.420250,7.313330,7.331150,90000
2003-04-25,7.228509,7.228509,7.199284,7.209976,102600
2003-04-28,7.228510,7.329014,7.227797,7.329014,91800
2003-04-29,7.442349,7.541429,7.442349,7.537864,76500
2003-04-30,7.520044,7.526458,7.497235,7.516480,228600
2003-05-01,7.495095,7.525032,7.484403,7.487254,234900
2003-05-02,7.511490,7.602016,7.511490,7.602016,67500
2003-05-05,7.630527,7.685412,7.630527,7.683987,47700
2003-05-06,7.683990,7.732460,7.676862,7.723194,109800
2003-05-07,7.691117,7.710363,7.684702,7.708937,313200
2003-05-08,7.662604,7.666881,7.634092,7.641220,417600
2003-05-09,7.651908,7.736731,7.651908,7.731029,63000
2003-05-12,7.765961,7.838666,7.762397,7.838666,752400
2003-05-13,7.810867,7.810867,7.773089,7.794472,276300
2003-05-14,7.794469,7.794469,7.740297,7.755266,206100
2003-05-15,7.770950,7.770950,7.751704,7.770950,337500
2003-05-16,7.790907,7.805163,7.755267,7.776650,256500
2003-05-19,7.726758,7.726758,7.562814,7.591326,128700
2003-05-20,7.609144,7.638369,7.587760,7.629103,53100
2003-05-21,7.615558,7.637655,7.575641,7.635516,45900
2003-05-22,7.637655,7.704659,7.637655,7.704659,84600
2003-05-23,7.758831,7.802312,7.758831,7.783779,74700
2003-05-27,7.802313,8.067475,7.802313,8.062485,864000
2003-05-28,8.062483,8.108815,8.062483,8.097410,396000
2003-05-29,8.090284,8.124499,8.076029,8.108105,306900
2003-05-30,8.125922,8.202191,8.109527,8.202191,368100
2003-06-02,8.225715,8.354019,8.225715,8.261355,587700
2003-06-03,8.268481,8.268481,8.130911,8.198627,244800
2003-06-04,8.197202,8.304835,8.197202,8.304122,241200
2003-06-05,8.334060,8.334060,8.258503,8.312676,509400
2003-06-06,8.357583,8.475195,8.356871,8.390372,608400
2003-06-09,8.401062,8.401062,8.292004,8.318377,208800
2003-06-10,8.321230,8.403915,8.321230,8.403915,233100
2003-06-11,8.400350,8.417458,8.339762,8.411042,294300
2003-06-12,8.425301,8.474484,8.418886,8.474484,402300
2003-06-13,8.454522,8.478757,8.448107,8.471629,694800
2003-06-16,8.496584,8.563588,8.485892,8.562875,163800
2003-06-17,8.650546,8.746062,8.650546,8.738934,352800
2003-06-18,8.715410,8.756039,8.687610,8.706856,171900
2003-06-19,8.778136,8.792392,8.696165,8.706856,225900
2003-06-20,8.731804,8.746060,8.681908,8.706856,300600
2003-06-23,8.678345,8.678345,8.490879,8.493017,332100
2003-06-24,8.457375,8.457375,8.382530,8.430288,188100
2003-06-25,8.451673,8.552178,8.451673,8.500144,1045800
2003-06-26,8.540771,8.596370,8.525803,8.592093,210600
2003-06-27,8.603500,8.607064,8.530795,8.552178,373500
2003-06-30,8.576414,8.576414,8.532221,8.546476,279900
2003-07-01,8.578552,8.646268,8.553604,8.639140,679500
2003-07-02,8.735368,8.848703,8.735368,8.842288,1129500
2003-07-03,8.867238,8.871515,8.849418,8.867238,110700
2003-07-07,8.959899,9.086777,8.959899,9.086777,569700
2003-07-08,9.103886,9.128834,9.070385,9.112439,347400
2003-07-09,9.106025,9.106025,9.052565,9.091057,472500
2003-07-10,9.041159,9.041159,8.902876,8.931388,1603800
2003-07-11,8.931384,9.006228,8.931384,9.006228,212400
2003-07-14,9.106025,9.202254,9.106025,9.164475,683100
2003-07-15,9.209377,9.209377,9.048997,9.048997,2222100
2003-07-16,9.031180,9.081076,9.004806,9.056128,828000
2003-07-17,8.999105,8.999105,8.819479,8.819479,367200
2003-07-18,8.835160,8.937091,8.835160,8.937091,205200
2003-07-21,8.902162,8.902162,8.807360,8.818765,2148300
2003-07-22,8.841578,8.935668,8.831600,8.924263,1022400
2003-07-23,8.895750,8.895750,8.814491,8.867238,904500
2003-07-24,8.927825,8.987700,8.910005,8.910005,749700
2003-07-25,8.975581,9.056128,8.963463,9.056128,212400
2003-07-28,9.109590,9.134538,9.081078,9.106026,1040400
2003-07-29,9.120283,9.124560,9.045439,9.054705,805500
2003-07-30,9.033320,9.034746,8.970593,8.988414,56700
2003-07-31,9.002669,9.058980,9.002669,9.031181,339300
2003-08-01,9.049000,9.066820,9.039021,9.051138,441000
2003-08-04,9.063257,9.068247,8.981285,9.011223,394200
2003-08-05,9.011223,9.011223,8.914283,8.914283,290700
2003-08-06,8.912143,8.922122,8.851555,8.874364,371700
2003-08-07,8.938517,8.966317,8.917133,8.939230,288900
2003-08-08,9.013361,9.016925,8.977007,8.999104,153000
2003-08-11,9.052568,9.070388,9.016928,9.038312,665100
2003-08-12,9.054705,9.081792,9.041875,9.073951,727200
2003-08-13,9.185860,9.230767,9.143805,9.202254,721800
2003-08-14,9.207954,9.329843,9.207954,9.323427,404100
2003-08-15,9.230763,9.230763,9.230763,9.230763,48600
2003-08-18,9.316297,9.428920,9.307031,9.427494,1189800
2003-08-19,9.480243,9.480243,9.416091,9.473828,453600
2003-08-20,9.451733,9.475256,9.417519,9.475256,1125000
2003-08-21,9.552238,9.652743,9.540833,9.649179,1083600
2003-08-22,9.765361,9.765361,9.669132,9.698358,1008000
2003-08-25,9.684820,9.684820,9.612826,9.622806,391500
2003-08-26,9.583601,9.583601,9.448169,9.505193,1186200
2003-08-27,9.520165,9.615680,9.485950,9.615680,632700
2003-08-28,9.649178,9.682680,9.592154,9.682680,441900
2003-08-29,9.743978,9.772490,9.743978,9.752532,417600
2003-09-02,9.836644,9.898658,9.822388,9.897232,1471500
2003-09-03,10.032665,10.032665,9.968513,9.975641,887400
2003-09-04,9.983480,10.025536,9.972789,10.011280,458100
2003-09-05,10.029101,10.029101,9.982770,10.002015,532800
2003-09-08,10.101094,10.203737,10.101094,10.191620,659700
2003-09-09,10.213001,10.213001,9.999161,10.014842,387900
2003-09-10,9.999163,9.999163,9.796727,9.848049,569700
2003-09-11,9.851612,9.934297,9.836643,9.836643,1097100
2003-09-12,9.868720,9.906498,9.801004,9.906498,948600
2003-09-15,9.920755,9.920755,9.729725,9.760375,809100
2003-09-16,9.858028,9.961384,9.835931,9.961384,1987200
2003-09-17,9.978491,9.987757,9.912200,9.918615,982800
2003-09-18,9.942851,10.050484,9.907924,10.032664,762300
2003-09-19,10.046918,10.046918,9.964233,9.986330,466200
2003-09-22,9.941427,9.941427,9.780334,9.823101,4203900
2003-09-23,9.833794,9.854465,9.820964,9.847338,453600
2003-09-24,9.973500,9.992745,9.858026,9.865154,789300
2003-09-25,9.865156,9.865156,9.719031,9.719031,530100
2003-09-26,9.719032,9.719032,9.651316,9.651316,2994300
2003-09-29,9.666996,9.728296,9.658443,9.719743,1071000
2003-09-30,9.780333,9.780333,9.658445,9.689095,2218500
2003-10-01,9.823104,9.946418,9.815976,9.943567,1123200
2003-10-02,10.036945,10.103947,10.014847,10.086127,1017900
2003-10-03,10.228684,10.230823,10.168810,10.185917,2016900
2003-10-06,10.237236,10.247215,10.195180,10.225118,356400
2003-10-07,10.257198,10.257198,10.193046,10.214430,529200
2003-10-08,10.304237,10.310652,10.277864,10.290694,351000
2003-10-09,10.455355,10.513805,10.442525,10.463909,987300
2003-10-10,10.519506,10.595063,10.519506,10.592211,1278000
2003-10-13,10.656365,10.762573,10.656365,10.752593,1638000
2003-10-14,10.721943,10.721943,10.542317,10.547307,1341000
2003-10-15,10.674187,10.713391,10.649239,10.674899,2833200
2003-10-16,10.674898,10.699134,10.656365,10.672047,284400
2003-10-17,10.676323,10.676323,10.585085,10.607183,273600
2003-10-20,10.686304,10.698421,10.652803,10.666346,448200
2003-10-21,10.691291,10.719802,10.677747,10.719802,977400
2003-10-22,10.699135,10.699135,10.518796,10.562276,1390500
2003-10-23,10.406884,10.406884,10.337030,10.406884,849600
2003-10-24,10.335602,10.351997,10.300676,10.351997,1303200
2003-10-27,10.421143,10.478166,10.421143,10.471039,1175400
2003-10-28,10.606468,10.627140,10.577957,10.614309,625500
2003-10-29,10.649240,10.706264,10.627857,10.702700,775800
2003-10-30,10.750457,10.759723,10.663495,10.664207,603900
